tick_ns,sid,pid,comm,cpu_pct
507830150,428814,428814,ros2,0.00
507830150,428814,428862,usb_cam_node_ex,10.00
507830150,428814,428863,republish,8.00
1008063453,428814,428814,ros2,0.00
1008063453,428814,428862,usb_cam_node_ex,10.00
1008063453,428814,428863,republish,4.00
1507851996,428814,428814,ros2,0.00
1507851996,428814,428862,usb_cam_node_ex,6.00
1507851996,428814,428863,republish,6.00
2007458040,428814,428814,ros2,0.00
2007458040,428814,428862,usb_cam_node_ex,8.00
2007458040,428814,428863,republish,6.00
2507485686,428814,428814,ros2,0.00
2507485686,428814,428862,usb_cam_node_ex,6.00
2507485686,428814,428863,republish,6.00
3007695628,428814,428814,ros2,0.00
3007695628,428814,428862,usb_cam_node_ex,8.00
3007695628,428814,428863,republish,6.00
3507342031,428814,428814,ros2,0.00
3507342031,428814,428862,usb_cam_node_ex,6.00
3507342031,428814,428863,republish,6.00
4007520994,428814,428814,ros2,0.00
4007520994,428814,428862,usb_cam_node_ex,8.00
4007520994,428814,428863,republish,6.00
4507205030,428814,428814,ros2,0.00
4507205030,428814,428862,usb_cam_node_ex,8.00
4507205030,428814,428863,republish,4.00
5007557344,428814,428814,ros2,0.00
5007557344,428814,428862,usb_cam_node_ex,6.00
5007557344,428814,428863,republish,6.00
5507507680,428814,428814,ros2,0.00
5507507680,428814,428862,usb_cam_node_ex,6.00
5507507680,428814,428863,republish,6.00
6008195878,428814,428814,ros2,0.00
6008195878,428814,428862,usb_cam_node_ex,8.00
6008195878,428814,428863,republish,6.00
6507444849,428814,428814,ros2,0.00
6507444849,428814,428862,usb_cam_node_ex,6.00
6507444849,428814,428863,republish,6.00
7007538220,428814,428814,ros2,0.00
7007538220,428814,428862,usb_cam_node_ex,6.00
7007538220,428814,428863,republish,4.00
7507819548,428814,428814,ros2,0.00
7507819548,428814,428862,usb_cam_node_ex,8.00
7507819548,428814,428863,republish,6.00
8007415772,428814,428814,ros2,0.00
8007415772,428814,428862,usb_cam_node_ex,8.00
8007415772,428814,428863,republish,6.00
8507442418,428814,428814,ros2,0.00
8507442418,428814,428862,usb_cam_node_ex,4.00
8507442418,428814,428863,republish,6.00
9007723398,428814,428814,ros2,0.00
9007723398,428814,428862,usb_cam_node_ex,8.00
9007723398,428814,428863,republish,6.00
9507492496,428814,428814,ros2,0.00
9507492496,428814,428862,usb_cam_node_ex,8.00
9507492496,428814,428863,republish,4.00
10007435259,428814,428814,ros2,0.00
10007435259,428814,428862,usb_cam_node_ex,8.00
10007435259,428814,428863,republish,8.00
10507593386,428814,428814,ros2,0.00
10507593386,428814,428862,usb_cam_node_ex,6.00
10507593386,428814,428863,republish,6.00
11007375485,428814,428814,ros2,0.00
11007375485,428814,428862,usb_cam_node_ex,8.00
11007375485,428814,428863,republish,6.00
11507616201,428814,428814,ros2,0.00
11507616201,428814,428862,usb_cam_node_ex,8.00
11507616201,428814,428863,republish,4.00
12007446805,428814,428814,ros2,0.00
12007446805,428814,428862,usb_cam_node_ex,6.00
12007446805,428814,428863,republish,8.00
12507420423,428814,428814,ros2,0.00
12507420423,428814,428862,usb_cam_node_ex,8.00
12507420423,428814,428863,republish,6.00
13007559374,428814,428814,ros2,0.00
13007559374,428814,428862,usb_cam_node_ex,6.00
13007559374,428814,428863,republish,4.00
13507636587,428814,428814,ros2,0.00
13507636587,428814,428862,usb_cam_node_ex,8.00
13507636587,428814,428863,republish,6.00
14007966100,428814,428814,ros2,0.00
14007966100,428814,428862,usb_cam_node_ex,8.00
14007966100,428814,428863,republish,8.00
14507573649,428814,428814,ros2,0.00
14507573649,428814,428862,usb_cam_node_ex,6.00
14507573649,428814,428863,republish,4.00
