frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,7436202492460,7436208828771,6336311
130,7436235823106,7436242363993,6540887
131,7436269121394,7436276214854,7093460
132,7436302497122,7436308598449,6101327
133,7436335836101,7436342343916,6507815
134,7436369163429,7436376463024,7299595
135,7436402610085,7436409799467,7189382
136,7436435821388,7436443200218,7378830
137,7436469155841,7436476924488,7768647
138,7436502625122,7436510272230,7647108
139,7436535956882,7436543765257,7808375
140,7436569159654,7436575752831,6593177
141,7436602492289,7436609606764,7114475
142,7436635931256,7436643242786,7311530
143,7436669175514,7436676686470,7510956
144,7436702464227,7436709816387,7352160
145,7436735944336,7436743466504,7522168
146,7436769129926,7436776126095,6996169
147,7436802490806,7436809475201,6984395
148,7436835823873,7436843366528,7542655
149,7436869128230,7436876253338,7125108
150,7436902488171,7436909873637,7385466
151,7436935829332,7436942647532,6818200
152,7436969128417,7436976279556,7151139
153,7437002495812,7437009508405,7012593
154,7437035823238,7437043154013,7330775
155,7437069250671,7437076657037,7406366
156,7437102626587,7437110331600,7705013
157,7437135952910,7437143830839,7877929
158,7437169301819,7437176461487,7159668
159,7437202648799,7437210147027,7498228
160,7437235912443,7437243132646,7220203
161,7437269267048,7437276597120,7330072
162,7437302540947,7437309732510,7191563
163,7437335835328,7437343459695,7624367
164,7437369283916,7437377275183,7991267
165,7437402518052,7437409764408,7246356
166,7437435838604,7437442813668,6975064
167,7437469266771,7437476640294,7373523
168,7437502601244,7437509980136,7378892
169,7437535933958,7437543209255,7275297
170,7437569168959,7437576550318,7381359
171,7437602513567,7437609870802,7357235
172,7437635826256,7437643549164,7722908
173,7437669172798,7437676802410,7629612
174,7437702499918,7437710245054,7745136
175,7437735848855,7437743525263,7676408
176,7437769237685,7437776871933,7634248
177,7437802497538,7437809902024,7404486
178,7437835825116,7437843451398,7626282
179,7437869129125,7437876677836,7548711
180,7437902461080,7437909657552,7196472
181,7437935820086,7437944592488,8772402
182,7437969164497,7437976555150,7390653
183,7438002499158,7438011662908,9163750
184,7438035821731,7438043246970,7425239
185,7438069158185,7438076591930,7433745
186,7438102631679,7438110711686,8080007
187,7438135822581,7438143898199,8075618
188,7438169128315,7438176409684,7281369
189,7438202488550,7438210742963,8254413
190,7438235819066,7438243132864,7313798
191,7438269128321,7438277017349,7889028
192,7438302492545,7438309974239,7481694
193,7438335825696,7438343076479,7250783
194,7438369162722,7438376254862,7092140
195,7438402487530,7438410057510,7569980
196,7438435825613,7438443165856,7340243
197,7438469154478,7438476351333,7196855
198,7438502490228,7438509886077,7395849
199,7438535824337,7438543035043,7210706
200,7438569169525,7438576190425,7020900
201,7438602493671,7438609048846,6555175
202,7438635795286,7438643484467,7689181
203,7438669154004,7438676639533,7485529
204,7438702498400,7438710077816,7579416
205,7438735815749,7438743010300,7194551
206,7438769154637,7438776707502,7552865
207,7438802490968,7438809906706,7415738
208,7438835818640,7438843396223,7577583
209,7438869127658,7438876695774,7568116
210,7438902492656,7438910035991,7543335
211,7438935821552,7438943551695,7730143
212,7438969127649,7438976263196,7135547
213,7439002498088,7439012284318,9786230
214,7439035914263,7439043919531,8005268
215,7439069152477,7439077301185,8148708
216,7439102485354,7439110258845,7773491
217,7439135799356,7439144173214,8373858
218,7439169152058,7439177209998,8057940
219,7439202492261,7439210818554,8326293
220,7439235820876,7439243540626,7719750
221,7439269156168,7439276689524,7533356
222,7439302462397,7439310186767,7724370
223,7439335839199,7439343930725,8091526
224,7439369155069,7439377272613,8117544
225,7439402498454,7439410495826,7997372
226,7439435820028,7439444150650,8330622
227,7439469157027,7439477128824,7971797
228,7439502519835,7439510191615,7671780
229,7439535818153,7439544150775,8332622
230,7439569128597,7439576847048,7718451
231,7439602488908,7439610511950,8023042
232,7439635815106,7439643600044,7784938
233,7439669154132,7439677162952,8008820
234,7439702486044,7439710974516,8488472
235,7439735832388,7439743487570,7655182
236,7439769127723,7439776793159,7665436
237,7439802489758,7439810226029,7736271
238,7439835825920,7439842759693,6933773
239,7439869155851,7439876320937,7165086
240,7439902462197,7439909471974,7009777
241,7439935813654,7439943227387,7413733
242,7439969168341,7439976630217,7461876
243,7440002490087,7440010397025,7906938
244,7440035818456,7440043412904,7594448
245,7440069172845,7440076781201,7608356
246,7440102486389,7440109986384,7499995
247,7440135819217,7440143112165,7292948
248,7440169170856,7440176463068,7292212
249,7440202509069,7440210264733,7755664
250,7440235795558,7440243296998,7501440
251,7440269259536,7440276830647,7571111
252,7440302579998,7440310610011,8030013
253,7440335826853,7440343091052,7264199
254,7440369160398,7440376781541,7621143
255,7440402469997,7440410485397,8015400
256,7440435833549,7440444173190,8339641
257,7440469169708,7440477238884,8069176
258,7440502461548,7440510074122,7612574
259,7440535823614,7440543781851,7958237
260,7440569129905,7440576568932,7439027
261,7440602490698,7440609514922,7024224
262,7440635821813,7440643131159,7309346
263,7440669127545,7440676512234,7384689
264,7440702461951,7440709869350,7407399
265,7440736054903,7440743212507,7157604
266,7440769161232,7440776438663,7277431
267,7440802466032,7440809560419,7094387
268,7440835827326,7440842570965,6743639
269,7440869155620,7440876242792,7087172
270,7440902485532,7440909257348,6771816
271,7440935822365,7440942710333,6887968
272,7440969162923,7440975750500,6587577
273,7441002489735,7441008921256,6431521
274,7441035825027,7441046638086,10813059
275,7441069156054,7441076500001,7343947
276,7441102485429,7441109697530,7212101
277,7441135826403,7441143271387,7444984
278,7441169155945,7441176200699,7044754
279,7441202500351,7441209544537,7044186
280,7441235797223,7441242882276,7085053
281,7441269158096,7441276456230,7298134
282,7441302500164,7441310377668,7877504
283,7441335822393,7441343302497,7480104
284,7441369159580,7441376734701,7575121
285,7441402690412,7441409752391,7061979
286,7441435941277,7441443335248,7393971
287,7441469128441,7441476606236,7477795
288,7441502506404,7441509906722,7400318
289,7441535826857,7441543583471,7756614
290,7441569160154,7441576498962,7338808
291,7441602492810,7441609826658,7333848
292,7441635794316,7441642867760,7073444
293,7441669149832,7441676814361,7664529
294,7441702463399,7441709525842,7062443
295,7441735836785,7441742878978,7042193
296,7441769127573,7441776462125,7334552
297,7441802512902,7441810102729,7589827
298,7441835796138,7441843394075,7597937
299,7441869129345,7441876299154,7169809
300,7441902461337,7441909992720,7531383
301,7441935842030,7441943515370,7673340
302,7441969163202,7441976372277,7209075
303,7442002466132,7442009418626,6952494
304,7442035797360,7442043207795,7410435
305,7442069128941,7442077152666,8023725
306,7442102485625,7442110101549,7615924
307,7442135822166,7442143230058,7407892
308,7442169160068,7442176789861,7629793
309,7442202464337,7442210079511,7615174
310,7442235952874,7442243751560,7798686
311,7442269259846,7442277063114,7803268
312,7442302475495,7442310131936,7656441
313,7442335894912,7442343204575,7309663
314,7442369160625,7442375649377,6488752
315,7442402494532,7442409841703,7347171
316,7442435979979,7442443874772,7894793
317,7442469355986,7442476475490,7119504
318,7442502518522,7442509985757,7467235
319,7442535956484,7442543170887,7214403
320,7442569238359,7442576378201,7139842
321,7442602499027,7442609241635,6742608
322,7442635829949,7442642889235,7059286
323,7442669164689,7442676464872,7300183
324,7442702504852,7442709616526,7111674
325,7442735822788,7442743888787,8065999
326,7442769161804,7442776538050,7376246
327,7442802462746,7442810183689,7720943
328,7442835796665,7442842797114,7000449
329,7442869152945,7442876607113,7454168
330,7442902462128,7442910379805,7917677
331,7442935822476,7442943186112,7363636
