frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,7436202492460,7436208993370,6500910
130,7436235823106,7436242367190,6544084
131,7436269121394,7436276176270,7054876
132,7436302497122,7436308894426,6397304
133,7436335836101,7436342277795,6441694
134,7436369163429,7436375594899,6431470
135,7436402610085,7436408881486,6271401
136,7436435821388,7436442450595,6629207
137,7436469155841,7436476255497,7099656
138,7436502625122,7436509626808,7001686
139,7436535956882,7436542233954,6277072
140,7436569159654,7436575273185,6113531
141,7436602492289,7436608578427,6086138
142,7436635931256,7436642361327,6430071
143,7436669175514,7436676100857,6925343
144,7436702464227,7436709605150,7140923
145,7436735944336,7436742662824,6718488
146,7436769129926,7436778158015,9028089
147,7436802490806,7436811044596,8553790
148,7436835823873,7436842046583,6222710
149,7436869128230,7436875567083,6438853
150,7436902488171,7436911431210,8943039
151,7436935829332,7436942477338,6648006
152,7436969128417,7436975384011,6255594
153,7437002495812,7437008724633,6228821
154,7437035823238,7437044012521,8189283
155,7437069250671,7437078345453,9094782
156,7437102626587,7437111648490,9021903
157,7437135952910,7437143061751,7108841
158,7437169301819,7437175879410,6577591
159,7437202648799,7437209056957,6408158
160,7437235912443,7437242371587,6459144
161,7437269267048,7437275853118,6586070
162,7437302540947,7437309022214,6481267
163,7437335835328,7437342148095,6312767
164,7437369283916,7437375523593,6239677
165,7437402518052,7437409017173,6499121
166,7437435838604,7437442265990,6427386
167,7437469266771,7437475242077,5975306
168,7437502601244,7437508954952,6353708
169,7437535933958,7437542474521,6540563
170,7437569168959,7437576030761,6861802
171,7437602513567,7437608957495,6443928
172,7437635826256,7437642695169,6868913
173,7437669172798,7437675850958,6678160
174,7437702499918,7437709168718,6668800
175,7437735848855,7437742416802,6567947
176,7437769237685,7437775807826,6570141
177,7437802497538,7437808878481,6380943
178,7437835825116,7437842246967,6421851
179,7437869129125,7437875681553,6552428
180,7437902461080,7437908722210,6261130
181,7437935820086,7437945422122,9602036
182,7437969164497,7437975359262,6194765
183,7438002499158,7438011105793,8606635
184,7438035821731,7438042029401,6207670
185,7438069158185,7438075771386,6613201
186,7438102631679,7438109437879,6806200
187,7438135822581,7438143557171,7734590
188,7438169128315,7438174996803,5868488
189,7438202488550,7438208839399,6350849
190,7438235819066,7438242086950,6267884
191,7438269128321,7438275356168,6227847
192,7438302492545,7438308956428,6463883
193,7438335825696,7438342014618,6188922
194,7438369162722,7438375364747,6202025
195,7438402487530,7438408977799,6490269
