tick_ns,sid,pid,comm,cpu_pct
508569577,309868,309868,ros2,78.00
508569577,309868,309910,camera_server_s,0.00
1006800835,309868,309868,ros2,0.00
1006800835,309868,309910,camera_server_s,66.00
1507206966,309868,309868,ros2,0.00
1507206966,309868,309910,camera_server_s,4.00
2008332335,309868,309868,ros2,0.00
2008332335,309868,309910,camera_server_s,32.00
2507615380,309868,309868,ros2,0.00
2507615380,309868,309910,camera_server_s,26.00
3007389592,309868,309868,ros2,0.00
3007389592,309868,309910,camera_server_s,14.00
3507094651,309868,309868,ros2,0.00
3507094651,309868,309910,camera_server_s,14.00
4007316387,309868,309868,ros2,0.00
4007316387,309868,309910,camera_server_s,14.00
4507337431,309868,309868,ros2,0.00
4507337431,309868,309910,camera_server_s,16.00
5007031921,309868,309868,ros2,0.00
5007031921,309868,309910,camera_server_s,16.00
5507120079,309868,309868,ros2,0.00
5507120079,309868,309910,camera_server_s,14.00
6007260861,309868,309868,ros2,0.00
6007260861,309868,309910,camera_server_s,14.00
6507502212,309868,309868,ros2,0.00
6507502212,309868,309910,camera_server_s,14.00
7007455807,309868,309868,ros2,0.00
7007455807,309868,309910,camera_server_s,14.00
7507472751,309868,309868,ros2,0.00
7507472751,309868,309910,camera_server_s,14.00
8007727788,309868,309868,ros2,0.00
8007727788,309868,309910,camera_server_s,14.00
8507252003,309868,309868,ros2,0.00
8507252003,309868,309910,camera_server_s,12.00
9007400404,309868,309868,ros2,0.00
9007400404,309868,309910,camera_server_s,14.00
9507544898,309868,309868,ros2,0.00
9507544898,309868,309910,camera_server_s,16.00
10007648599,309868,309868,ros2,0.00
10007648599,309868,309910,camera_server_s,12.00
10507554974,309868,309868,ros2,0.00
10507554974,309868,309910,camera_server_s,14.00
11007623380,309868,309868,ros2,0.00
11007623380,309868,309910,camera_server_s,14.00
11507656472,309868,309868,ros2,0.00
11507656472,309868,309910,camera_server_s,14.00
12007895778,309868,309868,ros2,0.00
12007895778,309868,309910,camera_server_s,12.00
12507104220,309868,309868,ros2,0.00
12507104220,309868,309910,camera_server_s,14.00
13007314118,309868,309868,ros2,0.00
13007314118,309868,309910,camera_server_s,16.00
13507135844,309868,309868,ros2,0.00
13507135844,309868,309910,camera_server_s,14.00
14007500178,309868,309868,ros2,0.00
14007500178,309868,309910,camera_server_s,12.00
14507110971,309868,309868,ros2,0.00
14507110971,309868,309910,camera_server_s,16.00
