frame_id,send_ts_ns,recv_ts_ns,latency_ns
130,10714699286259,10714705766869,6480610
131,10714732634333,10714739195996,6561663
132,10714766077479,10714772683073,6605594
133,10714799288106,10714806124483,6836377
134,10714832644793,10714839306460,6661667
135,10714866084723,10714873457359,7372636
136,10714899284537,10714906706714,7422177
137,10714932640512,10714939796252,7155740
138,10714966075511,10714973212883,7137372
139,10714999287399,10715006534681,7247282
140,10715032770101,10715040199932,7429831
141,10715065975046,10715073668926,7693880
142,10715099285226,10715106770122,7484896
143,10715132742734,10715139832619,7089885
144,10715166097121,10715174038098,7940977
145,10715199287996,10715207269134,7981138
146,10715232780144,10715240771706,7991562
147,10715266108499,10715273831363,7722864
148,10715299288107,10715306973916,7685809
149,10715332819633,10715339997750,7178117
150,10715366115297,10715373623463,7508166
151,10715399287806,10715407047549,7759743
152,10715432622972,10715441456234,8833262
153,10715466116824,10715474139202,8022378
154,10715499287845,10715507087501,7799656
155,10715532774010,10715540108859,7334849
156,10715566144168,10715573716563,7572395
157,10715599288474,10715607092953,7804479
158,10715632680636,10715640231084,7550448
159,10715666086502,10715673736594,7650092
160,10715699287725,10715707608643,8320918
161,10715732658678,10715740142939,7484261
162,10715766093664,10715774122006,8028342
163,10715799288731,10715807087521,7798790
164,10715832737579,10715840331787,7594208
165,10715865985519,10715873378060,7392541
166,10715899288604,10715907150547,7861943
167,10715932810062,10715940228595,7418533
168,10715966105118,10715973404737,7299619
169,10715999285219,10716007580118,8294899
170,10716032664591,10716041128215,8463624
171,10716066087020,10716073322339,7235319
172,10716099286998,10716107299344,8012346
173,10716132645675,10716140582932,7937257
174,10716165974542,10716174055672,8081130
175,10716199316991,10716206889405,7572414
176,10716232786855,10716240006708,7219853
177,10716265956865,10716273926581,7969716
178,10716299284382,10716306892153,7607771
179,10716332658546,10716339955870,7297324
180,10716365978709,10716373844394,7865685
181,10716399284033,10716406882003,7597970
182,10716432644297,10716441541647,8897350
183,10716465975465,10716473478263,7502798
184,10716499287138,10716506631267,7344129
185,10716532649162,10716540127848,7478686
186,10716565992919,10716573408697,7415778
187,10716599285964,10716606092148,6806184
188,10716632644105,10716639473810,6829705
189,10716665985795,10716672694914,6709119
190,10716699314463,10716705716129,6401666
191,10716732639960,10716739557170,6917210
192,10716766163661,10716773546254,7382593
193,10716799415485,10716806527017,7111532
194,10716832642856,10716839748336,7105480
195,10716865983452,10716873210662,7227210
196,10716899410698,10716906682550,7271852
197,10716932735338,10716940045719,7310381
198,10716966088346,10716973397642,7309296
199,10716999286139,10717006788794,7502655
200,10717032775729,10717040266163,7490434
201,10717066038140,10717073973827,7935687
202,10717099394912,10717106815575,7420663
203,10717132656691,10717140392708,7736017
204,10717165983683,10717172586574,6602891
205,10717199286351,10717206435387,7149036
206,10717232647280,10717239856490,7209210
207,10717265989318,10717273522756,7533438
208,10717299307383,10717306847858,7540475
209,10717332650359,10717340313596,7663237
