tick_ns,sid,pid,comm,cpu_pct
507884305,436905,436905,ros2,76.00
507884305,436905,436913,camera_server_s,0.00
1007023860,436905,436905,ros2,0.00
1007023860,436905,436913,camera_server_s,64.00
1507118144,436905,436905,ros2,0.00
1507118144,436905,436913,camera_server_s,2.00
2006892524,436905,436905,ros2,0.00
2006892524,436905,436913,camera_server_s,30.00
2507437502,436905,436905,ros2,0.00
2507437502,436905,436913,camera_server_s,12.00
3007348236,436905,436905,ros2,0.00
3007348236,436905,436913,camera_server_s,6.00
3507673540,436905,436905,ros2,0.00
3507673540,436905,436913,camera_server_s,2.00
4007385296,436905,436905,ros2,0.00
4007385296,436905,436913,camera_server_s,6.00
4507446409,436905,436905,ros2,0.00
4507446409,436905,436913,camera_server_s,4.00
5007073091,436905,436905,ros2,0.00
5007073091,436905,436913,camera_server_s,8.00
5507059798,436905,436905,ros2,0.00
5507059798,436905,436913,camera_server_s,4.00
6007392709,436905,436905,ros2,0.00
6007392709,436905,436913,camera_server_s,8.00
6507161204,436905,436905,ros2,0.00
6507161204,436905,436913,camera_server_s,4.00
7007132850,436905,436905,ros2,0.00
7007132850,436905,436913,camera_server_s,4.00
7507116741,436905,436905,ros2,0.00
7507116741,436905,436913,camera_server_s,4.00
8007630515,436905,436905,ros2,0.00
8007630515,436905,436913,camera_server_s,6.00
8508115723,436905,436905,ros2,0.00
8508115723,436905,436913,camera_server_s,6.00
9007223578,436905,436905,ros2,0.00
9007223578,436905,436913,camera_server_s,6.00
9507354134,436905,436905,ros2,0.00
9507354134,436905,436913,camera_server_s,4.00
10007272105,436905,436905,ros2,0.00
10007272105,436905,436913,camera_server_s,6.00
10506969442,436905,436905,ros2,0.00
10506969442,436905,436913,camera_server_s,4.00
11007133403,436905,436905,ros2,0.00
11007133403,436905,436913,camera_server_s,4.00
11506897902,436905,436905,ros2,0.00
11506897902,436905,436913,camera_server_s,6.00
12007056585,436905,436905,ros2,0.00
12007056585,436905,436913,camera_server_s,4.00
12507134910,436905,436905,ros2,0.00
12507134910,436905,436913,camera_server_s,6.00
13006961970,436905,436905,ros2,0.00
13006961970,436905,436913,camera_server_s,4.00
13507062624,436905,436905,ros2,0.00
13507062624,436905,436913,camera_server_s,4.00
14006917549,436905,436905,ros2,0.00
14006917549,436905,436913,camera_server_s,8.00
14506664344,436905,436905,ros2,0.00
14506664344,436905,436913,camera_server_s,4.00
