frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,10714665979664,10714669466836,3487172
130,10714699286259,10714702694860,3408601
131,10714732634333,10714736147225,3512892
132,10714766077479,10714769722626,3645147
133,10714799288106,10714803255008,3966902
134,10714832644793,10714836237074,3592281
135,10714866084723,10714869902800,3818077
136,10714899284537,10714903187057,3902520
137,10714932640512,10714936248017,3607505
138,10714966075511,10714969567835,3492324
139,10714999287399,10715002949520,3662121
140,10715032770101,10715036497207,3727106
141,10715065975046,10715069755717,3780671
142,10715099285226,10715103583365,4298139
143,10715132742734,10715136567892,3825158
144,10715166097121,10715169804724,3707603
145,10715199287996,10715203247220,3959224
146,10715232780144,10715236737127,3956983
147,10715266108499,10715270349318,4240819
148,10715299288107,10715303161551,3873444
149,10715332819633,10715336430839,3611206
150,10715366115297,10715369668212,3552915
151,10715399287806,10715402957633,3669827
152,10715432622972,10715437569047,4946075
153,10715466116824,10715469902819,3785995
154,10715499287845,10715502929066,3641221
155,10715532774010,10715536425846,3651836
156,10715566144168,10715569711322,3567154
157,10715599288474,10715602970680,3682206
158,10715632680636,10715636307552,3626916
159,10715666086502,10715669586116,3499614
160,10715699287725,10715702993485,3705760
161,10715732658678,10715736579119,3920441
162,10715766093664,10715769897647,3803983
163,10715799288731,10715802814505,3525774
164,10715832737579,10715836435219,3697640
165,10715865985519,10715869734026,3748507
166,10715899288604,10715902997723,3709119
167,10715932810062,10715936554275,3744213
168,10715966105118,10715969742462,3637344
169,10715999285219,10716003081614,3796395
170,10716032664591,10716036746906,4082315
171,10716066087020,10716069768868,3681848
172,10716099286998,10716103026243,3739245
173,10716132645675,10716136400234,3754559
174,10716165974542,10716169771642,3797100
175,10716199316991,10716202980405,3663414
176,10716232786855,10716236448719,3661864
177,10716265956865,10716269718546,3761681
178,10716299284382,10716302623695,3339313
179,10716332658546,10716336478406,3819860
180,10716365978709,10716369833703,3854994
181,10716399284033,10716402909456,3625423
182,10716432644297,10716437577397,4933100
183,10716465975465,10716469459607,3484142
184,10716499287138,10716502735362,3448224
185,10716532649162,10716536277510,3628348
186,10716565992919,10716569679070,3686151
187,10716599285964,10716602852446,3566482
188,10716632644105,10716636425178,3781073
189,10716665985795,10716669613210,3627415
190,10716699314463,10716702595468,3281005
191,10716732639960,10716736284925,3644965
192,10716766163661,10716769700754,3537093
193,10716799415485,10716802945518,3530033
194,10716832642856,10716836082644,3439788
195,10716865983452,10716869499242,3515790
196,10716899410698,10716902793001,3382303
197,10716932735338,10716936178874,3443536
198,10716966088346,10716969665640,3577294
199,10716999286139,10717002759072,3472933
200,10717032775729,10717036241250,3465521
201,10717066038140,10717069624874,3586734
202,10717099394912,10717102922544,3527632
203,10717132656691,10717136333430,3676739
204,10717165983683,10717169514506,3530823
205,10717199286351,10717202722670,3436319
206,10717232647280,10717236261391,3614111
207,10717265989318,10717269604986,3615668
208,10717299307383,10717302969603,3662220
209,10717332650359,10717336321597,3671238
210,10717365980303,10717369688188,3707885
211,10717399289827,10717403424588,4134761
212,10717432621499,10717437139962,4518463
213,10717465983341,10717469626619,3643278
214,10717499286356,10717502735707,3449351
215,10717532646267,10717536202847,3556580
216,10717565979654,10717569590092,3610438
217,10717599285956,10717602728776,3442820
218,10717632653355,10717636241192,3587837
219,10717665983805,10717669618768,3634963
220,10717699316416,10717702672970,3356554
221,10717732619636,10717736157369,3537733
222,10717766162560,10717770040130,3877570
223,10717799455891,10717802929315,3473424
224,10717832803714,10717836403810,3600096
225,10717865983323,10717869473359,3490036
226,10717899286510,10717902669653,3383143
227,10717932651388,10717936221207,3569819
228,10717966106342,10717969845083,3738741
229,10717999286929,10718002889157,3602228
230,10718032776972,10718036298436,3521464
231,10718065987511,10718069828258,3840747
232,10718099439538,10718103282553,3843015
233,10718132782811,10718136433585,3650774
234,10718166110187,10718169929204,3819017
235,10718199311899,10718203177622,3865723
236,10718232756315,10718236713891,3957576
237,10718266103959,10718269758915,3654956
238,10718299422818,10718303089715,3666897
239,10718332620739,10718336341854,3721115
240,10718365985195,10718369531067,3545872
241,10718399563180,10718402941600,3378420
242,10718432647751,10718437960161,5312410
243,10718465983716,10718470507797,4524081
244,10718499286188,10718503982191,4696003
245,10718532691678,10718537362298,4670620
246,10718566066646,10718569965913,3899267
247,10718599287758,10718603516457,4228699
248,10718632875006,10718636986613,4111607
249,10718665952990,10718669686899,3733909
250,10718699287018,10718702746740,3459722
251,10718732751647,10718736520222,3768575
252,10718766096801,10718769919570,3822769
253,10718799288234,10718802753903,3465669
254,10718832727153,10718836229912,3502759
255,10718866068319,10718869447780,3379461
256,10718899311517,10718902845328,3533811
257,10718932674967,10718936288316,3613349
258,10718966142065,10718969758588,3616523
259,10718999434498,10719003043876,3609378
260,10719032761836,10719036145190,3383354
261,10719065991079,10719069705750,3714671
262,10719099289258,10719102645861,3356603
263,10719132672473,10719136276922,3604449
264,10719165981033,10719169624838,3643805
265,10719199313456,10719203204086,3890630
266,10719232645781,10719236285185,3639404
267,10719265976205,10719269609203,3632998
268,10719299316290,10719302912677,3596387
269,10719332739597,10719336779816,4040219
270,10719365991721,10719369640300,3648579
271,10719399318296,10719402987929,3669633
272,10719432757406,10719436491777,3734371
273,10719466078922,10719469766477,3687555
274,10719499289754,10719503282218,3992464
275,10719532680600,10719536318776,3638176
276,10719566069020,10719570107897,4038877
277,10719599286519,10719602994805,3708286
278,10719632694512,10719636480173,3785661
279,10719665951389,10719669643521,3692132
280,10719699285032,10719702835964,3550932
281,10719732664993,10719736261658,3596665
282,10719765984645,10719769414150,3429505
283,10719799320715,10719802889817,3569102
284,10719832655284,10719836203872,3548588
285,10719865987130,10719869331407,3344277
286,10719899287094,10719902852429,3565335
287,10719932646738,10719936222561,3575823
288,10719965987709,10719969658919,3671210
289,10719999328201,10720002843335,3515134
290,10720032774728,10720036486252,3711524
291,10720066141829,10720069450430,3308601
292,10720099320602,10720102926898,3606296
293,10720132665674,10720137483937,4818263
294,10720166159704,10720170843060,4683356
295,10720199286275,10720202873762,3587487
296,10720232732688,10720236050048,3317360
297,10720266124517,10720269458520,3334003
298,10720299445478,10720302919439,3473961
299,10720332785054,10720336754201,3969147
300,10720366105344,10720369742286,3636942
301,10720399287339,10720402813538,3526199
302,10720432677834,10720436186042,3508208
303,10720465977837,10720469621408,3643571
304,10720499287073,10720502672785,3385712
305,10720532658754,10720536170737,3511983
306,10720565987816,10720569539272,3551456
307,10720599368719,10720603091779,3723060
