tick_ns,sid,pid,comm,cpu_pct
509181016,392756,392756,ros2,80.00
509181016,392756,392789,camera_server_s,0.00
1007092618,392756,392756,ros2,0.00
1007092618,392756,392789,camera_server_s,6.00
1507143953,392756,392756,ros2,0.00
1507143953,392756,392789,camera_server_s,8.00
2007330564,392756,392756,ros2,0.00
2007330564,392756,392789,camera_server_s,6.00
2507704504,392756,392756,ros2,0.00
2507704504,392756,392789,camera_server_s,6.00
3007232327,392756,392756,ros2,0.00
3007232327,392756,392789,camera_server_s,8.00
3507496019,392756,392756,ros2,0.00
3507496019,392756,392789,camera_server_s,6.00
4007126454,392756,392756,ros2,0.00
4007126454,392756,392789,camera_server_s,6.00
4513302131,392756,392756,ros2,0.00
4513302131,392756,392789,camera_server_s,8.00
5007526396,392756,392756,ros2,0.00
5007526396,392756,392789,camera_server_s,8.00
5507534076,392756,392756,ros2,0.00
5507534076,392756,392789,camera_server_s,6.00
6007331216,392756,392756,ros2,0.00
6007331216,392756,392789,camera_server_s,6.00
6507411909,392756,392756,ros2,0.00
6507411909,392756,392789,camera_server_s,6.00
7008057314,392756,392756,ros2,0.00
7008057314,392756,392789,camera_server_s,8.00
7507513725,392756,392756,ros2,0.00
7507513725,392756,392789,camera_server_s,6.00
8007347850,392756,392756,ros2,0.00
8007347850,392756,392789,camera_server_s,6.00
8507570470,392756,392756,ros2,0.00
8507570470,392756,392789,camera_server_s,6.00
9007796904,392756,392756,ros2,0.00
9007796904,392756,392789,camera_server_s,8.00
9507148802,392756,392756,ros2,0.00
9507148802,392756,392789,camera_server_s,4.00
10006958528,392756,392756,ros2,0.00
10006958528,392756,392789,camera_server_s,8.00
10507337903,392756,392756,ros2,0.00
10507337903,392756,392789,camera_server_s,6.00
11007153117,392756,392756,ros2,0.00
11007153117,392756,392789,camera_server_s,6.00
11507136481,392756,392756,ros2,0.00
11507136481,392756,392789,camera_server_s,8.00
12007301955,392756,392756,ros2,0.00
12007301955,392756,392789,camera_server_s,6.00
12507697469,392756,392756,ros2,0.00
12507697469,392756,392789,camera_server_s,6.00
13006986497,392756,392756,ros2,0.00
13006986497,392756,392789,camera_server_s,6.00
13507032691,392756,392756,ros2,0.00
13507032691,392756,392789,camera_server_s,6.00
14008882542,392756,392756,ros2,0.00
14008882542,392756,392789,camera_server_s,6.00
14508604097,392756,392756,ros2,0.00
14508604097,392756,392789,camera_server_s,8.00
