frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,9572603236427,9572606180471,2944044
81,9572636571075,9572639585779,3014704
82,9572669914645,9572673077786,3163141
83,9572703206203,9572706197932,2991729
84,9572736568358,9572739539183,2970825
85,9572769927558,9572773014583,3087025
86,9572803207496,9572806541147,3333651
87,9572836598885,9572839932971,3334086
88,9572870060892,9572873479023,3418131
89,9572903232978,9572906674883,3441905
90,9572936572850,9572939963829,3390979
91,9572970054471,9572973471017,3416546
92,9573003243943,9573006673581,3429638
93,9573036567377,9573039966932,3399555
94,9573070067071,9573073375092,3308021
95,9573103314933,9573106693931,3378998
96,9573136539182,9573140072972,3533790
97,9573169873294,9573173258225,3384931
98,9573203338989,9573206721407,3382418
99,9573236586352,9573239655864,3069512
100,9573270037223,9573273379571,3342348
101,9573303208154,9573306561515,3353361
102,9573336587865,9573339763317,3175452
103,9573370074200,9573373543001,3468801
104,9573403234032,9573406574926,3340894
105,9573436567940,9573439860234,3292294
106,9573470065702,9573473343745,3278043
107,9573503204814,9573506530087,3325273
108,9573536568868,9573539874368,3305500
109,9573569909162,9573573329285,3420123
110,9573603326488,9573606710887,3384399
111,9573636562333,9573639703832,3141499
112,9573669904028,9573673517020,3612992
113,9573703207559,9573706375146,3167587
114,9573736567256,9573739669611,3102355
115,9573769891915,9573772903583,3011668
116,9573803230495,9573806556919,3326424
117,9573836538009,9573839604294,3066285
118,9573870107989,9573873223567,3115578
119,9573903208218,9573906277299,3069081
120,9573936602452,9573939907726,3305274
121,9573970029224,9573973654931,3625707
122,9574003229093,9574006598192,3369099
123,9574036561557,9574039973240,3411683
124,9574070078742,9574073436407,3357665
125,9574103256470,9574106457344,3200874
126,9574136565690,9574139616527,3050837
127,9574169871900,9574173049165,3177265
128,9574203248876,9574206506273,3257397
129,9574236592368,9574239972183,3379815
130,9574269907120,9574273018744,3111624
131,9574303207908,9574306211028,3003120
132,9574336601103,9574339917253,3316150
133,9574370069339,9574373337484,3268145
134,9574403211058,9574411734361,8523303
135,9574436570578,9574440060732,3490154
136,9574469910357,9574473190242,3279885
137,9574503229307,9574507699259,4469952
138,9574536562544,9574540069658,3507114
139,9574569899837,9574573144533,3244696
140,9574603206284,9574606326538,3120254
141,9574636566118,9574639673405,3107287
142,9574669991752,9574673396498,3404746
143,9574703237695,9574706708242,3470547
144,9574736570375,9574739704217,3133842
145,9574769874576,9574773177073,3302497
146,9574803207482,9574806267607,3060125
147,9574836564735,9574840610720,4045985
148,9574869906904,9574873344405,3437501
149,9574903304547,9574906672273,3367726
150,9574936660477,9574939786107,3125630
151,9574969973846,9574973246728,3272882
152,9575003320437,9575010122442,6802005
153,9575036582587,9575039814045,3231458
154,9575069903740,9575073007612,3103872
155,9575103238024,9575106590744,3352720
156,9575136583520,9575139649618,3066098
157,9575169993928,9575173176368,3182440
158,9575203326260,9575206647232,3320972
159,9575236761831,9575239960959,3199128
160,9575270045611,9575273060434,3014823
161,9575303205901,9575306438629,3232728
162,9575336707705,9575339893544,3185839
163,9575370091140,9575373357775,3266635
164,9575403358138,9575406706821,3348683
165,9575436575655,9575439706508,3130853
166,9575469918547,9575473065464,3146917
167,9575503315230,9575506635559,3320329
168,9575536575037,9575539924062,3349025
169,9575570058329,9575573750410,3692081
170,9575603208518,9575606446944,3238426
171,9575636571085,9575639634496,3063411
172,9575669902426,9575673018433,3116007
173,9575703206652,9575706431333,3224681
174,9575736539667,9575739545915,3006248
175,9575769905301,9575772892468,2987167
176,9575803245496,9575806222497,2977001
177,9575836705983,9575839765048,3059065
178,9575870082579,9575873191881,3109302
179,9575903341822,9575906446666,3104844
180,9575936601823,9575940019618,3417795
181,9575970069970,9575973470331,3400361
182,9576003313284,9576006513833,3200549
183,9576036539495,9576039684175,3144680
184,9576069904290,9576073036745,3132455
185,9576103314681,9576106514745,3200064
186,9576136571175,9576139705947,3134772
187,9576170048452,9576173230552,3182100
188,9576203208795,9576206467223,3258428
189,9576236563390,9576239915011,3351621
190,9576269907678,9576273110636,3202958
191,9576303205954,9576306245606,3039652
192,9576336564646,9576339426340,2861694
193,9576370082881,9576372980225,2897344
194,9576403352832,9576406480087,3127255
195,9576436569970,9576439475546,2905576
196,9576469905311,9576472840482,2935171
197,9576503320558,9576506650604,3330046
198,9576536538515,9576539840319,3301804
199,9576569907927,9576573230676,3322749
200,9576603208751,9576608528700,5319949
201,9576636539087,9576642035727,5496640
202,9576670126307,9576673558067,3431760
203,9576703207211,9576706540769,3333558
204,9576736560422,9576739551589,2991167
205,9576769989049,9576773148567,3159518
206,9576803331882,9576806559284,3227402
207,9576836588809,9576839886060,3297251
208,9576869995124,9576873078447,3083323
209,9576903321658,9576906636732,3315074
210,9576936561868,9576939620835,3058967
211,9576969899422,9576973169492,3270070
212,9577003319359,9577006383815,3064456
213,9577036654289,9577039861952,3207663
214,9577070015560,9577073343831,3328271
215,9577103387188,9577106699176,3311988
216,9577136538935,9577139618315,3079380
217,9577170066717,9577173132839,3066122
218,9577203329515,9577206720233,3390718
219,9577236538853,9577239627392,3088539
220,9577269900608,9577272952143,3051535
221,9577303231720,9577306523254,3291534
222,9577336559789,9577339633756,3073967
223,9577369899344,9577372875399,2976055
224,9577403204701,9577406259107,3054406
225,9577436562572,9577439505583,2943011
226,9577469896397,9577472695725,2799328
227,9577503247196,9577506076699,2829503
228,9577536538081,9577539315842,2777761
229,9577569876664,9577573029263,3152599
230,9577603217521,9577606012488,2794967
231,9577636578403,9577639372217,2793814
232,9577669899807,9577672948887,3049080
233,9577703205418,9577706389517,3184099
234,9577736569566,9577739888236,3318670
235,9577769921964,9577773028933,3106969
236,9577803205886,9577805974143,2768257
237,9577836562249,9577839489928,2927679
238,9577869904966,9577872930381,3025415
239,9577903378311,9577906434887,3056576
240,9577936739603,9577939797096,3057493
241,9577969903719,9577973195851,3292132
242,9578003207093,9578006094891,2887798
243,9578036570856,9578039571454,3000598
244,9578069903499,9578072694793,2791294
245,9578103367225,9578106445133,3077908
246,9578136573977,9578139653077,3079100
247,9578169906881,9578172922795,3015914
248,9578203235398,9578206336891,3101493
249,9578236560708,9578239824641,3263933
250,9578269908877,9578273386236,3477359
251,9578303205773,9578306406136,3200363
252,9578336562647,9578339624838,3062191
253,9578369905357,9578373150320,3244963
254,9578403245693,9578406254426,3008733
255,9578436566367,9578439659594,3093227
256,9578469900948,9578473049025,3148077
257,9578503205109,9578506154499,2949390
258,9578536566632,9578539689474,3122842
259,9578569912568,9578573149247,3236679
260,9578603243680,9578606601135,3357455
261,9578636568594,9578639599446,3030852
262,9578669902726,9578672936407,3033681
263,9578703228817,9578706184282,2955465
264,9578736561851,9578739728222,3166371
265,9578769916358,9578772964205,3047847
266,9578803231071,9578806344713,3113642
267,9578836645873,9578839687402,3041529
268,9578869909895,9578873542246,3632351
269,9578903235007,9578906342070,3107063
270,9578936690352,9578940022025,3331673
271,9578970020325,9578973390521,3370196
272,9579003254915,9579006305497,3050582
273,9579036566323,9579039693411,3127088
274,9579069910263,9579072636876,2726613
275,9579103378921,9579106715274,3336353
276,9579136573965,9579139819777,3245812
277,9579170077514,9579173197871,3120357
278,9579203402140,9579206750141,3348001
279,9579236567204,9579239832974,3265770
280,9579269906885,9579273131510,3224625
281,9579303235799,9579306499034,3263235
282,9579336568827,9579339682307,3113480
283,9579369908605,9579373223797,3315192
284,9579403205551,9579406433233,3227682
285,9579436566662,9579439606961,3040299
286,9579469904742,9579473085209,3180467
287,9579503235713,9579506211316,2975603
288,9579536567377,9579539697175,3129798
289,9579569904645,9579572989649,3085004
290,9579603325336,9579606779059,3453723
291,9579636542979,9579639861409,3318430
292,9579670062223,9579673442787,3380564
293,9579703321766,9579706405768,3084002
294,9579736564505,9579739812702,3248197
295,9579769899590,9579773096134,3196544
296,9579803234066,9579806292959,3058893
297,9579836566214,9579839466010,2899796
298,9579869908170,9579873036648,3128478
299,9579903357931,9579906734886,3376955
300,9579936600512,9579939824217,3223705
301,9579970073748,9579973589653,3515905
302,9580003210299,9580006414807,3204508
303,9580036692133,9580039676730,2984597
304,9580069905353,9580073125796,3220443
305,9580103207774,9580106505632,3297858
306,9580136594145,9580139827556,3233411
307,9580169913246,9580173110891,3197645
308,9580203236915,9580206228960,2992045
309,9580236575823,9580239590013,3014190
310,9580270073330,9580273388551,3315221
311,9580303208583,9580306324059,3115476
312,9580336564992,9580339531230,2966238
313,9580369904114,9580372970504,3066390
314,9580403354481,9580406602930,3248449
315,9580436588513,9580439587264,2998751
316,9580469907386,9580472890817,2983431
317,9580503326763,9580506438497,3111734
318,9580536687952,9580540097154,3409202
319,9580570114311,9580574339455,4225144
320,9580603327556,9580606445644,3118088
321,9580636575510,9580639840829,3265319
322,9580670065455,9580673313405,3247950
323,9580703206039,9580706265910,3059871
324,9580736576367,9580739910130,3333763
325,9580769909984,9580773266279,3356295
326,9580803206010,9580806533836,3327826
327,9580836766180,9580840127323,3361143
328,9580869912219,9580873191267,3279048
329,9580903328710,9580906453613,3124903
330,9580936691646,9580939898369,3206723
331,9580970065517,9580973474489,3408972
332,9581003208055,9581006589560,3381505
333,9581036571444,9581039898076,3326632
334,9581069912269,9581073485155,3572886
335,9581103328500,9581106743208,3414708
336,9581136539490,9581139874976,3335486
337,9581169899422,9581173292772,3393350
338,9581203365552,9581206719487,3353935
339,9581236599514,9581240101360,3501846
340,9581269913358,9581273305859,3392501
341,9581303205396,9581306605285,3399889
342,9581336588030,9581339868682,3280652
343,9581369935997,9581373398636,3462639
344,9581403205323,9581406658899,3453576
345,9581436541260,9581439844320,3303060
346,9581469903806,9581473225809,3322003
347,9581503205669,9581506486043,3280374
348,9581536542616,9581539806299,3263683
349,9581569903401,9581573288974,3385573
350,9581603205338,9581606466514,3261176
351,9581636540692,9581640074845,3534153
352,9581669914137,9581673157386,3243249
353,9581703205728,9581706473792,3268064
354,9581736538920,9581739772762,3233842
355,9581769914748,9581773043493,3128745
356,9581803207092,9581806456164,3249072
357,9581836581768,9581839666732,3084964
358,9581869913165,9581873049472,3136307
359,9581903343184,9581906699575,3356391
360,9581936602399,9581940057922,3455523
361,9581969997879,9581973357076,3359197
362,9582003376606,9582006732744,3356138
363,9582036542722,9582039790925,3248203
364,9582070075141,9582073210326,3135185
365,9582103208117,9582106427943,3219826
366,9582136570443,9582139656198,3085755
367,9582169912032,9582173153835,3241803
368,9582203207689,9582206126347,2918658
369,9582236559523,9582239539284,2979761
370,9582269911582,9582273216894,3305312
371,9582303232636,9582306326486,3093850
372,9582336564264,9582339642367,3078103
373,9582369903667,9582372924271,3020604
374,9582403208390,9582406376685,3168295
375,9582436590228,9582439872192,3281964
376,9582470103581,9582473201724,3098143
377,9582503343658,9582506537044,3193386
378,9582536563855,9582539809470,3245615
379,9582569901097,9582573014165,3113068
380,9582603206946,9582606471740,3264794
381,9582636564825,9582639558764,2993939
382,9582669910791,9582673104299,3193508
383,9582703204903,9582706277320,3072417
384,9582736538859,9582739431563,2892704
385,9582769898922,9582773276948,3378026
386,9582803230794,9582806183226,2952432
387,9582836561875,9582839395797,2833922
388,9582869903335,9582872695347,2792012
389,9582903204817,9582906146766,2941949
390,9582936562585,9582939461834,2899249
391,9582969907415,9582972818677,2911262
392,9583003205815,9583005904519,2698704
393,9583036566122,9583039301344,2735222
394,9583069911036,9583072673077,2762041
395,9583103207039,9583106258740,3051701
