tick_ns,sid,pid,comm,cpu_pct
508841055,425251,425251,ros2,0.00
508841055,425251,425301,camera_server_s,34.00
1007341420,425251,425251,ros2,0.00
1007341420,425251,425301,camera_server_s,12.00
1507318902,425251,425251,ros2,0.00
1507318902,425251,425301,camera_server_s,6.00
2006988929,425251,425251,ros2,0.00
2006988929,425251,425301,camera_server_s,6.00
2507107441,425251,425251,ros2,0.00
2507107441,425251,425301,camera_server_s,4.00
3007276369,425251,425251,ros2,0.00
3007276369,425251,425301,camera_server_s,6.00
3506983713,425251,425251,ros2,0.00
3506983713,425251,425301,camera_server_s,6.00
4007263833,425251,425251,ros2,0.00
4007263833,425251,425301,camera_server_s,4.00
4506989453,425251,425251,ros2,0.00
4506989453,425251,425301,camera_server_s,4.00
5007034397,425251,425251,ros2,0.00
5007034397,425251,425301,camera_server_s,8.00
5507382793,425251,425251,ros2,0.00
5507382793,425251,425301,camera_server_s,4.00
6007483773,425251,425251,ros2,0.00
6007483773,425251,425301,camera_server_s,6.00
6507272053,425251,425251,ros2,0.00
6507272053,425251,425301,camera_server_s,4.00
7007274417,425251,425251,ros2,0.00
7007274417,425251,425301,camera_server_s,4.00
7509667450,425251,425251,ros2,0.00
7509667450,425251,425301,camera_server_s,6.00
8007098247,425251,425251,ros2,0.00
8007098247,425251,425301,camera_server_s,6.00
8507252848,425251,425251,ros2,0.00
8507252848,425251,425301,camera_server_s,6.00
9007377416,425251,425251,ros2,0.00
9007377416,425251,425301,camera_server_s,4.00
9507158040,425251,425251,ros2,0.00
9507158040,425251,425301,camera_server_s,4.00
10007212906,425251,425251,ros2,0.00
10007212906,425251,425301,camera_server_s,4.00
10507330349,425251,425251,ros2,0.00
10507330349,425251,425301,camera_server_s,6.00
11007185409,425251,425251,ros2,0.00
11007185409,425251,425301,camera_server_s,6.00
11507136760,425251,425251,ros2,0.00
11507136760,425251,425301,camera_server_s,4.00
12007246159,425251,425251,ros2,0.00
12007246159,425251,425301,camera_server_s,4.00
12507005122,425251,425251,ros2,0.00
12507005122,425251,425301,camera_server_s,6.00
13007521601,425251,425251,ros2,0.00
13007521601,425251,425301,camera_server_s,4.00
13507406307,425251,425251,ros2,0.00
13507406307,425251,425301,camera_server_s,4.00
14006996702,425251,425251,ros2,0.00
14006996702,425251,425301,camera_server_s,6.00
14507049685,425251,425251,ros2,0.00
14507049685,425251,425301,camera_server_s,6.00
