frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,8463200550540,8463208454443,7903903
146,8463233738147,8463241363753,7625606
147,8463267238514,8463274785840,7547326
148,8463300434261,8463308106146,7671885
149,8463333777737,8463341359363,7581626
150,8463367109339,8463374446818,7337479
151,8463400435190,8463407952889,7517699
152,8463433740219,8463442027041,8286822
153,8463467169361,8463475694156,8524795
154,8463500431635,8463508584608,8152973
155,8463533738578,8463542497680,8759102
156,8463567098666,8463575386227,8287561
157,8463600407094,8463608879824,8472730
158,8463633769015,8463642234795,8465780
159,8463667072143,8463675431392,8359249
160,8463700427572,8463708746461,8318889
161,8463733761178,8463741692179,7931001
162,8463767157873,8463775269505,8111632
163,8463800447329,8463808891266,8443937
164,8463833759675,8463842372802,8613127
165,8463867070890,8463875695054,8624164
166,8463900435305,8463908931646,8496341
167,8463933740390,8463942035268,8294878
168,8463967071312,8463975478724,8407412
169,8464000425729,8464008644021,8218292
170,8464033767945,8464041754760,7986815
171,8464067098504,8464075709822,8611318
172,8464100426960,8464108408653,7981693
173,8464133759671,8464141630896,7871225
174,8464167077846,8464175410186,8332340
175,8464200404716,8464208654989,8250273
176,8464233780991,8464241763492,7982501
177,8464267070962,8464275415174,8344212
178,8464300430558,8464308914959,8484401
179,8464333770524,8464342059032,8288508
180,8464367070977,8464375432252,8361275
181,8464400429940,8464408431471,8001531
182,8464433738703,8464441866115,8127412
183,8464467102257,8464475451826,8349569
184,8464500424552,8464508696300,8271748
185,8464533770976,8464541835880,8064904
186,8464567100645,8464575475347,8374702
187,8464600430965,8464608804536,8373571
188,8464633764395,8464641985075,8220680
189,8464667071839,8464675410550,8338711
190,8464700406108,8464708231606,7825498
191,8464733739824,8464741650051,7910227
192,8464767098457,8464775194337,8095880
193,8464800433995,8464808459793,8025798
194,8464833766613,8464841614329,7847716
195,8464867120047,8464875243058,8123011
196,8464900432518,8464908841276,8408758
197,8464933738872,8464941996911,8258039
198,8464967087703,8464975077019,7989316
199,8465000446062,8465008818602,8372540
200,8465033767080,8465041936746,8169666
201,8465067111593,8465075555311,8443718
202,8465100434189,8465108792689,8358500
203,8465133738359,8465141704429,7966070
204,8465167071744,8465175182833,8111089
205,8465200430191,8465208863192,8433001
206,8465233766756,8465241970241,8203485
207,8465267099529,8465275693908,8594379
208,8465300449147,8465309128685,8679538
209,8465333768857,8465341750852,7981995
210,8465367071409,8465375456413,8385004
211,8465400428451,8465408681251,8252800
212,8465433766093,8465441686267,7920174
213,8465467096596,8465475349034,8252438
214,8465500443208,8465508573955,8130747
215,8465533771023,8465541790601,8019578
216,8465567070837,8465574859205,7788368
217,8465600429778,8465608696817,8267039
218,8465633738105,8465641807115,8069010
219,8465667070822,8465675427107,8356285
220,8465700582414,8465708924806,8342392
221,8465733788287,8465741953913,8165626
222,8465767070861,8465775057150,7986289
223,8465800427886,8465808873970,8446084
224,8465833768388,8465842114490,8346102
225,8465867122875,8465876153859,9030984
226,8465900449135,8465908386995,7937860
227,8465933765620,8465941780750,8015130
228,8465967095703,8465975629499,8533796
229,8466000406090,8466008395744,7989654
230,8466033768246,8466041996478,8228232
231,8466067130218,8466075405094,8274876
232,8466100438944,8466109463924,9024980
233,8466133765087,8466141566878,7801791
234,8466167072524,8466175825315,8752791
235,8466200430420,8466209118230,8687810
236,8466233739573,8466241770832,8031259
237,8466267098888,8466275487029,8388141
238,8466300405617,8466308690118,8284501
239,8466333742115,8466341840216,8098101
240,8466367071352,8466375353087,8281735
241,8466400404423,8466408849461,8445038
242,8466433738114,8466442287964,8549850
243,8466467070819,8466475554795,8483976
244,8466500404577,8466508858760,8454183
245,8466533746636,8466542108438,8361802
246,8466567109111,8466575960537,8851426
247,8466600404690,8466608703932,8299242
248,8466633762066,8466641983950,8221884
249,8466667092897,8466676098867,9005970
250,8466700512544,8466709082836,8570292
251,8466733772683,8466741996585,8223902
252,8466767251417,8466775711812,8460395
253,8466800578458,8466809041636,8463178
254,8466833775471,8466841988696,8213225
255,8466867073953,8466875424820,8350867
256,8466900408289,8466908676922,8268633
257,8466933763577,8466942303589,8540012
258,8466967175804,8466975441566,8265762
259,8467000406283,8467008680884,8274601
260,8467033758663,8467041978081,8219418
261,8467067097962,8467075436320,8338358
262,8467100409820,8467108709339,8299519
263,8467133765618,8467141811167,8045549
264,8467167127324,8467175368256,8240932
265,8467200408691,8467208608696,8200005
266,8467233924531,8467242139692,8215161
267,8467267253448,8467275246771,7993323
268,8467300411298,8467309098268,8686970
