tick_ns,sid,pid,comm,cpu_pct
507241083,349408,349408,ros2,0.00
507241083,349408,349437,usb_cam_node_ex,4.00
507241083,349493,349493,gst-launch-1.0,80.00
1006867903,349408,349408,ros2,0.00
1006867903,349408,349437,usb_cam_node_ex,6.00
1006867903,349493,349493,gst-launch-1.0,2.00
1507010856,349408,349408,ros2,0.00
1507010856,349408,349437,usb_cam_node_ex,6.00
1507010856,349493,349493,gst-launch-1.0,20.00
2007218616,349408,349408,ros2,0.00
2007218616,349408,349437,usb_cam_node_ex,8.00
2007218616,349493,349493,gst-launch-1.0,20.00
2506867973,349408,349408,ros2,0.00
2506867973,349408,349437,usb_cam_node_ex,4.00
2506867973,349493,349493,gst-launch-1.0,8.00
3007414257,349408,349408,ros2,0.00
3007414257,349408,349437,usb_cam_node_ex,8.00
3007414257,349493,349493,gst-launch-1.0,10.00
3507003870,349408,349408,ros2,0.00
3507003870,349408,349437,usb_cam_node_ex,8.00
3507003870,349493,349493,gst-launch-1.0,10.00
4007180300,349408,349408,ros2,0.00
4007180300,349408,349437,usb_cam_node_ex,8.00
4007180300,349493,349493,gst-launch-1.0,8.00
4507284312,349408,349408,ros2,0.00
4507284312,349408,349437,usb_cam_node_ex,6.00
4507284312,349493,349493,gst-launch-1.0,10.00
5006976917,349408,349408,ros2,0.00
5006976917,349408,349437,usb_cam_node_ex,6.00
5006976917,349493,349493,gst-launch-1.0,8.00
5507099942,349408,349408,ros2,0.00
5507099942,349408,349437,usb_cam_node_ex,6.00
5507099942,349493,349493,gst-launch-1.0,10.00
6007247416,349408,349408,ros2,0.00
6007247416,349408,349437,usb_cam_node_ex,8.00
6007247416,349493,349493,gst-launch-1.0,6.00
6507212817,349408,349408,ros2,0.00
6507212817,349408,349437,usb_cam_node_ex,6.00
6507212817,349493,349493,gst-launch-1.0,10.00
7007052927,349408,349408,ros2,0.00
7007052927,349408,349437,usb_cam_node_ex,8.00
7007052927,349493,349493,gst-launch-1.0,8.00
7507189442,349408,349408,ros2,0.00
7507189442,349408,349437,usb_cam_node_ex,6.00
7507189442,349493,349493,gst-launch-1.0,10.00
8007013715,349408,349408,ros2,0.00
8007013715,349408,349437,usb_cam_node_ex,8.00
8007013715,349493,349493,gst-launch-1.0,8.00
8506963062,349408,349408,ros2,0.00
8506963062,349408,349437,usb_cam_node_ex,6.00
8506963062,349493,349493,gst-launch-1.0,10.00
9006944850,349408,349408,ros2,0.00
9006944850,349408,349437,usb_cam_node_ex,6.00
9006944850,349493,349493,gst-launch-1.0,10.00
9507162921,349408,349408,ros2,0.00
9507162921,349408,349437,usb_cam_node_ex,8.00
9507162921,349493,349493,gst-launch-1.0,8.00
10007062322,349408,349408,ros2,0.00
10007062322,349408,349437,usb_cam_node_ex,8.00
10007062322,349493,349493,gst-launch-1.0,8.00
10507221835,349408,349408,ros2,0.00
10507221835,349408,349437,usb_cam_node_ex,6.00
10507221835,349493,349493,gst-launch-1.0,10.00
11006908631,349408,349408,ros2,0.00
11006908631,349408,349437,usb_cam_node_ex,6.00
11006908631,349493,349493,gst-launch-1.0,8.00
11506922583,349408,349408,ros2,0.00
11506922583,349408,349437,usb_cam_node_ex,8.00
11506922583,349493,349493,gst-launch-1.0,12.00
12007342279,349408,349408,ros2,0.00
12007342279,349408,349437,usb_cam_node_ex,8.00
12007342279,349493,349493,gst-launch-1.0,10.00
12507213191,349408,349408,ros2,0.00
12507213191,349408,349437,usb_cam_node_ex,6.00
12507213191,349493,349493,gst-launch-1.0,8.00
13006677155,349408,349408,ros2,0.00
13006677155,349408,349437,usb_cam_node_ex,6.00
13006677155,349493,349493,gst-launch-1.0,8.00
13507140333,349408,349408,ros2,0.00
13507140333,349408,349437,usb_cam_node_ex,8.00
13507140333,349493,349493,gst-launch-1.0,10.00
14007110486,349408,349408,ros2,0.00
14007110486,349408,349437,usb_cam_node_ex,6.00
14007110486,349493,349493,gst-launch-1.0,8.00
14507181707,349408,349408,ros2,0.00
14507181707,349408,349437,usb_cam_node_ex,6.00
14507181707,349493,349493,gst-launch-1.0,10.00
