frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,7323176062915,7323183978327,7915412
115,7323209406936,7323217224243,7817307
116,7323242748419,7323250712113,7963694
117,7323276095205,7323284388547,8293342
118,7323309386944,7323317552993,8166049
119,7323342745663,7323351824688,9079025
120,7323376041597,7323384165542,8123945
121,7323409408677,7323417931593,8522916
122,7323442740104,7323451229729,8489625
123,7323476033755,7323484828557,8794802
124,7323509412389,7323518250907,8838518
125,7323542758300,7323551704153,8945853
126,7323576227398,7323584942307,8714909
127,7323609387443,7323618096187,8708744
128,7323642763023,7323651548759,8785736
129,7323676143764,7323684818839,8675075
130,7323709390306,7323717852639,8462333
131,7323742871630,7323751169993,8298363
132,7323776045234,7323784554387,8509153
133,7323809420015,7323817810961,8390946
134,7323842751889,7323851676425,8924536
135,7323876047800,7323884869331,8821531
136,7323909417903,7323918546630,9128727
137,7323942722168,7323952340349,9618181
138,7323976057772,7323984651936,8594164
139,7324009416058,7324018532348,9116290
140,7324042749954,7324051712951,8962997
141,7324076044151,7324084635718,8591567
142,7324109412978,7324117720619,8307641
143,7324142750894,7324151272089,8521195
144,7324176037472,7324184616584,8579112
145,7324209512982,7324218381673,8868691
146,7324242718994,7324251409822,8690828
147,7324276041533,7324284820359,8778826
148,7324309422844,7324318195157,8772313
149,7324342752713,7324353383393,10630680
150,7324376014411,7324386194852,10180441
151,7324409388066,7324423819495,14431429
152,7324442744534,7324451212749,8468215
153,7324476071883,7324484613560,8541677
154,7324509534069,7324518176581,8642512
155,7324542882631,7324551697821,8815190
156,7324576211798,7324584740151,8528353
157,7324609435876,7324617756480,8320604
158,7324642773084,7324651534254,8761170
159,7324676121445,7324684770867,8649422
160,7324709415525,7324718628854,9213329
161,7324742891560,7324751752332,8860772
162,7324776208035,7324784890385,8682350
163,7324809398508,7324818608912,9210404
164,7324842755491,7324851743489,8987998
165,7324876090527,7324884631105,8540578
166,7324909385705,7324918269503,8883798
167,7324942717602,7324951696697,8979095
168,7324976090733,7324984680542,8589809
169,7325009383850,7325018285904,8902054
170,7325042768273,7325051481378,8713105
171,7325076269218,7325084968835,8699617
172,7325109388086,7325118141095,8753009
173,7325142746006,7325151524642,8778636
174,7325176181525,7325185061895,8880370
175,7325209424120,7325218427543,9003423
176,7325242895645,7325251693618,8797973
177,7325276096941,7325285173182,9076241
178,7325309386719,7325318368805,8982086
179,7325342780070,7325351353964,8573894
180,7325376044818,7325384461690,8416872
181,7325409412564,7325426749795,17337231
182,7325442754371,7325451436779,8682408
183,7325476035740,7325484444080,8408340
184,7325509411078,7325518417742,9006664
185,7325542747864,7325551216605,8468741
186,7325576035218,7325584458323,8423105
187,7325609410425,7325618400765,8990340
188,7325642746378,7325651267373,8520995
189,7325676231705,7325684839684,8607979
190,7325709419304,7325718221346,8802042
191,7325742754772,7325751296306,8541534
192,7325776043001,7325785422147,9379146
193,7325809385373,7325817941373,8556000
194,7325842720710,7325851802860,9082150
195,7325876039103,7325884651226,8612123
196,7325909413233,7325917949674,8536441
197,7325942756706,7325951303282,8546576
198,7325976035992,7325984740508,8704516
199,7326009423778,7326017850229,8426451
200,7326042757605,7326051778099,9020494
201,7326076042527,7326084680675,8638148
202,7326109417995,7326117934776,8516781
203,7326142721635,7326151953020,9231385
204,7326176050721,7326184686458,8635737
205,7326209389384,7326219401577,10012193
206,7326242761534,7326251783355,9021821
207,7326276044893,7326284833391,8788498
208,7326309384744,7326317852298,8467554
209,7326342746017,7326351559578,8813561
210,7326376041236,7326384794721,8753485
211,7326409415359,7326417813766,8398407
212,7326442757015,7326451540977,8783962
213,7326476084890,7326484846878,8761988
214,7326509384030,7326517960041,8576011
215,7326542724492,7326551706467,8981975
216,7326576076492,7326585222128,9145636
217,7326609384443,7326618033273,8648830
