tick_ns,sid,pid,comm,cpu_pct
507360662,305557,305557,gst-launch-1.0,74.00
1007215151,305557,305557,gst-launch-1.0,2.00
1507808665,305557,305557,gst-launch-1.0,26.00
2007665293,305557,305557,gst-launch-1.0,14.00
2507882616,305557,305557,gst-launch-1.0,10.00
3010142797,305557,305557,gst-launch-1.0,10.00
3507772621,305557,305557,gst-launch-1.0,10.00
4007405667,305557,305557,gst-launch-1.0,8.00
4507399875,305557,305557,gst-launch-1.0,10.00
5007213570,305557,305557,gst-launch-1.0,8.00
5508002920,305557,305557,gst-launch-1.0,10.00
6007537374,305557,305557,gst-launch-1.0,8.00
6508282421,305557,305557,gst-launch-1.0,10.00
7007774966,305557,305557,gst-launch-1.0,10.00
7507481594,305557,305557,gst-launch-1.0,10.00
8007616544,305557,305557,gst-launch-1.0,6.00
8507557242,305557,305557,gst-launch-1.0,10.00
9007214215,305557,305557,gst-launch-1.0,8.00
9507177019,305557,305557,gst-launch-1.0,10.00
10007216420,305557,305557,gst-launch-1.0,10.00
10507678301,305557,305557,gst-launch-1.0,8.00
11007171183,305557,305557,gst-launch-1.0,10.00
11507411876,305557,305557,gst-launch-1.0,10.00
12007179547,305557,305557,gst-launch-1.0,8.00
12507213387,305557,305557,gst-launch-1.0,10.00
13007180098,305557,305557,gst-launch-1.0,6.00
13507202626,305557,305557,gst-launch-1.0,10.00
14008341641,305557,305557,gst-launch-1.0,10.00
14507396381,305557,305557,gst-launch-1.0,10.00
