tick_ns,sid,pid,comm,cpu_pct
507277285,214549,214549,ros2,76.00
507277285,214549,214594,camera_server_s,0.00
1007132510,214549,214549,ros2,0.00
1007132510,214549,214594,camera_server_s,6.00
1506704535,214549,214549,ros2,0.00
1506704535,214549,214594,camera_server_s,6.00
2006635364,214549,214549,ros2,0.00
2006635364,214549,214594,camera_server_s,6.00
2506778398,214549,214549,ros2,0.00
2506778398,214549,214594,camera_server_s,10.00
3006572720,214549,214549,ros2,0.00
3006572720,214549,214594,camera_server_s,4.00
3506946357,214549,214549,ros2,0.00
3506946357,214549,214594,camera_server_s,8.00
4006604102,214549,214549,ros2,0.00
4006604102,214549,214594,camera_server_s,6.00
4506646774,214549,214549,ros2,0.00
4506646774,214549,214594,camera_server_s,6.00
5006786867,214549,214549,ros2,0.00
5006786867,214549,214594,camera_server_s,6.00
5506866041,214549,214549,ros2,0.00
5506866041,214549,214594,camera_server_s,8.00
6006821662,214549,214549,ros2,0.00
6006821662,214549,214594,camera_server_s,6.00
6507005455,214549,214549,ros2,0.00
6507005455,214549,214594,camera_server_s,6.00
7006803073,214549,214549,ros2,0.00
7006803073,214549,214594,camera_server_s,6.00
7507013796,214549,214549,ros2,0.00
7507013796,214549,214594,camera_server_s,6.00
8006607259,214549,214549,ros2,0.00
8006607259,214549,214594,camera_server_s,6.00
8510463404,214549,214549,ros2,0.00
8510463404,214549,214594,camera_server_s,8.00
9007069731,214549,214549,ros2,0.00
9007069731,214549,214594,camera_server_s,4.00
9506975380,214549,214549,ros2,0.00
9506975380,214549,214594,camera_server_s,8.00
10006759896,214549,214549,ros2,0.00
10006759896,214549,214594,camera_server_s,4.00
10506931903,214549,214549,ros2,0.00
10506931903,214549,214594,camera_server_s,8.00
11007068635,214549,214549,ros2,0.00
11007068635,214549,214594,camera_server_s,4.00
11506820866,214549,214549,ros2,0.00
11506820866,214549,214594,camera_server_s,8.00
12006808140,214549,214549,ros2,0.00
12006808140,214549,214594,camera_server_s,6.00
12506789553,214549,214549,ros2,0.00
12506789553,214549,214594,camera_server_s,6.00
13006853412,214549,214549,ros2,0.00
13006853412,214549,214594,camera_server_s,6.00
13506819482,214549,214549,ros2,0.00
13506819482,214549,214594,camera_server_s,6.00
14006859371,214549,214549,ros2,0.00
14006859371,214549,214594,camera_server_s,6.00
14507111517,214549,214549,ros2,0.00
14507111517,214549,214594,camera_server_s,8.00
