frame_id,send_ts_ns,recv_ts_ns,latency_ns
195,7279599858215,7279609238623,9380408
196,7279633194708,7279641861148,8666440
197,7279666529852,7279675447340,8917488
198,7279699858991,7279708768856,8909865
199,7279733200953,7279741733003,8532050
200,7279766525668,7279774981577,8455909
201,7279799886419,7279809191007,9304588
202,7279833192051,7279842349876,9157825
203,7279866531241,7279878763081,12231840
204,7279900059776,7279909575601,9515825
205,7279933338817,7279942660422,9321605
206,7279966565880,7279976094202,9528322
207,7279999892635,7280009632477,9739842
208,7280033194915,7280042878637,9683722
209,7280066575039,7280076084351,9509312
210,7280099916346,7280109136651,9220305
211,7280133195814,7280142526543,9330729
212,7280166589423,7280176149552,9560129
213,7280199998865,7280209353382,9354517
214,7280233307636,7280242325480,9017844
215,7280266587229,7280276376129,9788900
216,7280299898786,7280309236494,9337708
217,7280333232176,7280343697998,10465822
218,7280366574041,7280377296336,10722295
219,7280399912685,7280409450819,9538134
220,7280433251607,7280442777336,9525729
221,7280466531080,7280475825776,9294696
222,7280499906100,7280509181570,9275470
223,7280533194877,7280542177195,8982318
224,7280566560000,7280575843098,9283098
225,7280599912458,7280610460514,10548056
226,7280633228539,7280642255504,9026965
227,7280666576588,7280675824223,9247635
228,7280699912628,7280709196944,9284316
229,7280733240084,7280742253183,9013099
230,7280766575491,7280775186646,8611155
231,7280799880110,7280813473769,13593659
232,7280833238652,7280842384287,9145635
233,7280866569953,7280876131847,9561894
234,7280899903301,7280909715929,9812628
235,7280933228679,7280942635811,9407132
236,7280966569000,7280975768563,9199563
237,7281000078101,7281009101195,9023094
238,7281033262882,7281042745868,9482986
239,7281066590408,7281076183292,9592884
240,7281099887728,7281109186754,9299026
241,7281133244067,7281142564120,9320053
242,7281166577636,7281176325431,9747795
243,7281199903880,7281208814308,8910428
244,7281233227682,7281242235610,9007928
245,7281266580665,7281275404736,8824071
246,7281299916199,7281308786578,8870379
247,7281333364504,7281342678941,9314437
248,7281366575233,7281375724172,9148939
249,7281399938085,7281408822414,8884329
250,7281433195970,7281442130973,8935003
251,7281466571865,7281475590099,9018234
252,7281499896922,7281508804096,8907174
253,7281533213939,7281542517563,9303624
254,7281566576134,7281575681430,9105296
255,7281599901248,7281609080438,9179190
256,7281633226089,7281642515445,9289356
257,7281666578437,7281675656062,9077625
258,7281699907908,7281708924112,9016204
