tick_ns,sid,pid,comm,cpu_pct
507763644,303713,303713,ros2,0.00
507763644,303713,303731,camera_server_s,38.00
1020121909,303713,303713,ros2,0.00
1020121909,303713,303731,camera_server_s,16.00
1507621783,303713,303713,ros2,0.00
1507621783,303713,303731,camera_server_s,14.00
2007426140,303713,303713,ros2,0.00
2007426140,303713,303731,camera_server_s,8.00
2507071487,303713,303713,ros2,0.00
2507071487,303713,303731,camera_server_s,12.00
3007691607,303713,303713,ros2,0.00
3007691607,303713,303731,camera_server_s,10.00
3507746981,303713,303713,ros2,0.00
3507746981,303713,303731,camera_server_s,10.00
4007392427,303713,303713,ros2,0.00
4007392427,303713,303731,camera_server_s,10.00
4507380680,303713,303713,ros2,0.00
4507380680,303713,303731,camera_server_s,12.00
5007289876,303713,303713,ros2,0.00
5007289876,303713,303731,camera_server_s,10.00
5507132397,303713,303713,ros2,0.00
5507132397,303713,303731,camera_server_s,10.00
6007509199,303713,303713,ros2,0.00
6007509199,303713,303731,camera_server_s,10.00
6507310692,303713,303713,ros2,0.00
6507310692,303713,303731,camera_server_s,10.00
7007669849,303713,303713,ros2,0.00
7007669849,303713,303731,camera_server_s,10.00
7507303953,303713,303713,ros2,0.00
7507303953,303713,303731,camera_server_s,10.00
8007128838,303713,303713,ros2,0.00
8007128838,303713,303731,camera_server_s,10.00
8507245843,303713,303713,ros2,0.00
8507245843,303713,303731,camera_server_s,10.00
9007161460,303713,303713,ros2,0.00
9007161460,303713,303731,camera_server_s,10.00
9507225917,303713,303713,ros2,0.00
9507225917,303713,303731,camera_server_s,10.00
10007134632,303713,303713,ros2,0.00
10007134632,303713,303731,camera_server_s,12.00
10507532654,303713,303713,ros2,0.00
10507532654,303713,303731,camera_server_s,8.00
11007415249,303713,303713,ros2,0.00
11007415249,303713,303731,camera_server_s,10.00
11507728172,303713,303713,ros2,0.00
11507728172,303713,303731,camera_server_s,10.00
12007527185,303713,303713,ros2,0.00
12007527185,303713,303731,camera_server_s,10.00
12508427940,303713,303713,ros2,0.00
12508427940,303713,303731,camera_server_s,10.00
13007410533,303713,303713,ros2,0.00
13007410533,303713,303731,camera_server_s,8.00
13507413505,303713,303713,ros2,0.00
13507413505,303713,303731,camera_server_s,12.00
14007087027,303713,303713,ros2,0.00
14007087027,303713,303731,camera_server_s,10.00
14508708343,303713,303713,ros2,0.00
14508708343,303713,303731,camera_server_s,10.00
