tick_ns,sid,pid,comm,cpu_pct
522004618,320023,320023,ros2,74.00
522004618,320023,320030,gscam_node,0.00
1007322252,320023,320023,ros2,0.00
1007322252,320023,320030,gscam_node,46.00
1506877388,320023,320023,ros2,0.00
1506877388,320023,320030,gscam_node,8.00
2006843737,320023,320023,ros2,0.00
2006843737,320023,320030,gscam_node,8.00
2506891918,320023,320023,ros2,0.00
2506891918,320023,320030,gscam_node,6.00
3007147012,320023,320023,ros2,0.00
3007147012,320023,320030,gscam_node,8.00
3506961159,320023,320023,ros2,0.00
3506961159,320023,320030,gscam_node,6.00
4006933768,320023,320023,ros2,0.00
4006933768,320023,320030,gscam_node,8.00
4507249759,320023,320023,ros2,0.00
4507249759,320023,320030,gscam_node,6.00
5007636700,320023,320023,ros2,0.00
5007636700,320023,320030,gscam_node,8.00
5507430721,320023,320023,ros2,0.00
5507430721,320023,320030,gscam_node,8.00
6007689291,320023,320023,ros2,0.00
6007689291,320023,320030,gscam_node,6.00
6507089344,320023,320023,ros2,0.00
6507089344,320023,320030,gscam_node,8.00
7007132601,320023,320023,ros2,0.00
7007132601,320023,320030,gscam_node,6.00
7507217270,320023,320023,ros2,0.00
7507217270,320023,320030,gscam_node,6.00
8007018756,320023,320023,ros2,0.00
8007018756,320023,320030,gscam_node,8.00
8506881210,320023,320023,ros2,0.00
8506881210,320023,320030,gscam_node,6.00
9007080083,320023,320023,ros2,0.00
9007080083,320023,320030,gscam_node,8.00
9507403135,320023,320023,ros2,0.00
9507403135,320023,320030,gscam_node,8.00
10007152856,320023,320023,ros2,0.00
10007152856,320023,320030,gscam_node,6.00
10507587679,320023,320023,ros2,0.00
10507587679,320023,320030,gscam_node,6.00
11007072369,320023,320023,ros2,0.00
11007072369,320023,320030,gscam_node,8.00
11507057952,320023,320023,ros2,0.00
11507057952,320023,320030,gscam_node,6.00
12006953194,320023,320023,ros2,0.00
12006953194,320023,320030,gscam_node,8.00
12506892717,320023,320023,ros2,0.00
12506892717,320023,320030,gscam_node,6.00
13006976919,320023,320023,ros2,0.00
13006976919,320023,320030,gscam_node,8.00
13507128297,320023,320023,ros2,0.00
13507128297,320023,320030,gscam_node,8.00
14007141312,320023,320023,ros2,0.00
14007141312,320023,320030,gscam_node,6.00
14507073198,320023,320023,ros2,0.00
14507073198,320023,320030,gscam_node,6.00
