tick_ns,sid,pid,comm,cpu_pct
507023458,1500683,1500683,gst-launch-1.0,18.00
1015042132,1500683,1500683,gst-launch-1.0,22.00
1506644816,1500683,1500683,gst-launch-1.0,14.00
2015740738,1500683,1500683,gst-launch-1.0,18.00
2508728696,1500683,1500683,gst-launch-1.0,16.00
3006376254,1500683,1500683,gst-launch-1.0,6.00
3505803817,1500683,1500683,gst-launch-1.0,8.00
4006198418,1500683,1500683,gst-launch-1.0,8.00
4505766320,1500683,1500683,gst-launch-1.0,8.00
5006037123,1500683,1500683,gst-launch-1.0,8.00
5506157800,1500683,1500683,gst-launch-1.0,8.00
6005915805,1500683,1500683,gst-launch-1.0,8.00
6505738184,1500683,1500683,gst-launch-1.0,8.00
7006142597,1500683,1500683,gst-launch-1.0,6.00
7505614995,1500683,1500683,gst-launch-1.0,10.00
8006005754,1500683,1500683,gst-launch-1.0,8.00
8505738044,1500683,1500683,gst-launch-1.0,8.00
9005695035,1500683,1500683,gst-launch-1.0,8.00
9505669650,1500683,1500683,gst-launch-1.0,6.00
10005569939,1500683,1500683,gst-launch-1.0,8.00
10505942071,1500683,1500683,gst-launch-1.0,8.00
11005686060,1500683,1500683,gst-launch-1.0,8.00
11505514201,1500683,1500683,gst-launch-1.0,8.00
12005680024,1500683,1500683,gst-launch-1.0,8.00
12505534167,1500683,1500683,gst-launch-1.0,8.00
13005775240,1500683,1500683,gst-launch-1.0,8.00
13505631270,1500683,1500683,gst-launch-1.0,6.00
14005676715,1500683,1500683,gst-launch-1.0,10.00
14505934572,1500683,1500683,gst-launch-1.0,8.00
15005677431,1500683,1500683,gst-launch-1.0,6.00
15505716803,1500683,1500683,gst-launch-1.0,10.00
16005766858,1500683,1500683,gst-launch-1.0,8.00
16505818449,1500683,1500683,gst-launch-1.0,6.00
17005882324,1500683,1500683,gst-launch-1.0,8.00
17505526918,1500683,1500683,gst-launch-1.0,10.00
18006042927,1500683,1500683,gst-launch-1.0,6.00
18505706884,1500683,1500683,gst-launch-1.0,8.00
19006036562,1500683,1500683,gst-launch-1.0,8.00
19505842750,1500683,1500683,gst-launch-1.0,6.00
20006165350,1500683,1500683,gst-launch-1.0,8.00
20505841710,1500683,1500683,gst-launch-1.0,8.00
21006082096,1500683,1500683,gst-launch-1.0,8.00
21505774181,1500683,1500683,gst-launch-1.0,8.00
22005980640,1500683,1500683,gst-launch-1.0,10.00
22505880796,1500683,1500683,gst-launch-1.0,6.00
23006040988,1500683,1500683,gst-launch-1.0,8.00
23506095115,1500683,1500683,gst-launch-1.0,8.00
24006055616,1500683,1500683,gst-launch-1.0,6.00
24505984137,1500683,1500683,gst-launch-1.0,10.00
25005988939,1500683,1500683,gst-launch-1.0,8.00
25505789495,1500683,1500683,gst-launch-1.0,6.00
26005718704,1500683,1500683,gst-launch-1.0,8.00
26505908006,1500683,1500683,gst-launch-1.0,8.00
27006094023,1500683,1500683,gst-launch-1.0,8.00
27506045813,1500683,1500683,gst-launch-1.0,8.00
28005903340,1500683,1500683,gst-launch-1.0,8.00
28505673477,1500683,1500683,gst-launch-1.0,8.00
29006027127,1500683,1500683,gst-launch-1.0,6.00
29505844215,1500683,1500683,gst-launch-1.0,10.00
