tick_ns,sid,pid,comm,cpu_pct
506444320,1380659,1380659,ros2,0.00
506444320,1380659,1380699,usb_cam_node_ex,20.00
506444320,1380659,1380700,republish,18.00
1006468432,1380659,1380659,ros2,0.00
1006468432,1380659,1380699,usb_cam_node_ex,18.00
1006468432,1380659,1380700,republish,14.00
1506049384,1380659,1380659,ros2,0.00
1506049384,1380659,1380699,usb_cam_node_ex,16.00
1506049384,1380659,1380700,republish,10.00
2006169955,1380659,1380659,ros2,0.00
2006169955,1380659,1380699,usb_cam_node_ex,16.00
2006169955,1380659,1380700,republish,14.00
2506116670,1380659,1380659,ros2,0.00
2506116670,1380659,1380699,usb_cam_node_ex,14.00
2506116670,1380659,1380700,republish,12.00
3006288335,1380659,1380659,ros2,0.00
3006288335,1380659,1380699,usb_cam_node_ex,14.00
3006288335,1380659,1380700,republish,12.00
3506366096,1380659,1380659,ros2,0.00
3506366096,1380659,1380699,usb_cam_node_ex,16.00
3506366096,1380659,1380700,republish,12.00
4005830865,1380659,1380659,ros2,0.00
4005830865,1380659,1380699,usb_cam_node_ex,14.00
4005830865,1380659,1380700,republish,14.00
4506149292,1380659,1380659,ros2,0.00
4506149292,1380659,1380699,usb_cam_node_ex,14.00
4506149292,1380659,1380700,republish,12.00
5006069032,1380659,1380659,ros2,0.00
5006069032,1380659,1380699,usb_cam_node_ex,14.00
5006069032,1380659,1380700,republish,12.00
5506397050,1380659,1380659,ros2,0.00
5506397050,1380659,1380699,usb_cam_node_ex,14.00
5506397050,1380659,1380700,republish,12.00
6006512365,1380659,1380659,ros2,0.00
6006512365,1380659,1380699,usb_cam_node_ex,16.00
6006512365,1380659,1380700,republish,14.00
6506368383,1380659,1380659,ros2,0.00
6506368383,1380659,1380699,usb_cam_node_ex,14.00
6506368383,1380659,1380700,republish,10.00
7006739789,1380659,1380659,ros2,0.00
7006739789,1380659,1380699,usb_cam_node_ex,14.00
7006739789,1380659,1380700,republish,12.00
7505972662,1380659,1380659,ros2,0.00
7505972662,1380659,1380699,usb_cam_node_ex,16.00
7505972662,1380659,1380700,republish,14.00
8006304137,1380659,1380659,ros2,0.00
8006304137,1380659,1380699,usb_cam_node_ex,14.00
8006304137,1380659,1380700,republish,10.00
8506003767,1380659,1380659,ros2,0.00
8506003767,1380659,1380699,usb_cam_node_ex,14.00
8506003767,1380659,1380700,republish,14.00
9006253238,1380659,1380659,ros2,0.00
