frame_id,send_ts_ns,recv_ts_ns,latency_ns
253,7214706974556,7214714229340,7254784
254,7214740283477,7214748005977,7722500
255,7214773653572,7214780400033,6746461
256,7214806977830,7214813815896,6838066
257,7214840283735,7214847759298,7475563
258,7214873647486,7214880492630,6845144
259,7214906977301,7214913907966,6930665
260,7214940283514,7214948530742,8247228
261,7214973652203,7214981765560,8113357
262,7215006975242,7215013913584,6938342
263,7215040284996,7215047076153,6791157
264,7215073638591,7215080636090,6997499
265,7215106985391,7215114930391,7945000
266,7215140285213,7215147935045,7649832
267,7215173654089,7215180963281,7309192
268,7215206954385,7215215523895,8569510
269,7215240285907,7215247413036,7127129
270,7215273647977,7215280872921,7224944
271,7215307072064,7215315513161,8441097
272,7215340284423,7215347044771,6760348
273,7215373640964,7215380259192,6618228
274,7215406980246,7215413734460,6754214
275,7215440284688,7215446624596,6339908
276,7215473650181,7215480616148,6965967
277,7215506976022,7215513606267,6630245
278,7215540317203,7215547099108,6781905
279,7215573656157,7215580383071,6726914
280,7215606982275,7215614681258,7698983
281,7215640306866,7215647107458,6800592
282,7215673667139,7215680704995,7037856
283,7215706977903,7215713775478,6797575
284,7215740287087,7215747517915,7230828
285,7215773646695,7215780654393,7007698
286,7215806975781,7215814137808,7162027
287,7215840315919,7215846928801,6612882
288,7215873654114,7215880389885,6735771
289,7215906985247,7215914609072,7623825
290,7215940285178,7215947072619,6787441
291,7215973648195,7215980175493,6527298
292,7216006991411,7216013644465,6653054
293,7216040339305,7216047258391,6919086
294,7216073640141,7216080551509,6911368
295,7216106976378,7216115930485,8954107
296,7216140315334,7216148035424,7720090
297,7216173646550,7216184657462,11010912
298,7216206984144,7216214689962,7705818
299,7216240285889,7216247188173,6902284
300,7216273640756,7216281119595,7478839
301,7216306951192,7216314279233,7328041
302,7216340289939,7216347112436,6822497
303,7216373633015,7216380480592,6847577
304,7216406978074,7216413971697,6993623
305,7216440284719,7216447191777,6907058
306,7216473641048,7216480684800,7043752
307,7216506973848,7216513855466,6881618
308,7216540306309,7216547636341,7330032
309,7216573645452,7216580363997,6718545
310,7216606973330,7216614051835,7078505
311,7216640307156,7216646955603,6648447
312,7216673646413,7216680419402,6772989
313,7216706972140,7216713659834,6687694
314,7216740284372,7216746973975,6689603
315,7216773645672,7216782017570,8371898
316,7216806978523,7216813881000,6902477
317,7216840285173,7216847091136,6805963
318,7216873648981,7216881125187,7476206
319,7216906972125,7216913807632,6835507
320,7216940306560,7216947266647,6960087
321,7216973646807,7216980930245,7283438
322,7217006972982,7217013879350,6906368
323,7217040310600,7217047016131,6705531
324,7217073646440,7217080448701,6802261
325,7217106979678,7217113630616,6650938
326,7217140284959,7217146984735,6699776
327,7217173647141,7217180275935,6628794
328,7217206983144,7217213979829,6996685
329,7217240317548,7217247115108,6797560
330,7217273651775,7217280423800,6772025
331,7217306973824,7217313576460,6602636
332,7217340318798,7217346875824,6557026
333,7217373649798,7217380276265,6626467
334,7217406955734,7217415319689,8363955
335,7217440310298,7217447282653,6972355
336,7217473640087,7217480487105,6847018
337,7217506979437,7217513749689,6770252
338,7217540284811,7217546943987,6659176
339,7217573647637,7217580302981,6655344
340,7217606978562,7217614285748,7307186
341,7217640283823,7217647652234,7368411
342,7217673622134,7217680700407,7078273
343,7217706980346,7217713667582,6687236
344,7217740312145,7217747520739,7208594
345,7217773619964,7217781980781,8360817
346,7217806977385,7217814182971,7205586
347,7217840284773,7217847297251,7012478
348,7217873649317,7217880390945,6741628
349,7217907075747,7217913714953,6639206
350,7217940284041,7217947336183,7052142
351,7217973643461,7217980323285,6679824
