frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,9524132842096,9524139680279,6838183
85,9524166176811,9524175639310,9462499
86,9524199532055,9524206803250,7271195
87,9524232846220,9524241536078,8689858
88,9524266184523,9524274108889,7924366
89,9524299538301,9524307258198,7719897
90,9524332882370,9524341047909,8165539
91,9524366180868,9524374124973,7944105
92,9524399529057,9524406816871,7287814
93,9524432866440,9524440225898,7359458
94,9524466200747,9524473733672,7532925
95,9524499529439,9524505986958,6457519
96,9524532879941,9524539250442,6370501
97,9524566179742,9524572117262,5937520
98,9524599665195,9524605578967,5913772
99,9524632842901,9524638815365,5972464
100,9524666201986,9524671840647,5638661
101,9524699531129,9524705510274,5979145
102,9524732865662,9524738612715,5747053
103,9524766175891,9524771903608,5727717
104,9524799544776,9524805167501,5622725
105,9524832871607,9524838676030,5804423
106,9524866205338,9524872063819,5858481
107,9524899533746,9524905404002,5870256
108,9524932880837,9524938845960,5965123
109,9524966175527,9524972602606,6427079
110,9524999536138,9525006137792,6601654
111,9525032869015,9525039886260,7017245
112,9525066201383,9525072110924,5909541
113,9525099560587,9525105536335,5975748
114,9525132864553,9525138967805,6103252
115,9525166206024,9525172350030,6144006
116,9525199667458,9525205535522,5868064
117,9525232842727,9525238269656,5426929
118,9525266175603,9525271820850,5645247
119,9525299525924,9525305093662,5567738
120,9525332979264,9525338442849,5463585
121,9525366175323,9525372126223,5950900
122,9525399537409,9525405070214,5532805
123,9525432869151,9525438444692,5575541
124,9525466214369,9525471752866,5538497
125,9525499572134,9525505654021,6081887
126,9525533052532,9525538747188,5694656
127,9525566208431,9525572085054,5876623
128,9525599530777,9525605297385,5766608
129,9525632872242,9525639420590,6548348
130,9525666202734,9525672318820,6116086
131,9525699532242,9525706564788,7032546
132,9525732866593,9525739051112,6184519
133,9525766208287,9525772215533,6007246
134,9525799558008,9525805857794,6299786
135,9525832874708,9525838846944,5972236
136,9525866181731,9525872177843,5996112
137,9525899532515,9525905748609,6216094
138,9525932877100,9525939105432,6228332
139,9525966174931,9525972135360,5960429
140,9525999532256,9526006699302,7167046
141,9526032872290,9526040486660,7614370
142,9526066176424,9526072079189,5902765
143,9526099535534,9526105434316,5898782
144,9526132870426,9526141299683,8429257
145,9526166175272,9526172092212,5916940
146,9526199537092,9526205561032,6023940
147,9526232882131,9526239182619,6300488
148,9526266199795,9526271936469,5736674
149,9526299570765,9526305759327,6188562
150,9526332866731,9526338577466,5710735
151,9526366175407,9526371882824,5707417
152,9526399537178,9526405087575,5550397
153,9526432880436,9526438929499,6049063
154,9526466290376,9526471781034,5490658
155,9526499540049,9526505143237,5603188
156,9526532882218,9526538717644,5835426
157,9526566205705,9526571831005,5625300
158,9526599535254,9526605217916,5682662
159,9526632873402,9526638505881,5632479
