frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,9526166175272,9526176696351,10521079
146,9526199537092,9526210064925,10527833
147,9526232882131,9526244738787,11856656
148,9526266199795,9526278800632,12600837
149,9526299570765,9526312780288,13209523
150,9526332866731,9526344463128,11596397
151,9526366175407,9526377550771,11375364
152,9526399537178,9526410647671,11110493
153,9526432880436,9526444725623,11845187
154,9526466290376,9526477252423,10962047
155,9526499540049,9526510747630,11207581
156,9526532882218,9526544225299,11343081
157,9526566205705,9526577452456,11246751
158,9526599535254,9526610838507,11303253
159,9526632873402,9526644649094,11775692
160,9526666200347,9526677372464,11172117
161,9526699537672,9526710389303,10851631
162,9526732882783,9526743909964,11027181
163,9526766176377,9526779580144,13403767
164,9526799530710,9526810662853,11132143
165,9526832874123,9526844344260,11470137
166,9526866175102,9526877160521,10985419
167,9526899508441,9526910921629,11413188
168,9526932873864,9526944569842,11695978
169,9526966203950,9526977478618,11274668
170,9526999534915,9527010675708,11140793
171,9527032885600,9527043965603,11080003
172,9527066175397,9527077229242,11053845
173,9527099739998,9527110694469,10954471
174,9527132875399,9527144705356,11829957
175,9527166175558,9527177638737,11463179
176,9527199551299,9527210619828,11068529
177,9527232871712,9527243655519,10783807
178,9527266175460,9527277290108,11114648
179,9527299548639,9527310535425,10986786
180,9527332873016,9527343901950,11028934
181,9527366196487,9527377590145,11393658
182,9527399552483,9527411462954,11910471
183,9527432875132,9527443683844,10808712
184,9527466180846,9527477259308,11078462
185,9527499551813,9527510764666,11212853
186,9527532870180,9527544316951,11446771
187,9527566179720,9527577312586,11132866
188,9527599541200,9527610807671,11266471
189,9527632866905,9527644257695,11390790
190,9527666201882,9527677341768,11139886
191,9527699544159,9527710322879,10778720
192,9527732868104,9527744543462,11675358
193,9527766179268,9527777229095,11049827
194,9527799553354,9527810640291,11086937
195,9527832871497,9527844836204,11964707
196,9527866176928,9527877507857,11330929
197,9527899537933,9527911348415,11810482
198,9527932867024,9527944209118,11342094
199,9527966175011,9527977241458,11066447
200,9527999549669,9528010832903,11283234
201,9528032870567,9528043888318,11017751
202,9528066200004,9528077232085,11032081
203,9528099532295,9528110581889,11049594
204,9528132843412,9528145721434,12878022
205,9528166176157,9528177381720,11205563
206,9528199534635,9528210557572,11022937
207,9528232841834,9528243694444,10852610
208,9528266174630,9528277396398,11221768
209,9528299535366,9528310213004,10677638
210,9528332841464,9528343728447,10886983
211,9528366174872,9528377424142,11249270
212,9528399536357,9528410433683,10897326
213,9528432861604,9528444282640,11421036
214,9528466173165,9528477651079,11477914
215,9528499534623,9528510727589,11192966
216,9528532839940,9528543532986,10693046
217,9528566174738,9528577386219,11211481
218,9528599507949,9528610261188,10753239
219,9528632841605,9528644226727,11385122
220,9528666175033,9528676969222,10794189
221,9528699508760,9528710652288,11143528
222,9528732841029,9528744216855,11375826
223,9528766173981,9528777290597,11116616
224,9528799532541,9528810552944,11020403
225,9528832871791,9528843836875,10965084
226,9528866174243,9528876957479,10783236
227,9528899543598,9528910518634,10975036
228,9528932870248,9528943958378,11088130
229,9528966174362,9528977321441,11147079
230,9528999533849,9529012530882,12997033
231,9529032884362,9529044388438,11504076
232,9529066209306,9529077488096,11278790
233,9529099535236,9529111034022,11498786
234,9529132880363,9529144685767,11805404
235,9529166175596,9529177562550,11386954
236,9529199539102,9529210770122,11231020
237,9529232870750,9529243965884,11095134
238,9529266175318,9529277276923,11101605
239,9529299541707,9529310649267,11107560
240,9529332870574,9529344237044,11366470
241,9529366174896,9529377525600,11350704
242,9529399537443,9529410700119,11162676
243,9529432868336,9529443806492,10938156
244,9529466201353,9529476886416,10685063
245,9529499543126,9529510540172,10997046
246,9529532841657,9529544633441,11791784
247,9529566174101,9529577689690,11515589
248,9529599535326,9529611217882,11682556
249,9529632870484,9529644745813,11875329
250,9529666205607,9529677553546,11347939
251,9529699529692,9529710469104,10939412
252,9529732873699,9529743865698,10991999
253,9529766174384,9529777213154,11038770
254,9529799536891,9529810853434,11316543
255,9529832870274,9529844240658,11370384
256,9529866184112,9529877488614,11304502
257,9529899539465,9529910710021,11170556
258,9529932866608,9529943897081,11030473
259,9529966216693,9529977475744,11259051
260,9529999508732,9530013465796,13957064
261,9530032900995,9530044063760,11162765
262,9530066203742,9530077795230,11591488
263,9530099536046,9530111017058,11481012
264,9530132872465,9530144745614,11873149
265,9530166175338,9530177734708,11559370
266,9530199534818,9530211192798,11657980
267,9530232879987,9530244508446,11628459
268,9530266174655,9530277778753,11604098
269,9530299541836,9530310876727,11334891
270,9530332864301,9530343726649,10862348
271,9530366173871,9530377308324,11134453
