tick_ns,sid,pid,comm,cpu_pct
507346261,390703,390703,ros2,0.00
507346261,390703,390747,gscam_node,12.00
507346261,390786,390786,gst-launch-1.0,76.00
1008583792,390703,390703,ros2,0.00
1008583792,390703,390747,gscam_node,10.00
1008583792,390786,390786,gst-launch-1.0,2.00
1509068596,390703,390703,ros2,0.00
1509068596,390703,390747,gscam_node,10.00
1509068596,390786,390786,gst-launch-1.0,24.00
2007826972,390703,390703,ros2,0.00
2007826972,390703,390747,gscam_node,12.00
2007826972,390786,390786,gst-launch-1.0,20.00
2508256451,390703,390703,ros2,0.00
2508256451,390703,390747,gscam_node,12.00
2508256451,390786,390786,gst-launch-1.0,10.00
3007902071,390703,390703,ros2,0.00
3007902071,390703,390747,gscam_node,10.00
3007902071,390786,390786,gst-launch-1.0,10.00
3509453383,390703,390703,ros2,0.00
3509453383,390703,390747,gscam_node,12.00
3509453383,390786,390786,gst-launch-1.0,10.00
4010700517,390703,390703,ros2,0.00
4010700517,390703,390747,gscam_node,10.00
4010700517,390786,390786,gst-launch-1.0,12.00
4507559524,390703,390703,ros2,0.00
4507559524,390703,390747,gscam_node,10.00
4507559524,390786,390786,gst-launch-1.0,8.00
5007707109,390703,390703,ros2,0.00
5007707109,390703,390747,gscam_node,12.00
5007707109,390786,390786,gst-launch-1.0,10.00
5508591395,390703,390703,ros2,0.00
5508591395,390703,390747,gscam_node,10.00
5508591395,390786,390786,gst-launch-1.0,10.00
6007617773,390703,390703,ros2,0.00
6007617773,390703,390747,gscam_node,10.00
6007617773,390786,390786,gst-launch-1.0,10.00
6507778961,390703,390703,ros2,0.00
6507778961,390703,390747,gscam_node,12.00
6507778961,390786,390786,gst-launch-1.0,10.00
7007587097,390703,390703,ros2,0.00
7007587097,390703,390747,gscam_node,12.00
7007587097,390786,390786,gst-launch-1.0,10.00
7508571537,390703,390703,ros2,0.00
7508571537,390703,390747,gscam_node,10.00
7508571537,390786,390786,gst-launch-1.0,12.00
8007763325,390703,390703,ros2,0.00
8007763325,390703,390747,gscam_node,10.00
8007763325,390786,390786,gst-launch-1.0,8.00
8510618534,390703,390703,ros2,0.00
8510618534,390703,390747,gscam_node,12.00
8510618534,390786,390786,gst-launch-1.0,12.00
9007900245,390703,390703,ros2,0.00
9007900245,390703,390747,gscam_node,10.00
9007900245,390786,390786,gst-launch-1.0,10.00
9508155599,390703,390703,ros2,0.00
9508155599,390703,390747,gscam_node,10.00
9508155599,390786,390786,gst-launch-1.0,12.00
10008344309,390703,390703,ros2,0.00
10008344309,390703,390747,gscam_node,12.00
10008344309,390786,390786,gst-launch-1.0,8.00
10509000616,390703,390703,ros2,0.00
10509000616,390703,390747,gscam_node,12.00
10509000616,390786,390786,gst-launch-1.0,12.00
11009488319,390703,390703,ros2,0.00
11009488319,390703,390747,gscam_node,10.00
11009488319,390786,390786,gst-launch-1.0,10.00
11508916066,390703,390703,ros2,0.00
11508916066,390703,390747,gscam_node,12.00
11508916066,390786,390786,gst-launch-1.0,10.00
12007978088,390703,390703,ros2,0.00
12007978088,390703,390747,gscam_node,10.00
12007978088,390786,390786,gst-launch-1.0,10.00
12508438992,390703,390703,ros2,0.00
12508438992,390703,390747,gscam_node,14.00
12508438992,390786,390786,gst-launch-1.0,12.00
13007917952,390703,390703,ros2,0.00
13007917952,390703,390747,gscam_node,10.00
13007917952,390786,390786,gst-launch-1.0,14.00
13508905062,390703,390703,ros2,0.00
13508905062,390703,390747,gscam_node,12.00
13508905062,390786,390786,gst-launch-1.0,12.00
14008162785,390703,390703,ros2,0.00
14008162785,390703,390747,gscam_node,12.00
14008162785,390786,390786,gst-launch-1.0,10.00
14507710611,390703,390703,ros2,0.00
14507710611,390703,390747,gscam_node,12.00
14507710611,390786,390786,gst-launch-1.0,12.00
