tick_ns,sid,pid,comm,cpu_pct
508075675,226687,226687,ros2,74.00
508075675,226687,226697,camera_server_s,0.00
1010455299,226687,226687,ros2,0.00
1010455299,226687,226697,camera_server_s,54.00
1507167265,226687,226687,ros2,0.00
1507167265,226687,226697,camera_server_s,2.00
2007107697,226687,226687,ros2,0.00
2007107697,226687,226697,camera_server_s,28.00
2507345658,226687,226687,ros2,0.00
2507345658,226687,226697,camera_server_s,18.00
3007033273,226687,226687,ros2,0.00
3007033273,226687,226697,camera_server_s,6.00
3507141323,226687,226687,ros2,0.00
3507141323,226687,226697,camera_server_s,8.00
4007282318,226687,226687,ros2,0.00
4007282318,226687,226697,camera_server_s,8.00
4506966224,226687,226687,ros2,0.00
4506966224,226687,226697,camera_server_s,8.00
5007525454,226687,226687,ros2,0.00
5007525454,226687,226697,camera_server_s,8.00
5507102298,226687,226687,ros2,0.00
5507102298,226687,226697,camera_server_s,6.00
6007007711,226687,226687,ros2,0.00
6007007711,226687,226697,camera_server_s,8.00
6506837727,226687,226687,ros2,0.00
6506837727,226687,226697,camera_server_s,8.00
7006814368,226687,226687,ros2,0.00
7006814368,226687,226697,camera_server_s,6.00
7507234504,226687,226687,ros2,0.00
7507234504,226687,226697,camera_server_s,8.00
8007703340,226687,226687,ros2,0.00
8007703340,226687,226697,camera_server_s,6.00
8507411996,226687,226687,ros2,0.00
8507411996,226687,226697,camera_server_s,8.00
9008056610,226687,226687,ros2,0.00
9008056610,226687,226697,camera_server_s,8.00
9506944971,226687,226687,ros2,0.00
9506944971,226687,226697,camera_server_s,8.00
10007055701,226687,226687,ros2,0.00
10007055701,226687,226697,camera_server_s,6.00
10507053469,226687,226687,ros2,0.00
10507053469,226687,226697,camera_server_s,10.00
11007653170,226687,226687,ros2,0.00
11007653170,226687,226697,camera_server_s,6.00
11507410090,226687,226687,ros2,0.00
11507410090,226687,226697,camera_server_s,6.00
12007247270,226687,226687,ros2,0.00
12007247270,226687,226697,camera_server_s,8.00
12506732154,226687,226687,ros2,0.00
12506732154,226687,226697,camera_server_s,8.00
13006766304,226687,226687,ros2,0.00
13006766304,226687,226697,camera_server_s,8.00
13506873609,226687,226687,ros2,0.00
13506873609,226687,226697,camera_server_s,8.00
14006718775,226687,226687,ros2,0.00
14006718775,226687,226697,camera_server_s,6.00
14506836432,226687,226687,ros2,0.00
14506836432,226687,226697,camera_server_s,6.00
