frame_id,send_ts_ns,recv_ts_ns,latency_ns
131,5279070210187,5279078597648,8387461
132,5279103687666,5279111872563,8184897
133,5279137005227,5279144817549,7812322
134,5279170228015,5279178541254,8313239
135,5279203625896,5279211552395,7926499
136,5279236988590,5279244984475,7995885
137,5279270182496,5279278070124,7887628
138,5279303545040,5279313017716,9472676
139,5279336882649,5279345462140,8579491
140,5279370183678,5279378646171,8462493
141,5279403573367,5279411682058,8108691
142,5279436881252,5279445418312,8537060
143,5279470206758,5279478836946,8630188
144,5279503557363,5279511800683,8243320
145,5279536848430,5279544786111,7937681
146,5279570210314,5279578733568,8523254
147,5279603686121,5279611820741,8134620
148,5279636897329,5279644597803,7700474
149,5279670181551,5279677419689,7238138
150,5279703516152,5279711695228,8179076
151,5279736884537,5279744797734,7913197
152,5279770207042,5279778475001,8267959
153,5279803516837,5279811375699,7858862
154,5279836973941,5279844942195,7968254
155,5279870327708,5279878426662,8098954
156,5279903545874,5279913448612,9902738
157,5279936897629,5279945987377,9089748
158,5279970305595,5279978855856,8550261
159,5280003571050,5280012276125,8705075
160,5280036984821,5280044973024,7988203
161,5280070307398,5280078900551,8593153
162,5280103732893,5280112044635,8311742
163,5280136975997,5280144958919,7982922
164,5280170183524,5280178180339,7996815
165,5280203543408,5280212325930,8782522
166,5280236882226,5280244497924,7615698
167,5280270182949,5280277735384,7552435
168,5280303632086,5280311896240,8264154
169,5280336885074,5280344978373,8093299
170,5280370183916,5280378295037,8111121
171,5280403547313,5280412291550,8744237
172,5280436894037,5280444728416,7834379
173,5280470181670,5280478397374,8215704
174,5280503551099,5280511646044,8094945
175,5280536985556,5280544699768,7714212
176,5280570243136,5280578738273,8495137
177,5280603720166,5280612370774,8650608
178,5280636882707,5280644768708,7886001
179,5280670259035,5280678213124,7954089
180,5280703546233,5280711503140,7956907
181,5280737058305,5280745244187,8185882
182,5280770275816,5280778836236,8560420
183,5280803554638,5280811818589,8263951
184,5280836848976,5280845201166,8352190
185,5280870182408,5280877716017,7533609
186,5280903557013,5280911162021,7605008
187,5280936874070,5280945424460,8550390
188,5280970244564,5280978703032,8458468
189,5281003633594,5281012305201,8671607
190,5281037073194,5281045286160,8212966
191,5281070255340,5281078429357,8174017
192,5281103675667,5281112081955,8406288
193,5281137048990,5281145078071,8029081
194,5281170182990,5281177788392,7605402
195,5281203537698,5281211385982,7848284
196,5281237087767,5281245444072,8356305
197,5281270322030,5281278780988,8458958
198,5281303655662,5281312300811,8645149
199,5281337049348,5281345175346,8125998
200,5281370301872,5281378910681,8608809
201,5281403553465,5281412090828,8537363
202,5281436894493,5281445172005,8277512
203,5281470219753,5281478834361,8614608
204,5281503518739,5281511810022,8291283
205,5281536848505,5281544850730,8002225
206,5281570213768,5281578432988,8219220
207,5281603539518,5281612533449,8993931
208,5281636880445,5281645550489,8670044
209,5281670184811,5281677995446,7810635
210,5281703542903,5281711350673,7807770
211,5281736888423,5281744766037,7877614
212,5281770205387,5281778525209,8319822
213,5281803563567,5281811718862,8155295
214,5281836880751,5281845259142,8378391
215,5281870356142,5281878751101,8394959
216,5281903546282,5281911887964,8341682
217,5281937063500,5281945256176,8192676
218,5281970210401,5281978780677,8570276
219,5282003518518,5282012252697,8734179
220,5282036879708,5282045455046,8575338
221,5282070207995,5282078821273,8613278
222,5282103553551,5282112535524,8981973
223,5282136878880,5282144959014,8080134
224,5282170215405,5282178027930,7812525
225,5282203516316,5282211621530,8105214
226,5282236971322,5282245039403,8068081
227,5282270211519,5282278619637,8408118
228,5282303542654,5282311663294,8120640
229,5282336897993,5282344815342,7917349
230,5282370220779,5282378682460,8461681
231,5282403546159,5282412280588,8734429
232,5282436876413,5282445826472,8950059
233,5282470333913,5282479312486,8978573
234,5282503579031,5282512098936,8519905
235,5282536888627,5282546143561,9254934
236,5282570214876,5282579081402,8866526
237,5282603517242,5282612237562,8720320
238,5282636907382,5282645926968,9019586
239,5282670311469,5282679304863,8993394
240,5282703515217,5282711909491,8394274
241,5282736849927,5282745419908,8569981
242,5282770181136,5282778614849,8433713
243,5282803514905,5282811597789,8082884
244,5282837043379,5282845699143,8655764
245,5282870184230,5282877973161,7788931
246,5282903550588,5282911211653,7661065
247,5282936962670,5282945417737,8455067
248,5282970217655,5282978661530,8443875
249,5283003532580,5283012616006,9083426
250,5283036885077,5283044812265,7927188
251,5283070221201,5283078489926,8268725
252,5283103549716,5283111787038,8237322
253,5283136889998,5283144858815,7968817
254,5283170181019,5283178284235,8103216
255,5283203612682,5283211923713,8311031
256,5283236848303,5283245058952,8210649
257,5283270208439,5283278702749,8494310
258,5283303642599,5283312827212,9184613
259,5283337068671,5283345831939,8763268
260,5283370297044,5283379490541,9193497
261,5283403628375,5283412635544,9007169
262,5283436997016,5283446696869,9699853
263,5283470182416,5283478664160,8481744
264,5283503520086,5283512687613,9167527
265,5283537071742,5283545426679,8354937
266,5283570195966,5283578858734,8662768
267,5283603551953,5283611690108,8138155
268,5283636881494,5283644542159,7660665
269,5283670185298,5283677654390,7469092
270,5283703548687,5283711426741,7878054
271,5283736899087,5283745023871,8124784
272,5283770181262,5283777735635,7554373
273,5283803556566,5283811717744,8161178
274,5283836878149,5283845102105,8223956
275,5283870180820,5283877791015,7610195
276,5283903578227,5283911670561,8092334
277,5283937059555,5283945313120,8253565
278,5283970185653,5283978675229,8489576
279,5284003553190,5284012806228,9253038
280,5284036903054,5284045274613,8371559
281,5284070185076,5284077975187,7790111
282,5284103551361,5284111851726,8300365
283,5284136883525,5284144665855,7782330
284,5284170181548,5284177609626,7428078
285,5284203539865,5284211507414,7967549
286,5284236962662,5284244718551,7755889
287,5284270211282,5284278167808,7956526
288,5284303552117,5284312017532,8465415
289,5284337028230,5284345300573,8272343
290,5284370182486,5284378477645,8295159
291,5284403538078,5284411988709,8450631
292,5284436884160,5284445151297,8267137
293,5284470233327,5284478783311,8549984
294,5284503563518,5284512767911,9204393
295,5284536887374,5284544868343,7980969
296,5284570212285,5284578234940,8022655
297,5284603672680,5284611881499,8208819
298,5284636886269,5284645515994,8629725
299,5284670182025,5284678274479,8092454
300,5284703564919,5284711768697,8203778
301,5284736881898,5284745582848,8700950
302,5284770307622,5284778317589,8009967
303,5284803556924,5284811841255,8284331
304,5284836886049,5284844827169,7941120
305,5284870181212,5284878786890,8605678
306,5284903542455,5284911311156,7768701
307,5284936877959,5284944651510,7773551
308,5284970203832,5284978331873,8128041
309,5285003582813,5285012592116,9009303
310,5285037057563,5285045604964,8547401
311,5285070297086,5285078818969,8521883
312,5285103557656,5285111691229,8133573
313,5285136851523,5285145006936,8155413
314,5285170209546,5285177860203,7650657
315,5285203638025,5285211651222,8013197
316,5285237061186,5285245423704,8362518
317,5285270277577,5285278359204,8081627
318,5285303560655,5285312442425,8881770
319,5285336887707,5285346124013,9236306
320,5285370228451,5285378983407,8754956
321,5285403553654,5285412635386,9081732
322,5285436847908,5285445538195,8690287
323,5285470182186,5285478713968,8531782
324,5285503518600,5285512380889,8862289
325,5285536896627,5285545264278,8367651
326,5285570182007,5285577716733,7534726
327,5285603776548,5285611659923,7883375
328,5285636879663,5285645148648,8268985
329,5285670187121,5285678460626,8273505
330,5285703542855,5285713019352,9476497
331,5285736879756,5285746502448,9622692
332,5285770183691,5285779048981,8865290
333,5285803559214,5285811645130,8085916
334,5285836880970,5285845245010,8364040
335,5285870183028,5285878588306,8405278
336,5285903786520,5285912265720,8479200
337,5285937052874,5285945732301,8679427
338,5285970185159,5285978318827,8133668
339,5286003542757,5286012711316,9168559
340,5286037064723,5286045026251,7961528
341,5286070184500,5286078398568,8214068
342,5286103551426,5286111882051,8330625
343,5286136882134,5286144970346,8088212
344,5286170183719,5286178300058,8116339
345,5286203670508,5286211859269,8188761
346,5286236887143,5286244865293,7978150
347,5286270198851,5286278034381,7835530
348,5286303547695,5286311561208,8013513
349,5286336906335,5286344849367,7943032
350,5286370186480,5286378438605,8252125
351,5286403552861,5286411408837,7855976
352,5286437081683,5286445028558,7946875
353,5286470182238,5286477860925,7678687
354,5286503576360,5286512012387,8436027
355,5286536916100,5286544867676,7951576
356,5286570366268,5286578832096,8465828
357,5286603693104,5286611797310,8104206
358,5286636890668,5286645582879,8692211
359,5286670218273,5286678726897,8508624
360,5286703624771,5286711749711,8124940
361,5286736993109,5286745584229,8591120
362,5286770225141,5286777779282,7554141
363,5286803546072,5286811385553,7839481
364,5286837067988,5286844999390,7931402
365,5286870180757,5286878436473,8255716
366,5286903516318,5286911599247,8082929
367,5286936847717,5286944670096,7822379
368,5286970180121,5286978754556,8574435
369,5287003516066,5287011844601,8328535
370,5287037063216,5287045382378,8319162
371,5287070219518,5287078080148,7860630
372,5287103517873,5287111708771,8190898
373,5287136849363,5287144781625,7932262
374,5287170185428,5287178464712,8279284
375,5287203546085,5287212575172,9029087
376,5287236897751,5287245724107,8826356
377,5287270185006,5287278170345,7985339
378,5287303575578,5287311691844,8116266
379,5287336897682,5287344761696,7864014
380,5287370184463,5287378141422,7956959
381,5287403547499,5287411656082,8108583
382,5287436872635,5287445226994,8354359
383,5287470188498,5287478519408,8330910
384,5287503561572,5287511866391,8304819
385,5287536877613,5287545295790,8418177
386,5287570180350,5287578537729,8357379
387,5287603540712,5287611865074,8324362
388,5287636882399,5287644784136,7901737
389,5287670221290,5287677634513,7413223
390,5287703543799,5287711073550,7529751
391,5287736878107,5287744279686,7401579
392,5287770182121,5287777705821,7523700
393,5287803551158,5287811677810,8126652
