tick_ns,sid,pid,comm,cpu_pct
507010531,221221,221221,ros2,0.00
507010531,221221,221225,camera_server_s,30.00
1007172392,221221,221221,ros2,0.00
1007172392,221221,221225,camera_server_s,10.00
1507078404,221221,221221,ros2,0.00
1507078404,221221,221225,camera_server_s,4.00
2006983658,221221,221221,ros2,0.00
2006983658,221221,221225,camera_server_s,6.00
2507058737,221221,221221,ros2,0.00
2507058737,221221,221225,camera_server_s,4.00
3006992076,221221,221221,ros2,0.00
3006992076,221221,221225,camera_server_s,8.00
3506956362,221221,221221,ros2,0.00
3506956362,221221,221225,camera_server_s,4.00
4006950559,221221,221221,ros2,0.00
4006950559,221221,221225,camera_server_s,4.00
4506772922,221221,221221,ros2,0.00
4506772922,221221,221225,camera_server_s,6.00
5006984510,221221,221221,ros2,0.00
5006984510,221221,221225,camera_server_s,6.00
5506877306,221221,221221,ros2,0.00
5506877306,221221,221225,camera_server_s,4.00
6006970533,221221,221221,ros2,0.00
6006970533,221221,221225,camera_server_s,4.00
6506727586,221221,221221,ros2,0.00
6506727586,221221,221225,camera_server_s,6.00
7006864367,221221,221221,ros2,0.00
7006864367,221221,221225,camera_server_s,6.00
7506897824,221221,221221,ros2,0.00
7506897824,221221,221225,camera_server_s,4.00
8006975844,221221,221221,ros2,0.00
8006975844,221221,221225,camera_server_s,4.00
8506840179,221221,221221,ros2,0.00
8506840179,221221,221225,camera_server_s,6.00
9007077637,221221,221221,ros2,0.00
9007077637,221221,221225,camera_server_s,4.00
9506914881,221221,221221,ros2,0.00
9506914881,221221,221225,camera_server_s,6.00
10007014214,221221,221221,ros2,0.00
10007014214,221221,221225,camera_server_s,4.00
10506748329,221221,221221,ros2,0.00
10506748329,221221,221225,camera_server_s,4.00
11006945928,221221,221221,ros2,0.00
11006945928,221221,221225,camera_server_s,6.00
11507127285,221221,221221,ros2,0.00
11507127285,221221,221225,camera_server_s,4.00
12006988378,221221,221221,ros2,0.00
12006988378,221221,221225,camera_server_s,6.00
12507157519,221221,221221,ros2,0.00
12507157519,221221,221225,camera_server_s,4.00
13006582633,221221,221221,ros2,0.00
13006582633,221221,221225,camera_server_s,6.00
13506764683,221221,221221,ros2,0.00
13506764683,221221,221225,camera_server_s,4.00
14006670463,221221,221221,ros2,0.00
14006670463,221221,221225,camera_server_s,6.00
14506666602,221221,221221,ros2,0.00
14506666602,221221,221225,camera_server_s,4.00
