frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,5142470091643,5142474801742,4710099
187,5142503427747,5142507701715,4273968
188,5142536876661,5142541754012,4877351
189,5142570166144,5142575199089,5032945
190,5142603522111,5142608855618,5333507
191,5142636992954,5142642366826,5373872
192,5142670162863,5142675470240,5307377
193,5142703515913,5142708835396,5319483
194,5142736862064,5142742203133,5341069
195,5142770269438,5142775668664,5399226
196,5142803557416,5142808762299,5204883
197,5142836899176,5142842369170,5469994
198,5142870162144,5142875665299,5503155
199,5142903547618,5142909041241,5493623
200,5142936730981,5142941812035,5081054
201,5142970080052,5142975231545,5151493
202,5143003425253,5143008633914,5208661
203,5143036728966,5143041813213,5084247
204,5143070086899,5143075408591,5321692
205,5143103426193,5143108811467,5385274
206,5143136764778,5143141703431,4938653
207,5143170094309,5143175248708,5154399
208,5143203516606,5143208858611,5342005
209,5143236887168,5143242174653,5287485
210,5143270202572,5143275862192,5659620
211,5143303396768,5143308736891,5340123
212,5143336870089,5143342345724,5475635
213,5143370206162,5143375810709,5604547
214,5143403553214,5143408841642,5288428
215,5143436898682,5143442338077,5439395
216,5143470201714,5143475836369,5634655
217,5143503536128,5143508829227,5293099
218,5143536730399,5143541737063,5006664
219,5143570183733,5143575271289,5087556
220,5143603516756,5143608803662,5286906
221,5143636846417,5143641854993,5008576
222,5143670212018,5143675223630,5011612
223,5143703530832,5143708803552,5272720
224,5143736848500,5143742910968,6062468
225,5143770225856,5143775940308,5714452
226,5143803401585,5143809073451,5671866
227,5143836889119,5143842642802,5753683
228,5143870363867,5143875743863,5379996
229,5143903399276,5143908637514,5238238
230,5143936764793,5143941807133,5042340
231,5143970180981,5143975784659,5603678
232,5144003526441,5144008693155,5166714
233,5144036854215,5144041945178,5090963
234,5144070124208,5144075799621,5675413
235,5144103426396,5144108964977,5538581
236,5144136755156,5144141889334,5134178
237,5144170089797,5144175639711,5549914
238,5144203397675,5144208374537,4976862
239,5144236882849,5144242294156,5411307
240,5144270096859,5144275351378,5254519
241,5144303397677,5144308717331,5319654
242,5144336930543,5144342295029,5364486
243,5144370200322,5144375438244,5237922
244,5144403558676,5144408754644,5195968
245,5144436869540,5144441696507,4826967
246,5144470068992,5144475340087,5271095
247,5144503426899,5144508547680,5120781
248,5144536748967,5144541788922,5039955
249,5144570062608,5144575541156,5478548
250,5144603420466,5144608870312,5449846
251,5144636760002,5144641909772,5149770
252,5144670062522,5144675454012,5391490
253,5144703542314,5144708777617,5235303
254,5144736732624,5144741978441,5245817
255,5144770113356,5144775677164,5563808
256,5144803651324,5144808765985,5114661
257,5144836868991,5144842447694,5578703
258,5144870271978,5144875897843,5625865
259,5144903545636,5144908932355,5386719
260,5144936893714,5144942230432,5336718
261,5144970120733,5144975642741,5522008
262,5145003428693,5145008778440,5349747
263,5145036755271,5145042291132,5535861
264,5145070086198,5145075412169,5325971
265,5145103414062,5145108635084,5221022
266,5145136762734,5145141920029,5157295
267,5145170064246,5145175074358,5010112
268,5145203424848,5145208786268,5361420
269,5145236756946,5145242283019,5526073
270,5145270086230,5145275262925,5176695
271,5145303416493,5145308975282,5558789
272,5145336760435,5145342041269,5280834
273,5145370083625,5145376059624,5975999
274,5145403418383,5145408940629,5522246
275,5145436753341,5145442193306,5439965
276,5145470063943,5145477106105,7042162
277,5145503424470,5145509958305,6533835
278,5145536895215,5145542191980,5296765
279,5145570087327,5145575576507,5489180
280,5145603433246,5145608833835,5400589
281,5145636837448,5145641810493,4973045
282,5145670163022,5145675407769,5244747
283,5145703550240,5145708871527,5321287
284,5145736886516,5145742385026,5498510
285,5145770215444,5145775716452,5501008
286,5145803665771,5145809105271,5439500
287,5145836886088,5145841982081,5095993
288,5145870169657,5145875667260,5497603
289,5145903399598,5145908605102,5205504
290,5145936762218,5145941560319,4798101
291,5145970098676,5145975161096,5062420
292,5146003396379,5146008774603,5378224
293,5146036758676,5146041782384,5023708
294,5146070093655,5146075408749,5315094
295,5146103424337,5146108440729,5016392
296,5146136762920,5146141897869,5134949
297,5146170101983,5146175256507,5154524
298,5146203419425,5146208454305,5034880
299,5146236763450,5146241653027,4889577
300,5146270087070,5146275132452,5045382
301,5146303418502,5146308863088,5444586
302,5146336754400,5146341786324,5031924
303,5146370088449,5146375540840,5452391
304,5146403419527,5146408689871,5270344
305,5146436750986,5146441761107,5010121
306,5146470063449,5146475418940,5355491
307,5146503421683,5146508265553,4843870
308,5146536871980,5146541721283,4849303
309,5146570097615,5146575323086,5225471
310,5146603418089,5146608583051,5164962
311,5146636756937,5146641896332,5139395
312,5146670106369,5146675296558,5190189
313,5146703394327,5146708725247,5330920
314,5146736760677,5146741756509,4995832
315,5146770102653,5146775186667,5084014
316,5146803431598,5146808906682,5475084
317,5146836857046,5146841917189,5060143
318,5146870231916,5146875386393,5154477
319,5146903421717,5146908475356,5053639
320,5146936867821,5146941914932,5047111
321,5146970157352,5146975314612,5157260
322,5147003425138,5147008650061,5224923
323,5147036753783,5147041762039,5008256
324,5147070092351,5147075276107,5183756
325,5147103417330,5147108615606,5198276
326,5147136728825,5147141731266,5002441
327,5147170099944,5147175264255,5164311
328,5147203529804,5147208485982,4956178
329,5147236785151,5147242281997,5496846
330,5147270133541,5147275555431,5421890
331,5147303562990,5147308931032,5368042
332,5147336763719,5147341893042,5129323
333,5147370098495,5147375315262,5216767
334,5147403423286,5147408263621,4840335
335,5147436789708,5147442361622,5571914
336,5147470118171,5147475860796,5742625
337,5147503566457,5147509200350,5633893
338,5147536728947,5147542203163,5474216
339,5147570229509,5147575871191,5641682
340,5147603431618,5147609182656,5751038
341,5147636729291,5147642290921,5561630
342,5147670097826,5147675279218,5181392
343,5147703422933,5147708703261,5280328
344,5147736773831,5147741925113,5151282
345,5147770144234,5147775374354,5230120
346,5147803396537,5147808710969,5314432
347,5147836908088,5147842222399,5314311
348,5147870229497,5147875688225,5458728
349,5147903565226,5147909021567,5456341
350,5147936837601,5147942389566,5551965
351,5147970099246,5147975453218,5353972
352,5148003423412,5148009095572,5672160
353,5148036757751,5148042364419,5606668
354,5148070278944,5148075547654,5268710
355,5148103395707,5148108734685,5338978
356,5148136754271,5148142374226,5619955
357,5148170094609,5148175669825,5575216
358,5148203578333,5148209062653,5484320
359,5148236731454,5148242099765,5368311
360,5148270122513,5148275290751,5168238
361,5148303548762,5148308842420,5293658
362,5148336876416,5148342539092,5662676
363,5148370092655,5148375668324,5575669
364,5148403556644,5148408886185,5329541
365,5148436886702,5148442508285,5621583
366,5148470209030,5148475477364,5268334
367,5148503427451,5148508532195,5104744
368,5148536886696,5148541809451,4922755
369,5148570224737,5148575777521,5552784
370,5148603399087,5148608658243,5259156
371,5148636851732,5148642463801,5612069
372,5148670220856,5148675838903,5618047
373,5148703548252,5148709286030,5737778
374,5148736888231,5148742690347,5802116
375,5148770176627,5148775804410,5627783
376,5148803397135,5148808882504,5485369
377,5148836881855,5148842550447,5668592
378,5148870183348,5148875778977,5595629
379,5148903397376,5148909096341,5698965
380,5148936779105,5148942594982,5815877
381,5148970186175,5148975418124,5231949
382,5149003396581,5149008745109,5348528
383,5149036876166,5149042352492,5476326
384,5149070261206,5149075478969,5217763
385,5149103558957,5149109053439,5494482
386,5149136831905,5149142029826,5197921
387,5149170065413,5149175205997,5140584
388,5149203398463,5149208613376,5214913
389,5149236732886,5149241774173,5041287
390,5149270092326,5149275319044,5226718
391,5149303394773,5149308681682,5286909
392,5149336728825,5149341986176,5257351
393,5149370098810,5149375425573,5326763
394,5149403394610,5149408612246,5217636
395,5149436765210,5149441964207,5198997
396,5149470096189,5149475690501,5594312
397,5149503394947,5149508787051,5392104
398,5149536766116,5149542219981,5453865
399,5149570255149,5149575970626,5715477
400,5149603431141,5149609021218,5590077
401,5149636728498,5149642071155,5342657
402,5149670088889,5149675680315,5591426
403,5149703397059,5149709319512,5922453
404,5149736897011,5149742833057,5936046
405,5149770108375,5149775451929,5343554
406,5149803411187,5149808899790,5488603
407,5149836874265,5149842415706,5541441
408,5149870176419,5149875710515,5534096
409,5149903447348,5149908746634,5299286
410,5149936892775,5149942260391,5367616
411,5149970090525,5149975120256,5029731
412,5150003421602,5150008263245,4841643
413,5150036844713,5150041938110,5093397
414,5150070220973,5150075507408,5286435
415,5150103557122,5150108971421,5414299
416,5150136868091,5150141945011,5076920
417,5150170088502,5150175168048,5079546
418,5150203424242,5150208753892,5329650
419,5150236758361,5150241775164,5016803
420,5150270087746,5150275354830,5267084
421,5150303510805,5150308980935,5470130
422,5150336887569,5150342202245,5314676
423,5150370220975,5150376209597,5988622
424,5150403425355,5150408717027,5291672
425,5150436881495,5150442453710,5572215
426,5150470064188,5150475539903,5475715
427,5150503428916,5150508454067,5025151
428,5150536755947,5150541596924,4840977
429,5150570123419,5150575289708,5166289
430,5150603432864,5150608687125,5254261
431,5150636755816,5150641704997,4949181
432,5150670217170,5150675637177,5420007
433,5150703543003,5150708863473,5320470
434,5150736907565,5150742467707,5560142
435,5150770093992,5150775639721,5545729
436,5150803579852,5150808845596,5265744
437,5150836775044,5150842148772,5373728
438,5150870061441,5150875599794,5538353
439,5150903559674,5150908899604,5339930
440,5150936895007,5150942422966,5527959
441,5150970063570,5150975679810,5616240
442,5151003424731,5151009382916,5958185
443,5151036894158,5151042687130,5792972
444,5151070174275,5151075687023,5512748
445,5151103542840,5151108755150,5212310
446,5151136763995,5151142342063,5578068
447,5151170064162,5151175533195,5469033
448,5151203418039,5151208592329,5174290
449,5151236760906,5151241628898,4867992
450,5151270071559,5151275712049,5640490
451,5151303426416,5151308809950,5383534
452,5151336769379,5151342070407,5301028
453,5151370077636,5151375256743,5179107
454,5151403557321,5151408444623,4887302
455,5151436838675,5151441830448,4991773
456,5151470189153,5151476098003,5908850
457,5151503398923,5151508965638,5566715
458,5151536765852,5151542288394,5522542
459,5151570122259,5151575605906,5483647
460,5151603432956,5151608700370,5267414
461,5151636757367,5151641814994,5057627
462,5151670062468,5151675179120,5116652
463,5151703416694,5151708622820,5206126
464,5151736769207,5151741739105,4969898
465,5151770115525,5151775677303,5561778
466,5151803543959,5151808706284,5162325
467,5151836888454,5151842309146,5420692
468,5151870086828,5151875395585,5308757
469,5151903396725,5151908441468,5044743
470,5151936839930,5151941963270,5123340
471,5151970094125,5151974774453,4680328
472,5152003395854,5152008162498,4766644
473,5152036763656,5152041925398,5161742
474,5152070063663,5152074821436,4757773
475,5152103564534,5152108839749,5275215
476,5152136731299,5152141699578,4968279
477,5152170127264,5152175521653,5394389
478,5152203573238,5152208931457,5358219
479,5152236767144,5152241871897,5104753
480,5152270288982,5152275789302,5500320
481,5152303398305,5152309104536,5706231
482,5152336770890,5152341901827,5130937
483,5152370170796,5152375816453,5645657
484,5152403399907,5152408593974,5194067
485,5152437010711,5152442626795,5616084
486,5152470254983,5152475919041,5664058
487,5152503396374,5152508477762,5081388
488,5152536757808,5152541602104,4844296
489,5152570088647,5152575412321,5323674
490,5152603398103,5152608999378,5601275
491,5152636864756,5152642374909,5510153
492,5152670088558,5152675432104,5343546
493,5152703394087,5152708790300,5396213
494,5152736756088,5152741970397,5214309
495,5152770141997,5152776025158,5883161
496,5152803421625,5152808789369,5367744
497,5152836789265,5152842444450,5655185
498,5152870170160,5152875391129,5220969
499,5152903395221,5152908624281,5229060
500,5152936776946,5152942444014,5667068
501,5152970090290,5152975675611,5585321
502,5153003398638,5153008855920,5457282
503,5153036791222,5153042243982,5452760
504,5153070166138,5153075793240,5627102
505,5153103547476,5153108763782,5216306
506,5153136757856,5153142486900,5729044
507,5153170092320,5153175817474,5725154
508,5153203426403,5153208522474,5096071
509,5153236758653,5153241644204,4885551
510,5153270088397,5153275321250,5232853
511,5153303539373,5153308765236,5225863
512,5153336768215,5153341714545,4946330
513,5153370115793,5153375376386,5260593
514,5153403517655,5153408418917,4901262
515,5153436754885,5153441937833,5182948
516,5153470072500,5153476096181,6023681
517,5153503397736,5153508980766,5583030
518,5153536790697,5153542032346,5241649
519,5153570215447,5153576376010,6160563
520,5153603482152,5153609291877,5809725
521,5153636876368,5153642714453,5838085
522,5153670096873,5153675640088,5543215
523,5153703429545,5153709280367,5850822
524,5153736757685,5153742288837,5531152
525,5153770192771,5153775943587,5750816
526,5153803535399,5153809560176,6024777
527,5153836728896,5153842577360,5848464
528,5153870303797,5153876377137,6073340
529,5153903397912,5153908770245,5372333
530,5153936892790,5153942311953,5419163
531,5153970104356,5153975673707,5569351
532,5154003423616,5154008580286,5156670
533,5154036728837,5154041858758,5129921
534,5154070086990,5154075673825,5586835
535,5154103394379,5154108856784,5462405
536,5154136754933,5154142495440,5740507
537,5154170072422,5154176106160,6033738
538,5154203397928,5154208881199,5483271
539,5154236762547,5154242258996,5496449
540,5154270075395,5154275195581,5120186
541,5154303424890,5154308677308,5252418
542,5154336766692,5154341883403,5116711
543,5154370101848,5154375800387,5698539
544,5154403421915,5154408693348,5271433
545,5154436729062,5154442428538,5699476
546,5154470101154,5154475719618,5618464
547,5154503424634,5154508676981,5252347
548,5154536763878,5154541900981,5137103
