frame_id,send_ts_ns,recv_ts_ns,latency_ns
188,7458760928549,7458766276577,5348028
189,7458794262977,7458799488715,5225738
190,7458827592264,7458833103825,5511561
191,7458860927675,7458866614496,5686821
192,7458894237536,7458899407956,5170420
193,7458927593972,7458932402338,4808366
194,7458960948842,7458966475083,5526241
195,7458994265540,7458999418198,5152658
196,7459027594842,7459033172832,5577990
197,7459060906738,7459066264528,5357790
198,7459094239633,7459099451918,5212285
199,7459127689501,7459132794649,5105148
200,7459160927066,7459165943652,5016586
201,7459194238718,7459199288403,5049685
202,7459227573346,7459233740454,6167108
203,7459261058290,7459266813022,5754732
204,7459294360265,7459299638383,5278118
205,7459327605234,7459333447018,5841784
206,7459360938656,7459366377601,5438945
207,7459394238836,7459399534747,5295911
208,7459427606000,7459433369179,5763179
209,7459460933422,7459466847738,5914316
210,7459494238632,7459499624593,5385961
211,7459527636037,7459533270814,5634777
212,7459560936558,7459566589879,5653321
213,7459594238903,7459599752630,5513727
214,7459627604620,7459633294076,5689456
215,7459660942777,7459666682686,5739909
216,7459694266147,7459699773089,5506942
217,7459727601121,7459733049531,5448410
218,7459760929204,7459766744203,5814999
219,7459794238500,7459799698734,5460234
220,7459827594756,7459833029310,5434554
221,7459860937418,7459866638317,5700899
222,7459894264950,7459899697143,5432193
223,7459927597726,7459933200635,5602909
224,7459960935465,7459966412745,5477280
225,7459994238301,7459999983860,5745559
226,7460027572161,7460033486740,5914579
227,7460061050825,7460066704803,5653978
228,7460094365431,7460100379643,6014212
229,7460127599258,7460132967862,5368604
230,7460160934549,7460166364477,5429928
231,7460194265164,7460199762041,5496877
232,7460227689281,7460233043979,5354698
233,7460261024602,7460266466313,5441711
234,7460294353381,7460299731653,5378272
235,7460327599238,7460333239414,5640176
236,7460360933243,7460366022161,5088918
237,7460394237963,7460399320875,5082912
238,7460427762060,7460433055568,5293508
239,7460460906258,7460466425122,5518864
240,7460494239305,7460499899286,5659981
241,7460527606254,7460532642068,5035814
242,7460560931780,7460566106141,5174361
243,7460594238989,7460599651520,5412531
244,7460627604994,7460632783558,5178564
245,7460660929520,7460666075924,5146404
246,7460694266952,7460699852610,5585658
247,7460727609557,7460732700065,5090508
248,7460760939481,7460766213399,5273918
249,7460794239649,7460799683800,5444151
250,7460827598322,7460833296955,5698633
251,7460860939276,7460866748870,5809594
252,7460894239245,7460899762476,5523231
253,7460927599989,7460932735415,5135426
254,7460960939474,7460966690884,5751410
255,7460994238662,7460999955968,5717306
256,7461027614037,7461033656400,6042363
257,7461061029355,7461067156550,6127195
258,7461094361315,7461100509761,6148446
259,7461127705965,7461133577228,5871263
260,7461160907312,7461166527090,5619778
261,7461194243330,7461199470742,5227412
262,7461227599095,7461233147278,5548183
263,7461260951986,7461266987285,6035299
264,7461294262371,7461299875969,5613598
265,7461327572259,7461332980366,5408107
266,7461360932553,7461366228259,5295706
267,7461394237963,7461399221140,4983177
268,7461427609397,7461432743630,5134233
269,7461460946528,7461466766911,5820383
270,7461494239447,7461499390258,5150811
271,7461527572337,7461533300517,5728180
272,7461560938116,7461566525465,5587349
273,7461594277544,7461599670814,5393270
274,7461627572946,7461632713689,5140743
275,7461660937778,7461665983542,5045764
276,7461694239018,7461699634275,5395257
277,7461727600138,7461733284808,5684670
278,7461760931151,7461766724339,5793188
279,7461794238170,7461799378583,5140413
280,7461827571673,7461833099142,5527469
281,7461860953386,7461866477672,5524286
282,7461894239448,7461899759441,5519993
283,7461927604477,7461932786094,5181617
284,7461960933337,7461966009808,5076471
285,7461994240632,7461999416946,5176314
286,7462027601337,7462032622855,5021518
287,7462060945358,7462066225019,5279661
288,7462094263483,7462099492205,5228722
289,7462127603598,7462133030914,5427316
290,7462161082529,7462166910556,5828027
291,7462194239656,7462199297632,5057976
292,7462227599889,7462232785680,5185791
293,7462260941749,7462266415007,5473258
294,7462294240686,7462299849136,5608450
295,7462327573386,7462332719667,5146281
296,7462360940525,7462367810452,6869927
297,7462394240186,7462399903261,5663075
298,7462427598208,7462433640441,6042233
299,7462460944422,7462466887318,5942896
300,7462494239169,7462499915296,5676127
301,7462527603802,7462532948324,5344522
302,7462560942937,7462566154102,5211165
303,7462594238742,7462599422147,5183405
304,7462627573784,7462633021219,5447435
305,7462660936349,7462666862626,5926277
306,7462694240178,7462699806774,5566596
307,7462727681894,7462732813946,5132052
308,7462760927563,7462766146567,5219004
309,7462794266548,7462799453384,5186836
310,7462827607475,7462832878337,5270862
311,7462860950105,7462866422617,5472512
312,7462894238940,7462899386027,5147087
313,7462927603251,7462932712152,5108901
314,7462961066745,7462966692522,5625777
315,7462994346447,7462999858161,5511714
316,7463027602840,7463032940060,5337220
317,7463060952495,7463066748032,5795537
318,7463094412183,7463099925988,5513805
319,7463127725027,7463132948579,5223552
320,7463160906584,7463165976596,5070012
321,7463194239045,7463199097244,4858199
322,7463227595752,7463232699183,5103431
323,7463260938810,7463266455111,5516301
324,7463294271461,7463299792647,5521186
325,7463327574234,7463332813950,5239716
326,7463360906296,7463366372651,5466355
327,7463394238755,7463399467685,5228930
328,7463427593373,7463432817122,5223749
329,7463461027641,7463466635593,5607952
330,7463494239726,7463499229081,4989355
331,7463527595063,7463533114974,5519911
332,7463560941066,7463566465858,5524792
333,7463594240215,7463599589885,5349670
334,7463627587343,7463633197110,5609767
335,7463661088518,7463666714012,5625494
336,7463694242149,7463700042991,5800842
337,7463727620041,7463733470577,5850536
338,7463761071664,7463767442223,6370559
339,7463794240884,7463800177047,5936163
340,7463827572001,7463832874856,5302855
341,7463861076561,7463866905738,5829177
342,7463894238930,7463899672428,5433498
343,7463927590807,7463932748636,5157829
344,7463960905310,7463966446806,5541496
345,7463994238620,7463999647018,5408398
346,7464027606614,7464032950707,5344093
347,7464060934661,7464066065127,5130466
348,7464094239340,7464099700532,5461192
349,7464127607120,7464133067996,5460876
350,7464160932266,7464166602327,5670061
351,7464194238118,7464199753972,5515854
352,7464227594245,7464233262722,5668477
353,7464260943084,7464266652424,5709340
354,7464294343222,7464300519051,6175829
355,7464327572825,7464333708351,6135526
356,7464361124531,7464367007964,5883433
357,7464394270183,7464399780573,5510390
358,7464427576277,7464434241137,6664860
359,7464460905166,7464466375347,5470181
360,7464494386495,7464500126369,5739874
361,7464527572767,7464532984054,5411287
362,7464560943991,7464566190039,5246048
363,7464594239289,7464598995496,4756207
364,7464627602632,7464632879020,5276388
365,7464660904822,7464666122257,5217435
366,7464694241675,7464699682663,5440988
367,7464727804645,7464733374755,5570110
368,7464761139241,7464766766891,5627650
369,7464794273586,7464799624868,5351282
370,7464827598388,7464832820344,5221956
371,7464861069949,7464866864637,5794688
372,7464894377498,7464899779152,5401654
373,7464927597586,7464932690743,5093157
374,7464960943779,7464966503000,5559221
375,7464994239570,7464999917497,5677927
376,7465027599206,7465033425442,5826236
377,7465061024630,7465067339140,6314510
378,7465094239583,7465099941847,5702264
379,7465127606696,7465133551560,5944864
380,7465160907257,7465166594709,5687452
381,7465194391159,7465199770709,5379550
382,7465227592365,7465232795493,5203128
383,7465260934144,7465266544914,5610770
384,7465294364481,7465300333052,5968571
385,7465327597228,7465333423724,5826496
386,7465360929546,7465366628127,5698581
387,7465394241843,7465400026096,5784253
388,7465427594306,7465433216433,5622127
389,7465460934265,7465466723694,5789429
390,7465494265161,7465500139663,5874502
391,7465527599666,7465533328687,5729021
392,7465560933976,7465567007458,6073482
393,7465594274802,7465599969641,5694839
394,7465627634906,7465633709102,6074196
395,7465660904442,7465666540252,5635810
396,7465694238092,7465700092491,5854399
397,7465727632062,7465733589209,5957147
398,7465760908683,7465766994862,6086179
399,7465794238460,7465799748462,5510002
400,7465827571417,7465832658543,5087126
401,7465860930240,7465866291963,5361723
402,7465894266538,7465899770889,5504351
403,7465927600501,7465932527537,4927036
404,7465960938391,7465966092097,5153706
405,7465994238430,7465999587909,5349479
406,7466027600616,7466032896903,5296287
407,7466060935090,7466066564320,5629230
408,7466094266126,7466099686249,5420123
409,7466127625423,7466133196152,5570729
410,7466160934377,7466166354719,5420342
411,7466194241839,7466199681102,5439263
412,7466227639179,7466233419729,5780550
413,7466261066777,7466266982555,5915778
414,7466294374216,7466299932423,5558207
415,7466327573005,7466332856599,5283594
416,7466360936721,7466366667189,5730468
417,7466394268565,7466399819107,5550542
418,7466427617825,7466433262669,5644844
419,7466460946201,7466466543021,5596820
420,7466494342167,7466499860406,5518239
421,7466527733210,7466533476089,5742879
422,7466560906671,7466566613826,5707155
423,7466594238991,7466599221268,4982277
424,7466627600586,7466632884444,5283858
