frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,7456727608230,7456730627824,3019594
128,7456760975704,7456764106203,3130499
129,7456794251941,7456797843198,3591257
130,7456827619314,7456830644944,3025630
131,7456860907130,7456864378761,3471631
132,7456894242375,7456897591133,3348758
133,7456927595533,7456930806897,3211364
134,7456960906531,7456964167313,3260782
135,7456994239777,7456997691968,3452191
136,7457027579856,7457030963857,3384001
137,7457060905111,7457064178208,3273097
138,7457094243345,7457097580117,3336772
139,7457127598974,7457130959324,3360350
140,7457160905581,7457164302151,3396570
141,7457194267544,7457197550181,3282637
142,7457227595940,7457230915187,3319247
143,7457260965174,7457264261381,3296207
144,7457294266070,7457297730151,3464081
145,7457327594232,7457331081104,3486872
146,7457360903983,7457364316075,3412092
147,7457394365027,7457397804961,3439934
148,7457427572659,7457430684524,3111865
149,7457460938439,7457464208859,3270420
150,7457494281580,7457497595369,3313789
151,7457527573068,7457530765958,3192890
152,7457560929691,7457564289132,3359441
153,7457594238123,7457597835965,3597842
154,7457627684888,7457630934992,3250104
155,7457660930671,7457663967742,3037071
156,7457694238966,7457697406479,3167513
157,7457727572723,7457730477098,2904375
158,7457760935408,7457764033165,3097757
159,7457794239695,7457798305615,4065920
160,7457827601541,7457830866419,3264878
161,7457860905333,7457864018050,3112717
162,7457894239098,7457897537968,3298870
163,7457927572573,7457930582214,3009641
164,7457960932166,7457964186926,3254760
165,7457994243008,7457997622036,3379028
166,7458027609899,7458030660698,3050799
167,7458061058264,7458064337332,3279068
168,7458094359970,7458097549927,3189957
169,7458127684529,7458131116597,3432068
170,7458161096176,7458164403482,3307306
171,7458194239921,7458197487538,3247617
172,7458227572571,7458231608820,4036249
173,7458260937298,7458264065906,3128608
174,7458294241032,7458298249332,4008300
175,7458327598746,7458332261103,4662357
176,7458360906984,7458364705781,3798797
177,7458394238966,7458397489027,3250061
178,7458427603632,7458431096514,3492882
179,7458461065881,7458464391496,3325615
180,7458494240604,7458497536609,3296005
181,7458527594002,7458530758055,3164053
182,7458560930273,7458564121570,3191297
183,7458594237945,7458597250013,3012068
184,7458627593679,7458631112118,3518439
185,7458660925033,7458664371434,3446401
186,7458694237520,7458697655070,3417550
187,7458727596159,7458730775799,3179640
188,7458760928549,7458764125488,3196939
189,7458794262977,7458797567803,3304826
190,7458827592264,7458831049524,3457260
191,7458860927675,7458864386878,3459203
192,7458894237536,7458897580781,3343245
193,7458927593972,7458931087446,3493474
194,7458960948842,7458964513604,3564762
195,7458994265540,7458997479068,3213528
196,7459027594842,7459031543636,3948794
197,7459060906738,7459064098956,3192218
198,7459094239633,7459097386254,3146621
199,7459127689501,7459131124841,3435340
200,7459160927066,7459164214154,3287088
201,7459194238718,7459197419758,3181040
202,7459227573346,7459232123159,4549813
203,7459261058290,7459264598374,3540084
204,7459294360265,7459297826818,3466553
205,7459327605234,7459331442473,3837239
206,7459360938656,7459364378617,3439961
207,7459394238836,7459397774136,3535300
208,7459427606000,7459430936047,3330047
209,7459460933422,7459464400110,3466688
210,7459494238632,7459497442461,3203829
211,7459527636037,7459530944265,3308228
212,7459560936558,7459564271185,3334627
213,7459594238903,7459597442142,3203239
214,7459627604620,7459630833943,3229323
215,7459660942777,7459664163978,3221201
216,7459694266147,7459697470827,3204680
217,7459727601121,7459730813646,3212525
218,7459760929204,7459764048559,3119355
219,7459794238500,7459797420373,3181873
220,7459827594756,7459831025153,3430397
