tick_ns,sid,pid,comm,cpu_pct
509683915,310678,310678,ros2,0.00
509683915,310678,310696,camera_server_s,50.00
1007752936,310678,310678,ros2,0.00
1007752936,310678,310696,camera_server_s,20.00
1507564937,310678,310678,ros2,0.00
1507564937,310678,310696,camera_server_s,14.00
2009588756,310678,310678,ros2,0.00
2009588756,310678,310696,camera_server_s,12.00
2510811154,310678,310678,ros2,0.00
2510811154,310678,310696,camera_server_s,14.00
3008027672,310678,310678,ros2,0.00
3008027672,310678,310696,camera_server_s,12.00
3508042016,310678,310678,ros2,0.00
3508042016,310678,310696,camera_server_s,14.00
4008076997,310678,310678,ros2,0.00
4008076997,310678,310696,camera_server_s,12.00
4508048074,310678,310678,ros2,0.00
4508048074,310678,310696,camera_server_s,12.00
5011257115,310678,310678,ros2,0.00
5011257115,310678,310696,camera_server_s,14.00
5512932023,310678,310678,ros2,0.00
5512932023,310678,310696,camera_server_s,12.00
6007890895,310678,310678,ros2,0.00
6007890895,310678,310696,camera_server_s,10.00
6507589126,310678,310678,ros2,0.00
6507589126,310678,310696,camera_server_s,10.00
7007701219,310678,310678,ros2,0.00
7007701219,310678,310696,camera_server_s,14.00
7507529089,310678,310678,ros2,0.00
7507529089,310678,310696,camera_server_s,10.00
8007528487,310678,310678,ros2,0.00
8007528487,310678,310696,camera_server_s,14.00
8507524112,310678,310678,ros2,0.00
8507524112,310678,310696,camera_server_s,12.00
9007681288,310678,310678,ros2,0.00
9007681288,310678,310696,camera_server_s,12.00
9507621628,310678,310678,ros2,0.00
9507621628,310678,310696,camera_server_s,12.00
10008559744,310678,310678,ros2,0.00
10008559744,310678,310696,camera_server_s,14.00
10507628106,310678,310678,ros2,0.00
10507628106,310678,310696,camera_server_s,12.00
11007266148,310678,310678,ros2,0.00
11007266148,310678,310696,camera_server_s,12.00
11507507781,310678,310678,ros2,0.00
11507507781,310678,310696,camera_server_s,10.00
12007649503,310678,310678,ros2,0.00
12007649503,310678,310696,camera_server_s,14.00
12507332258,310678,310678,ros2,0.00
12507332258,310678,310696,camera_server_s,12.00
13008275685,310678,310678,ros2,0.00
13008275685,310678,310696,camera_server_s,12.00
13507696957,310678,310678,ros2,0.00
13507696957,310678,310696,camera_server_s,10.00
14007591430,310678,310678,ros2,0.00
14007591430,310678,310696,camera_server_s,14.00
14507437328,310678,310678,ros2,0.00
14507437328,310678,310696,camera_server_s,12.00
