tick_ns,sid,pid,comm,cpu_pct
507414527,229945,229945,ros2,0.00
507414527,229945,229966,web_video_serve,14.00
1007121833,229945,229945,ros2,0.00
1007121833,229945,229966,web_video_serve,20.00
1506758615,229945,229945,ros2,0.00
1506758615,229945,229966,web_video_serve,18.00
2008052024,229945,229945,ros2,0.00
2008052024,229945,229966,web_video_serve,22.00
2507001182,229945,229945,ros2,0.00
2507001182,229945,229966,web_video_serve,18.00
3006838649,229945,229945,ros2,0.00
3006838649,229945,229966,web_video_serve,20.00
3507101565,229945,229945,ros2,0.00
3507101565,229945,229966,web_video_serve,18.00
4006895189,229945,229945,ros2,0.00
4006895189,229945,229966,web_video_serve,20.00
4506839644,229945,229945,ros2,0.00
4506839644,229945,229966,web_video_serve,18.00
5006903696,229945,229945,ros2,0.00
5006903696,229945,229966,web_video_serve,20.00
5506736365,229945,229945,ros2,0.00
5506736365,229945,229966,web_video_serve,22.00
6007484382,229945,229945,ros2,0.00
6007484382,229945,229966,web_video_serve,16.00
6507440106,229945,229945,ros2,0.00
6507440106,229945,229966,web_video_serve,20.00
7006868087,229945,229945,ros2,0.00
7006868087,229945,229966,web_video_serve,18.00
7506616102,229945,229945,ros2,0.00
7506616102,229945,229966,web_video_serve,20.00
8007434850,229945,229945,ros2,0.00
8007434850,229945,229966,web_video_serve,18.00
8506869153,229945,229945,ros2,0.00
8506869153,229945,229966,web_video_serve,20.00
9007027805,229945,229945,ros2,0.00
9007027805,229945,229966,web_video_serve,18.00
9506850116,229945,229945,ros2,0.00
9506850116,229945,229966,web_video_serve,20.00
10007196478,229945,229945,ros2,0.00
10007196478,229945,229966,web_video_serve,16.00
10507571403,229945,229945,ros2,0.00
10507571403,229945,229966,web_video_serve,18.00
11007372798,229945,229945,ros2,0.00
11007372798,229945,229966,web_video_serve,18.00
11506850646,229945,229945,ros2,0.00
11506850646,229945,229966,web_video_serve,18.00
12006764052,229945,229945,ros2,0.00
12006764052,229945,229966,web_video_serve,20.00
12506813978,229945,229945,ros2,0.00
12506813978,229945,229966,web_video_serve,16.00
13007025821,229945,229945,ros2,0.00
13007025821,229945,229966,web_video_serve,18.00
13507180160,229945,229945,ros2,0.00
13507180160,229945,229966,web_video_serve,18.00
14006938577,229945,229945,ros2,0.00
14006938577,229945,229966,web_video_serve,18.00
14507172654,229945,229945,ros2,0.00
14507172654,229945,229966,web_video_serve,18.00
