frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,5367810699360,5367819568238,8868878
225,5367844005212,5367853542146,9536934
226,5367877400566,5367886217400,8816834
227,5367910848069,5367919115138,8267069
228,5367944063373,5367953922995,9859622
229,5367977411217,5367986436280,9025063
230,5368010735160,5368020219917,9484757
231,5368044049233,5368052877505,8828272
232,5368077389299,5368086164095,8774796
233,5368110735708,5368119100443,8364735
234,5368144072307,5368153017820,8945513
235,5368177397109,5368186760137,9363028
236,5368210844084,5368219693974,8849890
237,5368244045506,5368252642964,8597458
238,5368277524954,5368286578580,9053626
239,5368310729938,5368319404629,8674691
240,5368344035724,5368353099904,9064180
241,5368377368424,5368385709154,8340730
242,5368410729449,5368420266216,9536767
243,5368444060355,5368452552148,8491793
244,5368477398934,5368487177312,9778378
245,5368510730679,5368518939583,8208904
246,5368544036335,5368553289072,9252737
247,5368577632070,5368585785604,8153534
248,5368610853705,5368619659102,8805397
249,5368644066450,5368652436667,8370217
250,5368677399835,5368687237116,9837281
251,5368710735127,5368719219667,8484540
252,5368744006144,5368753644158,9638014
253,5368777425982,5368786246109,8820127
254,5368810729888,5368819462265,8732377
255,5368844017116,5368852412455,8395339
256,5368877392558,5368886705035,9312477
257,5368910751644,5368920837822,10086178
258,5368944055973,5368955662646,11606673
259,5368977375421,5368990908528,13533107
260,5369010744264,5369023104947,12360683
261,5369044066405,5369053089665,9023260
262,5369077366092,5369086177955,8811863
263,5369110720343,5369119769212,9048869
264,5369144036254,5369153473725,9437471
265,5369177369179,5369185896583,8527404
266,5369210729791,5369219546997,8817206
267,5369244067858,5369252513919,8446061
268,5369277414964,5369286712720,9297756
269,5369310724146,5369319904008,9179862
270,5369344046316,5369353217169,9170853
271,5369377613329,5369386208824,8595495
272,5369410738808,5369419795680,9056872
273,5369444035240,5369453792934,9757694
274,5369477399032,5369487810068,10411036
275,5369510733496,5369519502438,8768942
276,5369544041361,5369553017682,8976321
277,5369577483359,5369585980881,8497522
278,5369610857444,5369619664395,8806951
279,5369644155659,5369652785044,8629385
280,5369677397487,5369686350352,8952865
281,5369710736429,5369719403310,8666881
282,5369744058393,5369753063977,9005584
283,5369777393211,5369786197342,8804131
284,5369810751931,5369819291523,8539592
285,5369844005170,5369853072482,9067312
286,5369877373415,5369887196958,9823543
287,5369910701145,5369919604780,8903635
288,5369944041910,5369952706103,8664193
289,5369977470903,5369985786623,8315720
290,5370010747247,5370019612910,8865663
291,5370044075035,5370052798332,8723297
292,5370077399613,5370087164231,9764618
293,5370110729770,5370119152282,8422512
294,5370144044087,5370152735520,8691433
295,5370177395583,5370185630972,8235389
296,5370210853166,5370221502143,10648977
297,5370244048635,5370252127413,8078778
298,5370277367822,5370288415057,11047235
299,5370310733229,5370318715049,7981820
300,5370344045953,5370355056233,11010280
301,5370377388229,5370385965110,8576881
302,5370410733860,5370420411767,9677907
303,5370444008768,5370453249511,9240743
304,5370477371500,5370488155113,10783613
305,5370510699747,5370519009574,8309827
306,5370544036611,5370553308916,9272305
307,5370577480935,5370585784089,8303154
308,5370610698766,5370618573593,7874827
309,5370644048377,5370653252422,9204045
310,5370677405913,5370685431896,8025983
311,5370710729663,5370721240724,10511061
312,5370744043387,5370752074863,8031476
313,5370777406398,5370786308405,8902007
314,5370810732539,5370818964311,8231772
315,5370844012063,5370853113423,9101360
316,5370877533705,5370885703987,8170282
317,5370910700046,5370919338737,8638691
318,5370944040493,5370952438434,8397941
319,5370977586967,5370986397015,8810048
320,5371010922600,5371019266248,8343648
321,5371044197384,5371052891906,8694522
322,5371077439434,5371085633860,8194426
323,5371110745644,5371119677308,8931664
324,5371144046311,5371152653440,8607129
325,5371177539879,5371186409813,8869934
326,5371210858291,5371219328866,8470575
327,5371244083390,5371252908632,8825242
328,5371277405864,5371285582498,8176634
329,5371310736630,5371319634463,8897833
330,5371344040291,5371352991450,8951159
331,5371377398182,5371386367695,8969513
332,5371410731969,5371419453851,8721882
333,5371444066279,5371453068500,9002221
334,5371477409120,5371485680607,8271487
335,5371510748183,5371520082609,9334426
336,5371544056428,5371552848498,8792070
337,5371577393626,5371586557173,9163547
338,5371610745845,5371619279980,8534135
339,5371644044262,5371653435387,9391125
340,5371677400517,5371685617707,8217190
341,5371710820914,5371719652061,8831147
342,5371744242146,5371752596242,8354096
343,5371777367152,5371786165533,8798381
344,5371810741619,5371819401459,8659840
345,5371844076752,5371852938326,8861574
346,5371877410045,5371885539338,8129293
347,5371910739123,5371919690431,8951308
348,5371944081509,5371952210259,8128750
349,5371977366500,5371987528592,10162092
350,5372010728941,5372019570202,8841261
351,5372044074223,5372053134698,9060475
352,5372077548874,5372085764441,8215567
353,5372110710546,5372119900057,9189511
354,5372144038212,5372153165164,9126952
355,5372177367973,5372187477152,10109179
356,5372210732406,5372218969534,8237128
357,5372244057089,5372253154580,9097491
358,5372277396396,5372286586520,9190124
359,5372310733271,5372320286999,9553728
360,5372344112545,5372352399252,8286707
361,5372377393917,5372387112574,9718657
362,5372410726755,5372419694612,8967857
363,5372444054159,5372453847789,9793630
364,5372477404933,5372486306878,8901945
365,5372510743319,5372519252653,8509334
366,5372544005152,5372552532651,8527499
367,5372577487687,5372587020640,9532953
