frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,10315118564255,10315123865282,5301027
85,10315151884358,10315157132742,5248384
86,10315185188428,10315190251543,5063115
87,10315218561102,10315223877698,5316596
88,10315252046304,10315257150511,5104207
89,10315285350373,10315290400613,5050240
90,10315318578665,10315323978720,5400055
91,10315351997308,10315357207581,5210273
92,10315385219670,10315390467302,5247632
93,10315418553547,10315423909494,5355947
94,10315451881849,10315457126629,5244780
95,10315485188275,10315490369797,5181522
96,10315518754011,10315523991545,5237534
97,10315551860970,10315557366292,5505322
98,10315585236761,10315590585082,5348321
99,10315618546430,10315624031588,5485158
100,10315651882385,10315658071664,6189279
101,10315685189523,10315690506495,5316972
102,10315718524799,10315723870087,5345288
103,10315751878985,10315757135425,5256440
104,10315785187356,10315790253798,5066442
105,10315818547943,10315823697844,5149901
106,10315851882653,10315857072162,5189509
107,10315885188721,10315890368418,5179697
108,10315918521030,10315924067096,5546066
109,10315951876196,10315957418852,5542656
110,10315985188021,10315990421360,5233339
111,10316018549071,10316023843903,5294832
112,10316051881708,10316057166261,5284553
113,10316085190031,10316090455329,5265298
114,10316118550755,10316123942921,5392166
115,10316152047766,10316157139666,5091900
116,10316185209301,10316190337634,5128333
117,10316218541771,10316223608059,5066288
118,10316251886037,10316257112355,5226318
119,10316285186887,10316290087372,4900485
120,10316318549710,10316323859941,5310231
121,10316351878582,10316357156484,5277902
122,10316385188804,10316390423917,5235113
123,10316418522145,10316423693479,5171334
124,10316451877786,10316456989514,5111728
125,10316485215336,10316490334930,5119594
126,10316518582864,10316523924509,5341645
127,10316551967796,10316557163517,5195721
128,10316585312641,10316590544434,5231793
129,10316618582053,10316623682787,5100734
130,10316652080044,10316657149230,5069186
131,10316685347177,10316690380103,5032926
132,10316718524991,10316723990142,5465151
133,10316751885937,10316757177867,5291930
134,10316785351529,10316790525620,5174091
135,10316818549873,10316824067652,5517779
136,10316851884870,10316857034989,5150119
137,10316885212830,10316890332503,5119673
138,10316918582697,10316923735102,5152405
139,10316951858474,10316957086318,5227844
140,10316985307818,10316992159723,6851905
141,10317018553329,10317023874408,5321079
142,10317052076552,10317057261513,5184961
143,10317085188692,10317090549105,5360413
144,10317118527027,10317124360420,5833393
145,10317151829560,10317157189538,5359978
146,10317185217699,10317190505518,5287819
147,10317218552644,10317223850662,5298018
148,10317251854961,10317257196726,5341765
149,10317285317676,10317290374564,5056888
150,10317318554098,10317324156664,5602566
151,10317352065061,10317357523028,5457967
152,10317385191133,10317390321176,5130043
153,10317418557220,10317423961386,5404166
154,10317451880560,10317457166253,5285693
155,10317485230568,10317490498666,5268098
156,10317518524182,10317523947471,5423289
157,10317552063587,10317557233534,5169947
158,10317585191551,10317590390281,5198730
159,10317618672514,10317624011960,5339446
160,10317652053542,10317657372051,5318509
161,10317685348033,10317690621220,5273187
162,10317718571190,10317724184581,5613391
163,10317751887351,10317757174774,5287423
164,10317785216962,10317790477742,5260780
165,10317818553538,10317824089595,5536057
166,10317852034014,10317857434680,5400666
167,10317885354614,10317890593620,5239006
168,10317918666438,10317924192489,5526051
169,10317952041311,10317957926358,5885047
170,10317985309443,10317990313447,5004004
171,10318018747382,10318023740683,4993301
172,10318051886043,10318057216421,5330378
173,10318085191221,10318090491537,5300316
174,10318118548682,10318123873825,5325143
175,10318151886742,10318157352847,5466105
