tick_ns,sid,pid,comm,cpu_pct
511478931,421564,421564,ros2,76.00
511478931,421564,421583,usb_cam_node_ex,0.00
1007232366,421564,421564,ros2,0.00
1007232366,421564,421583,usb_cam_node_ex,12.00
1507060316,421564,421564,ros2,0.00
1507060316,421564,421583,usb_cam_node_ex,10.00
2006931337,421564,421564,ros2,0.00
2006931337,421564,421583,usb_cam_node_ex,8.00
2506960339,421564,421564,ros2,0.00
2506960339,421564,421583,usb_cam_node_ex,10.00
3007217340,421564,421564,ros2,0.00
3007217340,421564,421583,usb_cam_node_ex,10.00
3507176498,421564,421564,ros2,0.00
3507176498,421564,421583,usb_cam_node_ex,10.00
4006968300,421564,421564,ros2,0.00
4006968300,421564,421583,usb_cam_node_ex,8.00
4506994372,421564,421564,ros2,0.00
4506994372,421564,421583,usb_cam_node_ex,10.00
5006942327,421564,421564,ros2,0.00
5006942327,421564,421583,usb_cam_node_ex,10.00
5506813858,421564,421564,ros2,0.00
5506813858,421564,421583,usb_cam_node_ex,10.00
6007014389,421564,421564,ros2,0.00
6007014389,421564,421583,usb_cam_node_ex,8.00
6506787263,421564,421564,ros2,0.00
6506787263,421564,421583,usb_cam_node_ex,10.00
7007025728,421564,421564,ros2,0.00
7007025728,421564,421583,usb_cam_node_ex,10.00
7507231790,421564,421564,ros2,0.00
7507231790,421564,421583,usb_cam_node_ex,10.00
8006958482,421564,421564,ros2,0.00
8006958482,421564,421583,usb_cam_node_ex,10.00
8507020516,421564,421564,ros2,0.00
8507020516,421564,421583,usb_cam_node_ex,8.00
9006809203,421564,421564,ros2,0.00
9006809203,421564,421583,usb_cam_node_ex,10.00
9506957136,421564,421564,ros2,0.00
9506957136,421564,421583,usb_cam_node_ex,10.00
10008595767,421564,421564,ros2,0.00
10008595767,421564,421583,usb_cam_node_ex,10.00
10506812477,421564,421564,ros2,0.00
10506812477,421564,421583,usb_cam_node_ex,12.00
11007178437,421564,421564,ros2,0.00
11007178437,421564,421583,usb_cam_node_ex,8.00
11507147791,421564,421564,ros2,0.00
11507147791,421564,421583,usb_cam_node_ex,10.00
12007532826,421564,421564,ros2,0.00
12007532826,421564,421583,usb_cam_node_ex,10.00
12507329554,421564,421564,ros2,0.00
12507329554,421564,421583,usb_cam_node_ex,8.00
13007085243,421564,421564,ros2,0.00
13007085243,421564,421583,usb_cam_node_ex,10.00
13507141569,421564,421564,ros2,0.00
13507141569,421564,421583,usb_cam_node_ex,8.00
14007141725,421564,421564,ros2,0.00
14007141725,421564,421583,usb_cam_node_ex,10.00
14507386159,421564,421564,ros2,0.00
14507386159,421564,421583,usb_cam_node_ex,10.00
