frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,4798311435702,4798317722101,6286399
129,4798344811220,4798350996975,6185755
130,4798378128947,4798384653552,6524605
131,4798411462573,4798420561128,9098555
132,4798444795715,4798451816285,7020570
133,4798478128550,4798484518680,6390130
134,4798511455469,4798518014450,6558981
135,4798544909934,4798551400805,6490871
136,4798578135170,4798584143758,6008588
137,4798611460646,4798618114507,6653861
138,4798644892912,4798651147395,6254483
139,4798678272007,4798684658714,6386707
140,4798711458792,4798717945101,6486309
141,4798744795804,4798751297540,6501736
142,4798778251238,4798784656042,6404804
143,4798811454477,4798817429150,5974673
144,4798844794398,4798851177651,6383253
145,4798878281877,4798884289652,6007775
146,4798911495865,4798917854509,6358644
147,4798944793247,4798951224722,6431475
148,4798978136061,4798984270236,6134175
149,4799011463448,4799017801234,6337786
150,4799044797221,4799051132613,6335392
151,4799078100487,4799084381570,6281083
152,4799111457729,4799117769800,6312071
153,4799144767740,4799151018035,6250295
154,4799178100116,4799184222325,6122209
155,4799211436084,4799217841199,6405115
156,4799244790700,4799251499312,6708612
157,4799278276452,4799285108495,6832043
158,4799311456474,4799317608321,6151847
159,4799344791461,4799350839539,6048078
160,4799378107172,4799384323785,6216613
161,4799411454532,4799417577347,6122815
162,4799444767280,4799451096278,6328998
163,4799478134921,4799484475675,6340754
164,4799511484094,4799518036600,6552506
165,4799544892977,4799551670881,6777904
166,4799578100851,4799584384031,6283180
167,4799611433832,4799617433189,5999357
168,4799644811498,4799651087740,6276242
169,4799678145729,4799684607578,6461849
170,4799711433536,4799717778888,6345352
171,4799744799685,4799751510388,6710703
172,4799778153617,4799784533103,6379486
173,4799811434533,4799817650117,6215584
174,4799844809211,4799850726093,5916882
175,4799878225120,4799884441979,6216859
176,4799911436371,4799917384776,5948405
177,4799944912201,4799950972721,6060520
178,4799978263885,4799984783398,6519513
179,4800011494949,4800017555477,6060528
180,4800044899864,4800050875606,5975742
181,4800078262072,4800084270833,6008761
182,4800111488528,4800117454332,5965804
183,4800144876056,4800151315324,6439268
184,4800178262152,4800184535381,6273229
185,4800211493876,4800217912558,6418682
186,4800244917951,4800251192774,6274823
