frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,4798311435702,4798319062403,7626701
129,4798344811220,4798352304228,7493008
130,4798378128947,4798385372135,7243188
131,4798411462573,4798418387533,6924960
132,4798444795715,4798452142584,7346869
133,4798478128550,4798486045943,7917393
134,4798511455469,4798519090666,7635197
135,4798544909934,4798552941632,8031698
136,4798578135170,4798585858678,7723508
137,4798611460646,4798618687034,7226388
138,4798644892912,4798651767078,6874166
139,4798678272007,4798685537765,7265758
140,4798711458792,4798718664673,7205881
141,4798744795804,4798752325953,7530149
142,4798778251238,4798785702084,7450846
143,4798811454477,4798818873202,7418725
144,4798844794398,4798851796087,7001689
145,4798878281877,4798885320787,7038910
146,4798911495865,4798918526578,7030713
147,4798944793247,4798951787753,6994506
148,4798978136061,4798985174191,7038130
149,4799011463448,4799018860978,7397530
150,4799044797221,4799052675216,7877995
151,4799078100487,4799085698139,7597652
152,4799111457729,4799118998178,7540449
153,4799144767740,4799152220853,7453113
154,4799178100116,4799185689556,7589440
155,4799211436084,4799219257356,7821272
156,4799244790700,4799252317538,7526838
157,4799278276452,4799285674016,7397564
158,4799311456474,4799318585394,7128920
159,4799344791461,4799351441906,6650445
160,4799378107172,4799384730446,6623274
161,4799411454532,4799418797251,7342719
162,4799444767280,4799452453048,7685768
163,4799478134921,4799485596277,7461356
164,4799511484094,4799519052115,7568021
165,4799544892977,4799552466112,7573135
166,4799578100851,4799584695364,6594513
167,4799611433832,4799618055076,6621244
168,4799644811498,4799652351773,7540275
169,4799678145729,4799685534985,7389256
170,4799711433536,4799718497769,7064233
171,4799744799685,4799752875112,8075427
172,4799778153617,4799785627090,7473473
173,4799811434533,4799818983806,7549273
174,4799844809211,4799851809611,7000400
175,4799878225120,4799885629034,7403914
176,4799911436371,4799918670955,7234584
177,4799944912201,4799952407480,7495279
178,4799978263885,4799985684496,7420611
179,4800011494949,4800019261874,7766925
180,4800044899864,4800052363221,7463357
181,4800078262072,4800086105086,7843014
182,4800111488528,4800119168705,7680177
183,4800144876056,4800152504145,7628089
184,4800178262152,4800185848388,7586236
185,4800211493876,4800219145466,7651590
186,4800244917951,4800252898307,7980356
187,4800278137000,4800285137508,7000508
188,4800311458567,4800319323446,7864879
189,4800344806472,4800352397433,7590961
190,4800378198333,4800385688127,7489794
191,4800411455293,4800418497076,7041783
192,4800444796977,4800451899397,7102420
193,4800478340121,4800486216068,7875947
194,4800511460814,4800519173979,7713165
195,4800544800155,4800552163865,7363710
196,4800578133984,4800585590005,7456021
197,4800611433746,4800618486084,7052338
198,4800644801201,4800652023446,7222245
199,4800678144943,4800685466295,7321352
200,4800711460491,4800718749962,7289471
201,4800744805061,4800752593662,7788601
202,4800778199112,4800785812757,7613645
203,4800811462434,4800818741174,7278740
204,4800844805125,4800852430113,7624988
205,4800878219547,4800885714371,7494824
206,4800911454080,4800918789732,7335652
207,4800944949129,4800952594938,7645809
208,4800978348727,4800985770036,7421309
209,4801011495450,4801019197340,7701890
210,4801044928316,4801052695541,7767225
211,4801078297011,4801085996514,7699503
212,4801111436465,4801118721853,7285388
213,4801144805014,4801151846623,7041609
214,4801178266222,4801185734903,7468681
215,4801211606414,4801219128563,7522149
216,4801244929697,4801252236593,7306896
217,4801278189443,4801285449924,7260481
218,4801311479361,4801319119572,7640211
219,4801344797348,4801351627819,6830471
220,4801378139896,4801384727321,6587425
221,4801411460284,4801418071521,6611237
222,4801444796759,4801451979677,7182918
223,4801478132183,4801485541295,7409112
224,4801511464856,4801518742073,7277217
225,4801544766106,4801552658073,7891967
226,4801578133818,4801585060104,6926286
227,4801611456976,4801618176049,6719073
228,4801644794665,4801651838832,7044167
229,4801678100538,4801685502643,7402105
230,4801711433247,4801718682966,7249719
231,4801744796546,4801752238412,7441866
232,4801778133558,4801785800876,7667318
233,4801811456508,4801818700603,7244095
234,4801844766876,4801851638558,6871682
235,4801878129262,4801885492114,7362852
236,4801911464445,4801918655507,7191062
237,4801944767392,4801952263848,7496456
238,4801978138876,4801985711616,7572740
239,4802011456200,4802019109336,7653136
240,4802044766303,4802052136366,7370063
241,4802078128720,4802085602785,7474065
242,4802111462769,4802119599304,8136535
243,4802144794666,4802152655071,7860405
244,4802178133084,4802185608919,7475835
245,4802211463185,4802219435554,7972369
246,4802244890787,4802252943158,8052371
247,4802278129757,4802285319398,7189641
248,4802311460482,4802319236027,7775545
249,4802344795677,4802353307116,8511439
250,4802378130200,4802385127274,6997074
251,4802411434764,4802418626650,7191886
252,4802444795375,4802451505265,6709890
253,4802478130064,4802485875265,7745201
254,4802511433133,4802518866309,7433176
255,4802544821760,4802552427824,7606064
256,4802578099925,4802585601738,7501813
257,4802611467147,4802618479964,7012817
258,4802644768639,4802651562706,6794067
259,4802678138752,4802685355485,7216733
260,4802711470852,4802718364027,6893175
261,4802744922020,4802752382867,7460847
262,4802778100861,4802785145382,7044521
263,4802811480045,4802818824116,7344071
264,4802844792979,4802852409028,7616049
265,4802878149679,4802885688810,7539131
266,4802911461102,4802918990665,7529563
267,4802944767272,4802952346155,7578883
268,4802978135085,4802985757904,7622819
269,4803011479192,4803019166119,7686927
270,4803044799099,4803052134267,7335168
271,4803078127445,4803085255309,7127864
272,4803111464217,4803118348386,6884169
273,4803144766673,4803152198371,7431698
274,4803178128215,4803185623650,7495435
275,4803211433773,4803218461641,7027868
276,4803244766588,4803251804409,7037821
277,4803278142299,4803285299999,7157700
278,4803311457957,4803318869535,7411578
279,4803344792636,4803351572272,6779636
280,4803378105489,4803385364978,7259489
281,4803411461077,4803418332031,6870954
282,4803444768870,4803451794196,7025326
283,4803478172586,4803485393853,7221267
284,4803511435858,4803518472502,7036644
285,4803544790948,4803552610282,7819334
286,4803578129128,4803585414491,7285363
287,4803611433359,4803618378055,6944696
288,4803644795949,4803652490271,7694322
289,4803678174758,4803686105997,7931239
290,4803711582614,4803719285038,7702424
291,4803744796110,4803752659789,7863679
292,4803778125492,4803785500334,7374842
293,4803811432376,4803818619451,7187075
294,4803844793272,4803852214249,7420977
295,4803878127476,4803885228311,7100835
296,4803911432677,4803918667378,7234701
297,4803944796611,4803952141046,7344435
298,4803978138956,4803985583281,7444325
299,4804011455354,4804018475525,7020171
300,4804044766437,4804052117118,7350681
301,4804078131039,4804085649082,7518043
302,4804111461098,4804118218031,6756933
303,4804144789881,4804152448117,7658236
304,4804178133362,4804185619716,7486354
305,4804211433357,4804218721629,7288272
306,4804244794132,4804252598385,7804253
307,4804278131222,4804285185703,7054481
308,4804311432212,4804318770203,7337991
309,4804344793788,4804352673068,7879280
310,4804378241784,4804385768890,7527106
311,4804411455911,4804419028980,7573069
312,4804444795814,4804452192836,7397022
313,4804478128441,4804485210770,7082329
314,4804511493818,4804519267831,7774013
315,4804544798298,4804552154003,7355705
316,4804578137816,4804585763649,7625833
317,4804611461214,4804618612195,7150981
318,4804644804621,4804652496773,7692152
319,4804678100796,4804685551891,7451095
320,4804711461755,4804718823772,7362017
321,4804744797726,4804752681056,7883330
322,4804778130024,4804785772865,7642841
323,4804811457130,4804818800781,7343651
324,4804845057913,4804852652668,7594755
325,4804878299302,4804885967618,7668316
326,4804911434974,4804919364155,7929181
327,4804944792892,4804952626249,7833357
328,4804978123113,4804985483036,7359923
329,4805011431791,4805018858260,7426469
330,4805044921033,4805052034673,7113640
331,4805078308549,4805085813654,7505105
332,4805111461185,4805119325030,7863845
333,4805144795976,4805152588866,7792890
334,4805178126446,4805185322482,7196036
335,4805211458865,4805218591195,7132330
336,4805244793570,4805251938178,7144608
337,4805278123868,4805285425164,7301296
338,4805311458532,4805319029009,7570477
339,4805344788830,4805351988802,7199972
340,4805378138900,4805384564319,6425419
341,4805411469584,4805418389980,6920396
342,4805444795763,4805451813820,7018057
343,4805478099652,4805485702176,7602524
344,4805511457480,4805519122107,7664627
345,4805544791476,4805552552747,7761271
346,4805578128786,4805585452742,7323956
347,4805611464402,4805618293539,6829137
348,4805644795528,4805651550337,6754809
349,4805678131504,4805685142851,7011347
350,4805711458928,4805718623512,7164584
351,4805744798778,4805752067332,7268554
352,4805778131577,4805785277539,7145962
353,4805811433181,4805818395852,6962671
354,4805844794383,4805851951494,7157111
355,4805878205236,4805885340030,7134794
356,4805911480521,4805918532828,7052307
357,4805944796664,4805951790155,6993491
358,4805978139697,4805985200976,7061279
359,4806011432813,4806018496229,7063416
360,4806044800039,4806051804550,7004511
361,4806078129018,4806085474932,7345914
362,4806111454715,4806118945100,7490385
363,4806144765619,4806152143298,7377679
364,4806178122086,4806185528729,7406643
365,4806211446984,4806218779181,7332197
366,4806244790711,4806252058782,7268071
367,4806278135427,4806285352132,7216705
368,4806311454509,4806319200878,7746369
369,4806344803058,4806352464207,7661149
370,4806378214503,4806385563330,7348827
371,4806411432725,4806418873438,7440713
372,4806444792441,4806452173414,7380973
373,4806478130807,4806485317221,7186414
374,4806511459413,4806518346764,6887351
375,4806544789571,4806552175571,7386000
376,4806578102068,4806585205165,7103097
377,4806611458366,4806618739013,7280647
378,4806644802040,4806652306629,7504589
379,4806678101386,4806685345901,7244515
380,4806711459892,4806718936660,7476768
381,4806744789430,4806752171677,7382247
382,4806778101267,4806785387405,7286138
383,4806811432371,4806818720082,7287711
384,4806844766064,4806851861508,7095444
385,4806878099715,4806885513853,7414138
386,4806911456184,4806918427657,6971473
387,4806944792545,4806952267780,7475235
388,4806978145182,4806985606674,7461492
389,4807011455362,4807019242807,7787445
390,4807044791498,4807052669714,7878216
391,4807078107395,4807085229022,7121627
392,4807111433684,4807118689618,7255934
393,4807144808931,4807152243889,7434958
394,4807178131297,4807185302719,7171422
395,4807211487877,4807218644602,7156725
396,4807244798348,4807252323270,7524922
397,4807278101262,4807285567208,7465946
398,4807311460075,4807319120927,7660852
399,4807344794208,4807352573860,7779652
400,4807378121263,4807385378438,7257175
401,4807411436207,4807418635279,7199072
402,4807444801739,4807452122032,7320293
403,4807478133590,4807485584251,7450661
404,4807511436335,4807518696027,7259692
405,4807544767495,4807552435275,7667780
406,4807578135501,4807585141461,7005960
407,4807611552989,4807618932637,7379648
408,4807644806937,4807651926234,7119297
409,4807678124215,4807685249966,7125751
