tick_ns,sid,pid,comm,cpu_pct
507416507,208329,208329,ros2,74.00
507416507,208329,208350,camera_server_s,0.00
1007357872,208329,208329,ros2,2.00
1007357872,208329,208350,camera_server_s,56.00
1506978883,208329,208329,ros2,0.00
1506978883,208329,208350,camera_server_s,2.00
2007921201,208329,208329,ros2,0.00
2007921201,208329,208350,camera_server_s,42.00
2507158007,208329,208329,ros2,0.00
2507158007,208329,208350,camera_server_s,14.00
3007013168,208329,208329,ros2,0.00
3007013168,208329,208350,camera_server_s,14.00
3507430488,208329,208329,ros2,0.00
3507430488,208329,208350,camera_server_s,14.00
4007662528,208329,208329,ros2,0.00
4007662528,208329,208350,camera_server_s,14.00
4506918498,208329,208329,ros2,0.00
4506918498,208329,208350,camera_server_s,14.00
5007059521,208329,208329,ros2,0.00
5007059521,208329,208350,camera_server_s,14.00
5506935686,208329,208329,ros2,0.00
5506935686,208329,208350,camera_server_s,12.00
6006984810,208329,208329,ros2,0.00
6006984810,208329,208350,camera_server_s,16.00
6506925191,208329,208329,ros2,0.00
6506925191,208329,208350,camera_server_s,14.00
7007528643,208329,208329,ros2,0.00
7007528643,208329,208350,camera_server_s,12.00
7506915720,208329,208329,ros2,0.00
7506915720,208329,208350,camera_server_s,14.00
8007642254,208329,208329,ros2,0.00
8007642254,208329,208350,camera_server_s,16.00
8508175085,208329,208329,ros2,0.00
8508175085,208329,208350,camera_server_s,12.00
9007267515,208329,208329,ros2,0.00
9007267515,208329,208350,camera_server_s,14.00
9507576689,208329,208329,ros2,0.00
9507576689,208329,208350,camera_server_s,14.00
10007889721,208329,208329,ros2,0.00
10007889721,208329,208350,camera_server_s,14.00
10507008750,208329,208329,ros2,0.00
10507008750,208329,208350,camera_server_s,14.00
11007077290,208329,208329,ros2,0.00
11007077290,208329,208350,camera_server_s,14.00
11507101636,208329,208329,ros2,0.00
11507101636,208329,208350,camera_server_s,14.00
12007208703,208329,208329,ros2,0.00
12007208703,208329,208350,camera_server_s,14.00
12506999301,208329,208329,ros2,0.00
12506999301,208329,208350,camera_server_s,12.00
13007175469,208329,208329,ros2,0.00
13007175469,208329,208350,camera_server_s,16.00
13507020263,208329,208329,ros2,0.00
13507020263,208329,208350,camera_server_s,14.00
14006973002,208329,208329,ros2,0.00
14006973002,208329,208350,camera_server_s,14.00
14507123330,208329,208329,ros2,0.00
14507123330,208329,208350,camera_server_s,14.00
