frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,7634362916281,7634369082532,6166251
83,7634396246283,7634401931479,5685196
84,7634429551802,7634435415654,5863852
85,7634462909775,7634468739312,5829537
86,7634496218460,7634502020475,5802015
87,7634529584684,7634535796469,6211785
88,7634562914928,7634569205321,6290393
89,7634596251150,7634602524672,6273522
90,7634629579224,7634635894886,6315662
91,7634662885355,7634669064220,6178865
92,7634696218584,7634702435301,6216717
93,7634729585583,7634736030236,6444653
94,7634762912970,7634769472666,6559696
95,7634796218196,7634802535837,6317641
96,7634829581722,7634835659469,6077747
97,7634862917802,7634869022369,6104567
98,7634896388624,7634902956849,6568225
99,7634929586047,7634936145201,6559154
100,7634963084107,7634969559989,6475882
101,7634996218933,7635002602215,6383282
102,7635029709425,7635036349046,6639621
103,7635063065068,7635069399822,6334754
104,7635096376836,7635102940711,6563875
105,7635129702733,7635136179003,6476270
106,7635163024272,7635169603421,6579149
107,7635196337435,7635202831093,6493658
108,7635229614915,7635236280635,6665720
109,7635262932266,7635269473208,6540942
110,7635296221102,7635302685497,6464395
111,7635329554412,7635336278190,6723778
112,7635363005217,7635369378072,6372855
113,7635396347017,7635403036669,6689652
114,7635429601508,7635436329789,6728281
115,7635462920529,7635468966808,6046279
116,7635496218255,7635502293890,6075635
117,7635529582224,7635535642594,6060370
118,7635562919616,7635569121524,6201908
119,7635596257138,7635602435370,6178232
120,7635629729378,7635636366477,6637099
121,7635663061177,7635669114542,6053365
122,7635696219106,7635702411525,6192419
123,7635729589321,7635736056836,6467515
124,7635762914286,7635769039093,6124807
125,7635796218397,7635802546276,6327879
126,7635829581153,7635836097743,6516590
127,7635862914357,7635869285473,6371116
128,7635896373092,7635903071672,6698580
129,7635929552437,7635936015145,6462708
130,7635962910992,7635969319385,6408393
131,7635996218535,7636002601554,6383019
132,7636029552432,7636036153995,6601563
133,7636062885056,7636069368007,6482951
134,7636096218786,7636102016961,5798175
135,7636129594477,7636136503158,6908681
136,7636162920276,7636168841562,5921286
137,7636196217602,7636202727543,6509941
138,7636229550934,7636236457996,6907062
139,7636262913352,7636269407233,6493881
140,7636296218587,7636302511800,6293213
141,7636329587449,7636335623614,6036165
142,7636362921981,7636369564241,6642260
143,7636396217843,7636402943213,6725370
144,7636429588984,7636436182511,6593527
145,7636463094958,7636469779785,6684827
146,7636496218843,7636502651535,6432692
147,7636529591176,7636536316024,6724848
148,7636562884823,7636569177996,6293173
149,7636596305595,7636602699734,6394139
150,7636629705356,7636635998183,6292827
151,7636663044830,7636669192197,6147367
152,7636696220477,7636702683133,6462656
153,7636729687058,7636735944419,6257361
154,7636763005666,7636769276798,6271132
155,7636796219663,7636802418533,6198870
156,7636829552643,7636838402203,8849560
157,7636862909101,7636870157602,7248501
158,7636896217494,7636902427772,6210278
159,7636929577494,7636935997663,6420169
160,7636962952245,7636969243309,6291064
161,7636996250654,7637002842203,6591549
162,7637029588922,7637036044598,6455676
163,7637063064571,7637069191407,6126836
164,7637096218642,7637102389419,6170777
165,7637129707630,7637135970968,6263338
166,7637163060606,7637169303797,6243191
167,7637196253999,7637202893357,6639358
168,7637229553673,7637235926071,6372398
169,7637262885120,7637269216906,6331786
170,7637296218005,7637302728568,6510563
171,7637329712967,7637336186026,6473059
172,7637363121093,7637370083537,6962444
173,7637396343276,7637403066758,6723482
174,7637429596104,7637436316723,6720619
175,7637463055404,7637469330086,6274682
176,7637496334193,7637502808418,6474225
177,7637529612950,7637536312886,6699936
178,7637563032889,7637569115104,6082215
179,7637596451221,7637602869905,6418684
180,7637629741999,7637636274215,6532216
181,7637663048961,7637669460331,6411370
182,7637696218897,7637702489281,6270384
183,7637729763008,7637736084019,6321011
184,7637762944151,7637769387891,6443740
185,7637796219441,7637802637376,6417935
186,7637829574946,7637836115919,6540973
187,7637862921916,7637869635424,6713508
188,7637896340449,7637903137284,6796835
189,7637929557570,7637936266645,6709075
190,7637963073639,7637969413651,6340012
191,7637996219490,7638002853131,6633641
192,7638029587575,7638038019205,8431630
193,7638062922715,7638070789995,7867280
194,7638096218988,7638102359533,6140545
195,7638129576171,7638135253275,5677104
196,7638162911339,7638169018321,6106982
197,7638196217983,7638202430319,6212336
198,7638229596779,7638235794444,6197665
199,7638262946567,7638269059142,6112575
200,7638296247855,7638302314335,6066480
201,7638329554930,7638335694040,6139110
202,7638362916029,7638368785454,5869425
203,7638396253947,7638402467006,6213059
204,7638429577527,7638435983156,6405629
205,7638462918788,7638469172857,6254069
206,7638496217803,7638502358358,6140555
207,7638529579291,7638536280326,6701035
208,7638562922495,7638569280702,6358207
209,7638596219066,7638602351521,6132455
210,7638629576295,7638635736165,6159870
211,7638662928786,7638669860455,6931669
212,7638696219403,7638702134846,5915443
213,7638729584585,7638736287376,6702791
214,7638762923685,7638769010805,6087120
215,7638796244364,7638803041434,6797070
216,7638829585818,7638835430679,5844861
217,7638862908122,7638868908353,6000231
218,7638896249342,7638902250134,6000792
219,7638929588933,7638935813209,6224276
220,7638962909251,7638968847634,5938383
221,7638996245721,7639002315119,6069398
222,7639029593076,7639035634691,6041615
223,7639062884649,7639068773804,5889155
224,7639096247423,7639102229888,5982465
225,7639129552695,7639135784121,6231426
