tick_ns,sid,pid,comm,cpu_pct
507103247,317744,317744,ros2,78.00
507103247,317744,317783,camera_server_s,0.00
1007309096,317744,317744,ros2,0.00
1007309096,317744,317783,camera_server_s,10.00
1507119903,317744,317744,ros2,0.00
1507119903,317744,317783,camera_server_s,10.00
2007231976,317744,317744,ros2,0.00
2007231976,317744,317783,camera_server_s,8.00
2507165559,317744,317744,ros2,0.00
2507165559,317744,317783,camera_server_s,10.00
3012787753,317744,317744,ros2,0.00
3012787753,317744,317783,camera_server_s,8.00
3507473301,317744,317744,ros2,0.00
3507473301,317744,317783,camera_server_s,8.00
4006907210,317744,317744,ros2,0.00
4006907210,317744,317783,camera_server_s,12.00
4507357254,317744,317744,ros2,0.00
4507357254,317744,317783,camera_server_s,6.00
5007114269,317744,317744,ros2,0.00
5007114269,317744,317783,camera_server_s,12.00
5507290693,317744,317744,ros2,0.00
5507290693,317744,317783,camera_server_s,8.00
6007092434,317744,317744,ros2,0.00
6007092434,317744,317783,camera_server_s,10.00
6507265457,317744,317744,ros2,0.00
6507265457,317744,317783,camera_server_s,10.00
7007387867,317744,317744,ros2,0.00
7007387867,317744,317783,camera_server_s,10.00
7507196122,317744,317744,ros2,0.00
7507196122,317744,317783,camera_server_s,8.00
8007126848,317744,317744,ros2,0.00
8007126848,317744,317783,camera_server_s,8.00
8507216943,317744,317744,ros2,0.00
8507216943,317744,317783,camera_server_s,8.00
9007182519,317744,317744,ros2,0.00
9007182519,317744,317783,camera_server_s,10.00
9507518467,317744,317744,ros2,0.00
9507518467,317744,317783,camera_server_s,8.00
10007107111,317744,317744,ros2,0.00
10007107111,317744,317783,camera_server_s,10.00
10507038456,317744,317744,ros2,0.00
10507038456,317744,317783,camera_server_s,10.00
11007581678,317744,317744,ros2,0.00
11007581678,317744,317783,camera_server_s,8.00
11507749122,317744,317744,ros2,0.00
11507749122,317744,317783,camera_server_s,10.00
12007382665,317744,317744,ros2,0.00
12007382665,317744,317783,camera_server_s,8.00
12507404088,317744,317744,ros2,0.00
12507404088,317744,317783,camera_server_s,10.00
13009213859,317744,317744,ros2,0.00
13009213859,317744,317783,camera_server_s,8.00
13507106689,317744,317744,ros2,0.00
13507106689,317744,317783,camera_server_s,10.00
14007164662,317744,317744,ros2,0.00
14007164662,317744,317783,camera_server_s,8.00
14507350203,317744,317744,ros2,0.00
14507350203,317744,317783,camera_server_s,10.00
