frame_id,send_ts_ns,recv_ts_ns,latency_ns
143,5846044084591,5846052671633,8587042
144,5846077360589,5846085896180,8535591
145,5846110726596,5846119559433,8832837
146,5846143949590,5846152573937,8624347
147,5846177361460,5846186634882,9273422
148,5846210608600,5846219369096,8760496
149,5846243939480,5846252649507,8710027
150,5846277243995,5846285835766,8591771
151,5846310600562,5846319260753,8660191
152,5846343940270,5846352744805,8804535
153,5846377247149,5846386246829,8999680
154,5846410618779,5846419281471,8662692
155,5846443934993,5846452991544,9056551
156,5846477244591,5846486017267,8772676
157,5846510605814,5846519486265,8880451
158,5846543939242,5846552952478,9013236
159,5846577243663,5846586237522,8993859
160,5846610605688,5846619490645,8884957
161,5846643944537,5846653055585,9111048
162,5846677244771,5846686368177,9123406
163,5846710606327,5846720092439,9486112
164,5846743944171,5846753025854,9081683
165,5846777356209,5846786150243,8794034
166,5846810580608,5846819298923,8718315
167,5846843939372,5846852451027,8511655
168,5846877244308,5846885483446,8239138
169,5846910602362,5846918951713,8349351
170,5846943939840,5846952220655,8280815
171,5846977244924,5846985786556,8541632
172,5847010606740,5847018701956,8095216
173,5847043938229,5847052719355,8781126
174,5847077243913,5847085612359,8368446
175,5847110610260,5847118811535,8201275
176,5847143951853,5847152782323,8830470
177,5847177248701,5847186227274,8978573
178,5847210610388,5847218848331,8237943
179,5847243937857,5847251846189,7908332
180,5847277247496,5847285725703,8478207
181,5847310699494,5847319170659,8471165
182,5847343935720,5847352744519,8808799
183,5847377264287,5847385988761,8724474
184,5847410757209,5847419601997,8844788
185,5847444068125,5847452799485,8731360
186,5847477245891,5847485885731,8639840
187,5847510577354,5847519262042,8684688
188,5847543940389,5847552393520,8453131
189,5847577245710,5847585628055,8382345
190,5847610615430,5847618693269,8077839
191,5847643941458,5847651951282,8009824
192,5847677268773,5847684792218,7523445
193,5847710610148,5847718602500,7992352
194,5847743935090,5847752529000,8593910
195,5847777355343,5847785423471,8068128
196,5847810612730,5847818511977,7899247
197,5847843943354,5847852081822,8138468
198,5847877268828,5847885487251,8218423
199,5847910732541,5847918966418,8233877
200,5847944070353,5847952566558,8496205
201,5847977399119,5847985683119,8284000
202,5848010741315,5848018801199,8059884
203,5848044022256,5848053846361,9824105
204,5848077270663,5848085609215,8338552
205,5848110609147,5848118511571,7902424
206,5848143948418,5848152120584,8172166
207,5848177279866,5848187266022,9986156
208,5848210582393,5848218739504,8157111
209,5848243938406,5848252034462,8096056
210,5848277244707,5848285415983,8171276
211,5848310679577,5848319179846,8500269
212,5848344017378,5848352409928,8392550
213,5848377272123,5848385757739,8485616
214,5848410611487,5848419379695,8768208
215,5848443940497,5848453842965,9902468
216,5848477277362,5848485712024,8434662
217,5848510578898,5848518621112,8042214
218,5848543936970,5848551873267,7936297
219,5848577246062,5848585433223,8187161
220,5848610606732,5848619321735,8715003
221,5848644087906,5848652366694,8278788
222,5848677247397,5848685723303,8475906
223,5848710609234,5848719345541,8736307
224,5848743916685,5848752868985,8952300
225,5848777246732,5848786995409,9748677
226,5848810621982,5848819954062,9332080
227,5848843940320,5848853623162,9682842
228,5848877246254,5848886385182,9138928
229,5848910605554,5848919904529,9298975
230,5848943914259,5848953281001,9366742
231,5848977269058,5848986536073,9267015
232,5849010609813,5849019746727,9136914
233,5849043934287,5849052221496,8287209
234,5849077244149,5849085474990,8230841
235,5849110607483,5849118867703,8260220
236,5849143955738,5849152673660,8717922
237,5849177246176,5849185749662,8503486
238,5849210607190,5849218744475,8137285
239,5849244082242,5849252284672,8202430
240,5849277244018,5849285490857,8246839
241,5849310607309,5849318759583,8152274
242,5849343946923,5849352554671,8607748
243,5849377281839,5849385881006,8599167
244,5849410727672,5849418838883,8111211
245,5849443943880,5849452448505,8504625
246,5849477246443,5849485678500,8432057
247,5849510614780,5849518692610,8077830
248,5849543958545,5849551852255,7893710
249,5849577374429,5849585718229,8343800
250,5849610621373,5849618503364,7881991
251,5849643938039,5849652497006,8558967
252,5849677243883,5849685187013,7943130
253,5849710605199,5849718625270,8020071
254,5849743940011,5849752056489,8116478
255,5849777243267,5849785490109,8246842
256,5849810629610,5849818534083,7904473
257,5849843934177,5849852206111,8271934
258,5849877244186,5849885796083,8551897
259,5849910604254,5849918577055,7972801
260,5849943936837,5849952394636,8457799
261,5849977245056,5849985768575,8523519
262,5850010622742,5850019135678,8512936
263,5850043945101,5850052559378,8614277
264,5850077245118,5850085037516,7792398
265,5850110619928,5850118826339,8206411
266,5850143911213,5850152433395,8522182
267,5850177245925,5850186176669,8930744
268,5850210610625,5850224252775,13642150
269,5850243953875,5850254744296,10790421
270,5850277265229,5850286735741,9470512
271,5850310611670,5850318884074,8272404
272,5850343934374,5850352307334,8372960
273,5850377243230,5850385635138,8391908
274,5850410598961,5850418863076,8264115
275,5850443929929,5850452751341,8821412
276,5850477249467,5850485703551,8454084
277,5850510580127,5850519432578,8852451
278,5850543944610,5850552347544,8402934
279,5850577246915,5850586818695,9571780
280,5850610607766,5850619126398,8518632
281,5850643940187,5850652483856,8543669
282,5850677244130,5850685466378,8222248
283,5850710608160,5850718889955,8281795
284,5850743944300,5850752064441,8120141
285,5850777242824,5850785491187,8248363
286,5850810623492,5850819079740,8456248
287,5850843911224,5850852634756,8723532
288,5850877243741,5850885709032,8465291
289,5850910600059,5850919188057,8587998
290,5850943939162,5850952266710,8327548
291,5850977243375,5850985484214,8240839
292,5851010614317,5851019023217,8408900
293,5851043947650,5851053059627,9111977
294,5851077243773,5851085996144,8752371
295,5851110607181,5851119718410,9111229
296,5851143942759,5851153134995,9192236
297,5851177244038,5851186041799,8797761
298,5851210627154,5851219069094,8441940
299,5851243943700,5851252899670,8955970
300,5851277242885,5851285826994,8584109
301,5851310603236,5851319254231,8650995
302,5851343911690,5851352209481,8297791
303,5851377345137,5851386075992,8730855
304,5851410730870,5851419763297,9032427
305,5851443952645,5851452938211,8985566
306,5851477244873,5851486209921,8965048
307,5851510609139,5851518898325,8289186
308,5851543937243,5851552685369,8748126
309,5851577244386,5851585656150,8411764
310,5851610610602,5851619164273,8553671
311,5851643951137,5851652781273,8830136
312,5851677244344,5851685661592,8417248
313,5851710617772,5851718748400,8130628
314,5851743947767,5851752481532,8533765
315,5851777299471,5851785711479,8412008
316,5851810801073,5851819560573,8759500
317,5851844103781,5851852350192,8246411
318,5851877247641,5851885579984,8332343
319,5851910596037,5851919236591,8640554
320,5851943946466,5851952276141,8329675
321,5851977356297,5851985735627,8379330
322,5852010763809,5852019447355,8683546
323,5852044031647,5852052363858,8332211
324,5852077244445,5852085763992,8519547
325,5852110639991,5852119316690,8676699
326,5852143935563,5852152593169,8657606
327,5852177347382,5852186324928,8977546
328,5852210577977,5852218685561,8107584
329,5852243952984,5852252356055,8403071
330,5852277245218,5852285462303,8217085
331,5852310692780,5852318900222,8207442
332,5852344067066,5852352580428,8513362
333,5852377382180,5852386212886,8830706
334,5852410745158,5852419422066,8676908
335,5852444063913,5852452774996,8711083
336,5852477300474,5852485698210,8397736
337,5852510683143,5852519006494,8323351
338,5852543946417,5852552310226,8363809
339,5852577248353,5852587411242,10162889
340,5852610609401,5852619374664,8765263
341,5852643941437,5852652302577,8361140
342,5852677244263,5852685764873,8520610
343,5852710610154,5852719473607,8863453
344,5852744048068,5852752761631,8713563
345,5852777243753,5852785794693,8550940
346,5852810704167,5852819069816,8365649
347,5852843946096,5852852544097,8598001
348,5852877244058,5852885343288,8099230
349,5852910603782,5852918651602,8047820
350,5852943939870,5852952788137,8848267
351,5852977244505,5852985971012,8726507
352,5853010611953,5853018754516,8142563
353,5853043943067,5853052394041,8450974
354,5853077349306,5853086488470,9139164
355,5853110605253,5853118750950,8145697
356,5853143947993,5853152331274,8383281
357,5853177355976,5853186114232,8758256
358,5853210605315,5853218550046,7944731
359,5853243947632,5853252148269,8200637
360,5853277245017,5853285491645,8246628
361,5853310605501,5853319253041,8647540
362,5853343939693,5853352505434,8565741
363,5853377363974,5853385651954,8287980
364,5853410739380,5853419291848,8552468
365,5853444069369,5853452727090,8657721
366,5853477244151,5853485615212,8371061
367,5853510602331,5853519214859,8612528
368,5853543941706,5853552645626,8703920
369,5853577244242,5853586679900,9435658
370,5853610605304,5853618819039,8213735
371,5853643935721,5853652365660,8429939
372,5853677243430,5853685732335,8488905
373,5853710576412,5853718761277,8184865
374,5853743931141,5853752024232,8093091
375,5853777242783,5853785155284,7912501
376,5853810602770,5853818951927,8349157
377,5853843909757,5853852040385,8130628
378,5853877247099,5853886064693,8817594
379,5853910578458,5853918378840,7800382
380,5853943911323,5853952832739,8921416
381,5853977243735,5853985397112,8153377
382,5854010698294,5854018864207,8165913
383,5854044026078,5854052623266,8597188
384,5854077243572,5854085925258,8681686
385,5854110599600,5854118882023,8282423
386,5854143943516,5854152425272,8481756
387,5854177247618,5854185796219,8548601
388,5854210594432,5854218870164,8275732
389,5854243936531,5854252216400,8279869
390,5854277245141,5854285213997,7968856
391,5854310605410,5854318810245,8204835
392,5854343910783,5854352139208,8228425
393,5854377244030,5854385532845,8288815
394,5854410577432,5854418994323,8416891
395,5854443933028,5854452239403,8306375
396,5854477244791,5854485041419,7796628
397,5854510600084,5854518859808,8259724
398,5854543956620,5854552697661,8741041
399,5854577246136,5854586248800,9002664
400,5854610613645,5854618768197,8154552
401,5854643942900,5854652334148,8391248
402,5854677244477,5854685602904,8358427
403,5854710605863,5854718742953,8137090
404,5854743915780,5854755510632,11594852
405,5854777244624,5854786486939,9242315
406,5854810607679,5854819607989,9000310
407,5854843911924,5854853005299,9093375
408,5854877247832,5854888494514,11246682
409,5854910602548,5854921716069,11113521
410,5854943938485,5854952531152,8592667
411,5854977245669,5854985778960,8533291
412,5855010608432,5855019373529,8765097
413,5855043948130,5855053015824,9067694
414,5855077246045,5855085990707,8744662
415,5855110609087,5855119590000,8980913
416,5855143949498,5855152838672,8889174
417,5855177245900,5855186008253,8762353
418,5855210620283,5855220128828,9508545
419,5855243950445,5855252637220,8686775
420,5855277244071,5855286039574,8795503
421,5855310600511,5855319220574,8620063
422,5855343933583,5855352628508,8694925
