tick_ns,sid,pid,comm,cpu_pct
507009450,248268,248268,ros2,0.00
507009450,248268,248272,gscam_node,6.00
507009450,248325,248325,gst-launch-1.0,66.00
1006964612,248268,248268,ros2,0.00
1006964612,248268,248272,gscam_node,6.00
1006964612,248325,248325,gst-launch-1.0,2.00
1507545997,248268,248268,ros2,0.00
1507545997,248268,248272,gscam_node,6.00
1507545997,248325,248325,gst-launch-1.0,30.00
2006962329,248268,248268,ros2,0.00
2006962329,248268,248272,gscam_node,6.00
2006962329,248325,248325,gst-launch-1.0,10.00
2509172526,248268,248268,ros2,0.00
2509172526,248268,248272,gscam_node,6.00
2509172526,248325,248325,gst-launch-1.0,10.00
3007340952,248268,248268,ros2,0.00
3007340952,248268,248272,gscam_node,10.00
3007340952,248325,248325,gst-launch-1.0,8.00
3506966638,248268,248268,ros2,0.00
3506966638,248268,248272,gscam_node,4.00
3506966638,248325,248325,gst-launch-1.0,10.00
4007261031,248268,248268,ros2,0.00
4007261031,248268,248272,gscam_node,8.00
4007261031,248325,248325,gst-launch-1.0,10.00
4507116021,248268,248268,ros2,0.00
4507116021,248268,248272,gscam_node,8.00
4507116021,248325,248325,gst-launch-1.0,8.00
5007257960,248268,248268,ros2,0.00
5007257960,248268,248272,gscam_node,8.00
5007257960,248325,248325,gst-launch-1.0,10.00
5507177164,248268,248268,ros2,0.00
5507177164,248268,248272,gscam_node,6.00
5507177164,248325,248325,gst-launch-1.0,8.00
6007454547,248268,248268,ros2,0.00
6007454547,248268,248272,gscam_node,8.00
6007454547,248325,248325,gst-launch-1.0,8.00
6507154042,248268,248268,ros2,0.00
6507154042,248268,248272,gscam_node,8.00
6507154042,248325,248325,gst-launch-1.0,10.00
7007318162,248268,248268,ros2,0.00
7007318162,248268,248272,gscam_node,8.00
7007318162,248325,248325,gst-launch-1.0,8.00
7506933115,248268,248268,ros2,0.00
7506933115,248268,248272,gscam_node,6.00
7506933115,248325,248325,gst-launch-1.0,8.00
8007599327,248268,248268,ros2,0.00
8007599327,248268,248272,gscam_node,8.00
8007599327,248325,248325,gst-launch-1.0,10.00
8506831207,248268,248268,ros2,0.00
8506831207,248268,248272,gscam_node,8.00
8506831207,248325,248325,gst-launch-1.0,10.00
9006933385,248268,248268,ros2,0.00
9006933385,248268,248272,gscam_node,6.00
9006933385,248325,248325,gst-launch-1.0,8.00
9507114194,248268,248268,ros2,0.00
9507114194,248268,248272,gscam_node,6.00
9507114194,248325,248325,gst-launch-1.0,8.00
10007163810,248268,248268,ros2,0.00
10007163810,248268,248272,gscam_node,8.00
10007163810,248325,248325,gst-launch-1.0,10.00
10507576336,248268,248268,ros2,0.00
10507576336,248268,248272,gscam_node,6.00
10507576336,248325,248325,gst-launch-1.0,8.00
11006937020,248268,248268,ros2,0.00
11006937020,248268,248272,gscam_node,8.00
11006937020,248325,248325,gst-launch-1.0,10.00
11507122976,248268,248268,ros2,0.00
11507122976,248268,248272,gscam_node,8.00
11507122976,248325,248325,gst-launch-1.0,8.00
12006766933,248268,248268,ros2,0.00
12006766933,248268,248272,gscam_node,6.00
12006766933,248325,248325,gst-launch-1.0,8.00
12507084359,248268,248268,ros2,0.00
12507084359,248268,248272,gscam_node,8.00
12507084359,248325,248325,gst-launch-1.0,12.00
13007219875,248268,248268,ros2,0.00
13007219875,248268,248272,gscam_node,6.00
13007219875,248325,248325,gst-launch-1.0,8.00
13507132293,248268,248268,ros2,0.00
13507132293,248268,248272,gscam_node,8.00
13507132293,248325,248325,gst-launch-1.0,10.00
14007185314,248268,248268,ros2,0.00
14007185314,248268,248272,gscam_node,8.00
14007185314,248325,248325,gst-launch-1.0,10.00
14507231231,248268,248268,ros2,0.00
14507231231,248268,248272,gscam_node,8.00
14507231231,248325,248325,gst-launch-1.0,10.00
