tick_ns,sid,pid,comm,cpu_pct
508661582,334565,334565,ros2,78.00
508661582,334565,334574,camera_server_s,0.00
1007367342,334565,334565,ros2,2.00
1007367342,334565,334574,camera_server_s,64.00
1507572345,334565,334565,ros2,0.00
1507572345,334565,334574,camera_server_s,2.00
2007732409,334565,334565,ros2,0.00
2007732409,334565,334574,camera_server_s,34.00
2507448424,334565,334565,ros2,0.00
2507448424,334565,334574,camera_server_s,8.00
3007426086,334565,334565,ros2,0.00
3007426086,334565,334574,camera_server_s,8.00
3507748996,334565,334565,ros2,0.00
3507748996,334565,334574,camera_server_s,2.00
4007540482,334565,334565,ros2,0.00
4007540482,334565,334574,camera_server_s,6.00
4507351876,334565,334565,ros2,0.00
4507351876,334565,334574,camera_server_s,4.00
5007539687,334565,334565,ros2,0.00
5007539687,334565,334574,camera_server_s,6.00
5507257994,334565,334565,ros2,0.00
5507257994,334565,334574,camera_server_s,4.00
6007477301,334565,334565,ros2,0.00
6007477301,334565,334574,camera_server_s,4.00
6506985437,334565,334565,ros2,0.00
6506985437,334565,334574,camera_server_s,6.00
7008516237,334565,334565,ros2,0.00
7008516237,334565,334574,camera_server_s,4.00
7506863503,334565,334565,ros2,0.00
7506863503,334565,334574,camera_server_s,8.00
8007109043,334565,334565,ros2,0.00
8007109043,334565,334574,camera_server_s,4.00
8507241868,334565,334565,ros2,0.00
8507241868,334565,334574,camera_server_s,6.00
9007242635,334565,334565,ros2,0.00
9007242635,334565,334574,camera_server_s,4.00
9507111203,334565,334565,ros2,0.00
9507111203,334565,334574,camera_server_s,4.00
10007116902,334565,334565,ros2,0.00
10007116902,334565,334574,camera_server_s,6.00
10507243240,334565,334565,ros2,0.00
10507243240,334565,334574,camera_server_s,4.00
11007738640,334565,334565,ros2,0.00
11007738640,334565,334574,camera_server_s,6.00
11507017607,334565,334565,ros2,0.00
11507017607,334565,334574,camera_server_s,6.00
12007409307,334565,334565,ros2,0.00
12007409307,334565,334574,camera_server_s,4.00
12507214833,334565,334565,ros2,0.00
12507214833,334565,334574,camera_server_s,4.00
13007061538,334565,334565,ros2,0.00
13007061538,334565,334574,camera_server_s,6.00
13507452169,334565,334565,ros2,0.00
13507452169,334565,334574,camera_server_s,2.00
14007015330,334565,334565,ros2,0.00
14007015330,334565,334574,camera_server_s,8.00
14507166142,334565,334565,ros2,0.00
14507166142,334565,334574,camera_server_s,2.00
