frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,8075372081939,8075379486626,7404687
130,8075405415445,8075411720472,6305027
131,8075438906643,8075445541891,6635248
132,8075472251965,8075478759311,6507346
133,8075505417368,8075511776098,6358730
134,8075538781356,8075545574581,6793225
135,8075572081254,8075578805352,6724098
136,8075605450977,8075611799525,6348548
137,8075638939128,8075645782237,6843109
138,8075672326439,8075679037702,6711263
139,8075705632444,8075712594027,6961583
140,8075738941112,8075745793992,6852880
141,8075772258201,8075779250949,6992748
142,8075805416977,8075812481148,7064171
143,8075838754877,8075845883706,7128829
144,8075872082496,8075879844008,7761512
145,8075905455606,8075912666259,7210653
146,8075938779387,8075945685867,6906480
147,8075972192214,8075979182635,6990421
148,8076005458859,8076012469410,7010551
149,8076038933110,8076045876189,6943079
150,8076072081468,8076079198996,7117528
151,8076105467865,8076112664145,7196280
152,8076138776675,8076145999180,7222505
153,8076172277811,8076179383590,7105779
154,8076205473619,8076212880782,7407163
155,8076238788998,8076246130418,7341420
156,8076272099178,8076279242258,7143080
157,8076305438692,8076312482464,7043772
158,8076338772522,8076346559085,7786563
159,8076372208094,8076380769750,8561656
160,8076405417130,8076412708592,7291462
161,8076438784180,8076446088311,7304131
162,8076472221974,8076479780580,7558606
163,8076505417444,8076512902999,7485555
164,8076538774775,8076545856873,7082098
165,8076572274743,8076579876383,7601640
166,8076605534971,8076612795642,7260671
167,8076638872264,8076645610169,6737905
168,8076672210604,8076678816109,6605505
169,8076705526508,8076712814444,7287936
170,8076738873609,8076746420306,7546697
171,8076772266683,8076779136128,6869445
172,8076805417660,8076812218063,6800403
173,8076838907506,8076846327159,7419653
174,8076872200008,8076879619569,7419561
175,8076905537051,8076913590070,8053019
176,8076938786296,8076946544003,7757707
177,8076972127663,8076979051930,6924267
178,8077005416360,8077012065339,6648979
179,8077038777666,8077046345877,7568211
180,8077072081135,8077079517428,7436293
181,8077105437611,8077112667809,7230198
182,8077138771448,8077146182193,7410745
183,8077172275190,8077179935832,7660642
184,8077205416402,8077212758975,7342573
185,8077238774093,8077245878988,7104895
186,8077272197070,8077278770611,6573541
187,8077305545360,8077313157485,7612125
188,8077338835733,8077346516405,7680672
189,8077372208868,8077381336566,9127698
190,8077405418191,8077413182080,7763889
191,8077438891282,8077446328019,7436737
192,8077472141313,8077479668091,7526778
193,8077505419390,8077513114258,7694868
194,8077538748946,8077546330798,7581852
195,8077572084683,8077580085771,8001088
196,8077605549664,8077613176794,7627130
197,8077638873046,8077646307465,7434419
198,8077672121392,8077680134139,8012747
199,8077705415876,8077713016077,7600201
200,8077738870748,8077746366655,7495907
201,8077772081025,8077779929896,7848871
202,8077805541449,8077812904045,7362596
203,8077838868204,8077846006295,7138091
204,8077872186021,8077879774855,7588834
205,8077905474013,8077912834580,7360567
206,8077938895932,8077945773232,6877300
207,8077972279588,8077978678342,6398754
208,8078005425342,8078012000130,6574788
209,8078038881323,8078045780127,6898804
210,8078072233849,8078079613625,7379776
211,8078105416933,8078112280525,6863592
212,8078138759383,8078147284562,8525179
213,8078172192898,8078180437047,8244149
214,8078205533168,8078213396424,7863256
215,8078238863553,8078246685598,7822045
216,8078272123172,8078280041141,7917969
217,8078305426150,8078313250465,7824315
218,8078338863393,8078347646932,8783539
219,8078372115214,8078381219289,9104075
220,8078405431363,8078414057791,8626428
221,8078438874482,8078446690839,7816357
222,8078472081879,8078479739860,7657981
223,8078505437973,8078512816513,7378540
224,8078538773617,8078546505957,7732340
225,8078572203786,8078579363856,7160070
226,8078605443598,8078612616192,7172594
227,8078638749196,8078645949483,7200287
228,8078672220460,8078679552969,7332509
229,8078705418187,8078713142230,7724043
230,8078738870065,8078746249882,7379817
231,8078772132667,8078778897024,6764357
232,8078805416374,8078812491626,7075252
233,8078838776419,8078845789832,7013413
234,8078872192804,8078879848497,7655693
235,8078905417234,8078913454303,8037069
236,8078938887013,8078946829795,7942782
237,8078972086225,8078980251472,8165247
238,8079005439620,8079012500882,7061262
239,8079038865697,8079046696870,7831173
240,8079072191048,8079079764230,7573182
241,8079105413946,8079113158116,7744170
242,8079138860900,8079146965286,8104386
243,8079172198023,8079179727512,7529489
244,8079205413787,8079213103566,7689779
245,8079238771181,8079246404063,7632882
246,8079272189667,8079279099070,6909403
247,8079305426323,8079313079019,7652696
248,8079338780306,8079346041011,7260705
249,8079372192717,8079380040661,7847944
250,8079405415158,8079413082465,7667307
251,8079438853822,8079446291345,7437523
252,8079472200302,8079479777448,7577146
253,8079505417680,8079512794499,7376819
254,8079538798801,8079546220013,7421212
255,8079572216627,8079579733906,7517279
256,8079605551316,8079612818945,7267629
257,8079638791964,8079645699214,6907250
258,8079672102221,8079679173017,7070796
259,8079705443428,8079712519798,7076370
260,8079738912332,8079746147842,7235510
261,8079772181248,8079779681430,7500182
262,8079805539231,8079812729660,7190429
263,8079838867115,8079845789775,6922660
264,8079872213021,8079879777413,7564392
265,8079905582101,8079912371814,6789713
266,8079938774667,8079945546074,6771407
267,8079972083729,8079979279166,7195437
268,8080005417839,8080012610487,7192648
269,8080038873671,8080045955992,7082321
270,8080072217136,8080079413553,7196417
271,8080105541467,8080112999197,7457730
272,8080138869350,8080145920235,7050885
273,8080172209366,8080179368227,7158861
274,8080205545613,8080212724864,7179251
275,8080238873448,8080245807406,6933958
276,8080272204469,8080279460572,7256103
277,8080305538868,8080312836319,7297451
278,8080338875664,8080345561839,6686175
279,8080372200090,8080379755084,7554994
280,8080405549527,8080412379947,6830420
281,8080438748457,8080445734662,6986205
282,8080472205176,8080479343317,7138141
283,8080505415729,8080512196566,6780837
284,8080538873070,8080545771793,6898723
285,8080572194651,8080578723244,6528593
286,8080605526706,8080612499881,6973175
287,8080638775033,8080645831915,7056882
288,8080672216190,8080678918723,6702533
289,8080705534226,8080712226473,6692247
290,8080738867868,8080745672009,6804141
291,8080772128167,8080779470931,7342764
292,8080805440394,8080812364798,6924404
293,8080838747908,8080845440386,6692478
294,8080872183553,8080879825398,7641845
295,8080905548948,8080912784902,7235954
296,8080938773786,8080945912168,7138382
297,8080972081909,8080979266129,7184220
298,8081005455416,8081012807745,7352329
299,8081038776955,8081045495193,6718238
300,8081072082022,8081078687149,6605127
301,8081105414738,8081112612025,7197287
302,8081138867695,8081145945085,7077390
303,8081172261562,8081179831799,7570237
304,8081205526089,8081212941961,7415872
305,8081238879009,8081245815303,6936294
306,8081272083248,8081279383720,7300472
307,8081305439906,8081311722650,6282744
308,8081338779644,8081345719865,6940221
309,8081372083450,8081379779865,7696415
310,8081405443453,8081412817887,7374434
311,8081438884495,8081446758110,7873615
312,8081472202604,8081479770343,7567739
313,8081505415282,8081512859791,7444509
314,8081538776175,8081546415874,7639699
315,8081572081249,8081579371190,7289941
316,8081605413646,8081612568086,7154440
317,8081638772618,8081646601898,7829280
318,8081672083070,8081679178832,7095762
319,8081705442964,8081712566952,7123988
320,8081738771400,8081745574180,6802780
321,8081772106867,8081779582207,7475340
322,8081805446172,8081812641575,7195403
323,8081838775540,8081845997633,7222093
324,8081872192423,8081879969010,7776587
325,8081905524553,8081912836527,7311974
326,8081938771676,8081946177178,7405502
327,8081972110648,8081979175510,7064862
328,8082005444022,8082012483890,7039868
329,8082038773325,8082046632242,7858917
330,8082072127245,8082079731968,7604723
331,8082105413854,8082113193815,7779961
