frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,8075338777246,8075342230930,3453684
129,8075372081939,8075376639633,4557694
130,8075405415445,8075409157198,3741753
131,8075438906643,8075442258231,3351588
132,8075472251965,8075475660704,3408739
133,8075505417368,8075508730709,3313341
134,8075538781356,8075542143246,3361890
135,8075572081254,8075575497479,3416225
136,8075605450977,8075608820443,3369466
137,8075638939128,8075642369151,3430023
138,8075672326439,8075675637198,3310759
139,8075705632444,8075708732126,3099682
140,8075738941112,8075742306710,3365598
141,8075772258201,8075775827433,3569232
142,8075805416977,8075808837429,3420452
143,8075838754877,8075842144107,3389230
144,8075872082496,8075876255495,4172999
145,8075905455606,8075908735941,3280335
146,8075938779387,8075942204963,3425576
147,8075972192214,8075975777135,3584921
148,8076005458859,8076008911636,3452777
149,8076038933110,8076042346571,3413461
150,8076072081468,8076075480925,3399457
151,8076105467865,8076108877184,3409319
152,8076138776675,8076142203455,3426780
153,8076172277811,8076175840380,3562569
154,8076205473619,8076208812997,3339378
155,8076238788998,8076242141991,3352993
156,8076272099178,8076275400918,3301740
157,8076305438692,8076308931067,3492375
158,8076338772522,8076342553314,3780792
159,8076372208094,8076377028435,4820341
160,8076405417130,8076409011762,3594632
161,8076438784180,8076442311248,3527068
162,8076472221974,8076475838521,3616547
163,8076505417444,8076508916740,3499296
164,8076538774775,8076542129258,3354483
165,8076572274743,8076575842010,3567267
166,8076605534971,8076609058150,3523179
167,8076638872264,8076642220115,3347851
168,8076672210604,8076675542294,3331690
169,8076705526508,8076708800160,3273652
170,8076738873609,8076742653941,3780332
171,8076772266683,8076775767766,3501083
172,8076805417660,8076808780459,3362799
173,8076838907506,8076842459150,3551644
174,8076872200008,8076876102793,3902785
175,8076905537051,8076908990657,3453606
176,8076938786296,8076942394000,3607704
177,8076972127663,8076975669803,3542140
178,8077005416360,8077008760134,3343774
179,8077038777666,8077042877025,4099359
180,8077072081135,8077075542733,3461598
181,8077105437611,8077108951098,3513487
182,8077138771448,8077142363348,3591900
183,8077172275190,8077175839144,3563954
184,8077205416402,8077208841540,3425138
185,8077238774093,8077242302339,3528246
186,8077272197070,8077275661123,3464053
187,8077305545360,8077308911315,3365955
188,8077338835733,8077342372453,3536720
189,8077372208868,8077376639259,4430391
190,8077405418191,8077408940505,3522314
191,8077438891282,8077442597891,3706609
192,8077472141313,8077475627554,3486241
193,8077505419390,8077509314971,3895581
194,8077538748946,8077542174193,3425247
195,8077572084683,8077576092348,4007665
196,8077605549664,8077608754751,3205087
197,8077638873046,8077642143469,3270423
