frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,8912706322574,8912709359699,3037125
81,8912739691670,8912742900483,3208813
82,8912772904657,8912776405731,3501074
83,8912806198684,8912809950356,3751672
84,8912839557875,8912842729541,3171666
85,8912872885695,8912875843795,2958100
86,8912906234765,8912909282383,3047618
87,8912939562215,8912942715121,3152906
88,8912972931748,8912976091180,3159432
89,8913006226323,8913009244235,3017912
90,8913039552998,8913042535988,2982990
91,8913072897203,8913075919293,3022090
92,8913106225429,8913109323279,3097850
93,8913139629974,8913143082971,3452997
94,8913172866049,8913176053502,3187453
95,8913206201831,8913210181035,3979204
96,8913239592109,8913242876064,3283955
97,8913273031955,8913276438923,3406968
98,8913306198967,8913309474121,3275154
99,8913339567298,8913342611712,3044414
100,8913372996020,8913376241586,3245566
101,8913406199200,8913409403090,3203890
102,8913439555274,8913442615015,3059741
103,8913472978180,8913475986831,3008651
104,8913506198800,8913509428617,3229817
105,8913539557229,8913542583308,3026079
106,8913572884189,8913575822649,2938460
107,8913606197435,8913609206367,3008932
108,8913639552037,8913642602468,3050431
109,8913672978086,8913676248911,3270825
110,8913706197627,8913709232561,3034934
111,8913739585992,8913742864999,3279007
112,8913772890124,8913775996157,3106033
113,8913806308403,8913809584020,3275617
114,8913839647227,8913843118143,3470916
115,8913872887277,8913876061541,3174264
116,8913906244486,8913909379192,3134706
117,8913939552546,8913942576300,3023754
118,8913972887481,8913975879112,2991631
119,8914006197193,8914009484719,3287526
120,8914039529244,8914042475974,2946730
121,8914072885597,8914075923550,3037953
122,8914106197110,8914109249968,3052858
123,8914139554976,8914142805636,3250660
124,8914172863139,8914176045862,3182723
125,8914206195748,8914209140515,2944767
126,8914239561040,8914242735100,3174060
127,8914272940396,8914276349788,3409392
128,8914306197393,8914309298684,3101291
129,8914339556791,8914342891782,3334991
130,8914372867000,8914376346924,3479924
131,8914406197981,8914409424112,3226131
132,8914439541893,8914442758627,3216734
133,8914472891941,8914476050168,3158227
134,8914506196802,8914509161814,2965012
135,8914539586513,8914542757163,3170650
136,8914573057134,8914576232660,3175526
137,8914606198388,8914609205544,3007156
138,8914639530345,8914642522503,2992158
139,8914673071083,8914676198528,3127445
140,8914706239629,8914709424752,3185123
141,8914739689093,8914742875194,3186101
142,8914772896861,8914776130344,3233483
143,8914806197980,8914809476363,3278383
144,8914839556678,8914842783297,3226619
145,8914872895920,8914876086838,3190918
146,8914906196735,8914909364533,3167798
147,8914939530738,8914942626899,3096161
148,8914972892817,8914976164852,3272035
149,8915006198194,8915009474565,3276371
150,8915039555566,8915042828763,3273197
151,8915072886772,8915076166916,3280144
152,8915106196841,8915109509061,3312220
