tick_ns,sid,pid,comm,cpu_pct
507584616,367343,367343,ros2,78.00
507584616,367343,367363,camera_server_s,0.00
1007371634,367343,367343,ros2,0.00
1007371634,367343,367363,camera_server_s,6.00
1507238221,367343,367343,ros2,0.00
1507238221,367343,367363,camera_server_s,8.00
2006990949,367343,367343,ros2,0.00
2006990949,367343,367363,camera_server_s,4.00
2507163675,367343,367343,ros2,0.00
2507163675,367343,367363,camera_server_s,8.00
3007138968,367343,367343,ros2,0.00
3007138968,367343,367363,camera_server_s,6.00
3507918953,367343,367343,ros2,0.00
3507918953,367343,367363,camera_server_s,6.00
4007613863,367343,367343,ros2,0.00
4007613863,367343,367363,camera_server_s,8.00
4507765535,367343,367343,ros2,0.00
4507765535,367343,367363,camera_server_s,6.00
5007386742,367343,367343,ros2,0.00
5007386742,367343,367363,camera_server_s,8.00
5507846923,367343,367343,ros2,0.00
5507846923,367343,367363,camera_server_s,4.00
6007640885,367343,367343,ros2,0.00
6007640885,367343,367363,camera_server_s,8.00
6507183208,367343,367343,ros2,0.00
6507183208,367343,367363,camera_server_s,8.00
7007736377,367343,367343,ros2,0.00
7007736377,367343,367363,camera_server_s,6.00
7507115665,367343,367343,ros2,0.00
7507115665,367343,367363,camera_server_s,6.00
8007537666,367343,367343,ros2,0.00
8007537666,367343,367363,camera_server_s,6.00
8507392996,367343,367343,ros2,0.00
8507392996,367343,367363,camera_server_s,6.00
9007158970,367343,367343,ros2,0.00
9007158970,367343,367363,camera_server_s,8.00
9507475354,367343,367343,ros2,0.00
9507475354,367343,367363,camera_server_s,6.00
10007384703,367343,367343,ros2,0.00
10007384703,367343,367363,camera_server_s,6.00
10507162210,367343,367343,ros2,0.00
10507162210,367343,367363,camera_server_s,6.00
11007156835,367343,367343,ros2,0.00
11007156835,367343,367363,camera_server_s,8.00
11508726108,367343,367343,ros2,0.00
11508726108,367343,367363,camera_server_s,4.00
12007198173,367343,367343,ros2,0.00
12007198173,367343,367363,camera_server_s,8.00
12507136602,367343,367343,ros2,0.00
12507136602,367343,367363,camera_server_s,6.00
13007349426,367343,367343,ros2,0.00
13007349426,367343,367363,camera_server_s,8.00
13507072417,367343,367343,ros2,0.00
13507072417,367343,367363,camera_server_s,8.00
14007511650,367343,367343,ros2,0.00
14007511650,367343,367363,camera_server_s,4.00
14507281043,367343,367343,ros2,0.00
14507281043,367343,367363,camera_server_s,8.00
