frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,6461464172425,6461469167620,4995195
188,6461497393727,6461502454477,5060750
189,6461530876788,6461536278365,5401577
190,6461564271311,6461569598617,5327306
191,6461597404981,6461602570363,5165382
192,6461630859449,6461636382974,5523525
193,6461664191741,6461669237112,5045371
194,6461697562758,6461702771105,5208347
195,6461730748499,6461736150157,5401658
196,6461764071176,6461769560693,5489517
197,6461797493093,6461803122237,5629144
198,6461830762808,6461836525505,5762697
199,6461864308258,6461869863252,5554994
200,6461897462507,6461903302205,5839698
201,6461930802925,6461936074249,5271324
202,6461964055848,6461969546756,5490908
203,6461997373942,6462002622696,5248754
204,6462030827166,6462036143827,5316661
205,6462064150265,6462070053093,5902828
206,6462097576853,6462103443554,5866701
207,6462130837267,6462136637053,5799786
208,6462164161994,6462170289649,6127655
209,6462197480734,6462203721662,6240928
210,6462230831903,6462236604589,5772686
211,6462264188026,6462269955450,5767424
212,6462297419233,6462302988045,5568812
213,6462330729757,6462336413015,5683258
214,6462364259111,6462369715292,5456181
215,6462397620320,6462403469356,5849036
216,6462430733287,6462436461219,5727932
217,6462464079619,6462469921849,5842230
218,6462497422302,6462503359253,5936951
219,6462530681381,6462536149439,5468058
220,6462564014328,6462569909639,5895311
221,6462597344645,6462603128123,5783478
222,6462630728436,6462636591918,5863482
223,6462664057098,6462669813469,5756371
224,6462697554077,6462703403782,5849705
225,6462730722193,6462735855947,5133754
226,6462764066095,6462768845350,4779255
227,6462797386684,6462802603753,5217069
228,6462830712945,6462835902501,5189556
229,6462864013840,6462869711514,5697674
230,6462897345844,6462902857856,5512012
231,6462930719192,6462936528916,5809724
232,6462964007214,6462969803351,5796137
233,6462997346120,6463003220603,5874483
234,6463030721885,6463036313684,5591799
235,6463064055919,6463069760894,5704975
236,6463097371227,6463103206661,5835434
237,6463130731364,6463136659637,5928273
238,6463164043453,6463169980921,5937468
239,6463197408233,6463203180440,5772207
240,6463230908873,6463236985028,6076155
241,6463264137229,6463270144448,6007219
242,6463297400920,6463303118394,5717474
243,6463330716738,6463336603126,5886388
244,6463364063877,6463370102412,6038535
245,6463397502090,6463403204069,5701979
246,6463430748651,6463435956831,5208180
247,6463464063381,6463469495417,5432036
248,6463497352323,6463503023032,5670709
249,6463530715831,6463536243400,5527569
250,6463564193629,6463569783802,5590173
251,6463597460981,6463603128978,5667997
252,6463630896674,6463636641525,5744851
253,6463664187823,6463669721397,5533574
254,6463697463761,6463702896042,5432281
255,6463730801967,6463736496683,5694716
256,6463764035963,6463769772744,5736781
257,6463797475410,6463802977233,5501823
258,6463830837670,6463836531405,5693735
259,6463864015659,6463869570896,5555237
260,6463897513086,6463903202093,5689007
261,6463930941527,6463936408898,5467371
262,6463964094403,6463969415515,5321112
263,6463997398214,6464002489822,5091608
264,6464030712076,6464035520018,4807942
265,6464064013791,6464069117203,5103412
266,6464097351159,6464102444756,5093597
267,6464130706626,6464135547889,4841263
268,6464164121724,6464169711689,5589965
269,6464197364652,6464203224122,5859470
270,6464230682881,6464236449970,5767089
271,6464264266986,6464269617899,5350913
272,6464297351633,6464302304290,4952657
