tick_ns,sid,pid,comm,cpu_pct
507307456,272081,272081,ros2,0.00
507307456,272081,272113,camera_server_s,34.00
1007597381,272081,272081,ros2,0.00
1007597381,272081,272113,camera_server_s,10.00
1507213020,272081,272081,ros2,0.00
1507213020,272081,272113,camera_server_s,6.00
2007208375,272081,272081,ros2,0.00
2007208375,272081,272113,camera_server_s,4.00
2507311142,272081,272081,ros2,0.00
2507311142,272081,272113,camera_server_s,6.00
3007345328,272081,272081,ros2,0.00
3007345328,272081,272113,camera_server_s,6.00
3507140607,272081,272081,ros2,0.00
3507140607,272081,272113,camera_server_s,6.00
4007028736,272081,272081,ros2,0.00
4007028736,272081,272113,camera_server_s,6.00
4507342354,272081,272081,ros2,0.00
4507342354,272081,272113,camera_server_s,4.00
5006944475,272081,272081,ros2,0.00
5006944475,272081,272113,camera_server_s,6.00
5507410254,272081,272081,ros2,0.00
5507410254,272081,272113,camera_server_s,4.00
6007367736,272081,272081,ros2,0.00
6007367736,272081,272113,camera_server_s,6.00
6507344706,272081,272081,ros2,0.00
6507344706,272081,272113,camera_server_s,6.00
7007576851,272081,272081,ros2,0.00
7007576851,272081,272113,camera_server_s,4.00
7507063059,272081,272081,ros2,0.00
7507063059,272081,272113,camera_server_s,6.00
8006927988,272081,272081,ros2,0.00
8006927988,272081,272113,camera_server_s,4.00
8507105477,272081,272081,ros2,0.00
8507105477,272081,272113,camera_server_s,6.00
9007557483,272081,272081,ros2,0.00
9007557483,272081,272113,camera_server_s,6.00
9507306111,272081,272081,ros2,0.00
9507306111,272081,272113,camera_server_s,4.00
10007429085,272081,272081,ros2,0.00
10007429085,272081,272113,camera_server_s,4.00
10507222916,272081,272081,ros2,0.00
10507222916,272081,272113,camera_server_s,6.00
11007226433,272081,272081,ros2,0.00
11007226433,272081,272113,camera_server_s,6.00
11507327887,272081,272081,ros2,0.00
11507327887,272081,272113,camera_server_s,4.00
12007232135,272081,272081,ros2,0.00
12007232135,272081,272113,camera_server_s,4.00
12507334970,272081,272081,ros2,0.00
12507334970,272081,272113,camera_server_s,6.00
13007403138,272081,272081,ros2,0.00
13007403138,272081,272113,camera_server_s,6.00
13507183393,272081,272081,ros2,0.00
13507183393,272081,272113,camera_server_s,4.00
14007096843,272081,272081,ros2,0.00
14007096843,272081,272113,camera_server_s,4.00
14507353388,272081,272081,ros2,0.00
14507353388,272081,272113,camera_server_s,6.00
