frame_id,send_ts_ns,recv_ts_ns,latency_ns
223,8006472391914,8006480727905,8335991
224,8006505691023,8006515230874,9539851
225,8006539120821,8006547922331,8801510
226,8006572456209,8006580871350,8415141
227,8006605669219,8006615064336,9395117
228,8006639136180,8006647585358,8449178
229,8006672295157,8006681426727,9131570
230,8006705777851,8006713873346,8095495
231,8006739044831,8006748156343,9111512
232,8006772343104,8006780633805,8290701
233,8006805668870,8006813867622,8198752
234,8006839074725,8006847439405,8364680
235,8006872292541,8006880438406,8145865
236,8006905651013,8006913782660,8131647
237,8006939041743,8006947230955,8189212
238,8006972291356,8006980209052,7917696
239,8007005661370,8007013899252,8237882
240,8007039276638,8007047044855,7768217
241,8007072292641,8007080456300,8163659
242,8007105669626,8007113774985,8105359
243,8007139052259,8007147294793,8242534
244,8007172347057,8007180632144,8285087
245,8007205788693,8007213884732,8096039
246,8007239119908,8007247491233,8371325
247,8007272458705,8007280675944,8217239
248,8007305752462,8007315453844,9701382
249,8007339185832,8007347126473,7940641
250,8007372351385,8007382830471,10479086
251,8007405698486,8007415448109,9749623
252,8007438981340,8007448796882,9815542
253,8007472322576,8007480579948,8257372
254,8007505682811,8007513753456,8070645
255,8007539119249,8007547287924,8168675
256,8007572440882,8007580707246,8266364
257,8007605663102,8007615599529,9936427
258,8007638995700,8007647848711,8853011
259,8007672289127,8007680429563,8140436
260,8007705663564,8007714478598,8815034
261,8007738997359,8007747132097,8134738
262,8007772290124,8007782230179,9940055
263,8007805661627,8007815876950,10215323
264,8007838992304,8007847244175,8251871
265,8007872292417,8007880374881,8082464
266,8007905654629,8007914494707,8840078
267,8007938956492,8007947083830,8127338
268,8007972464604,8007980585244,8120640
269,8008005624228,8008015697826,10073598
270,8008038980200,8008048631754,9651554
271,8008072317056,8008081300958,8983902
272,8008105661916,8008114247028,8585112
273,8008139121630,8008147669989,8548359
274,8008172288906,8008181356545,9067639
275,8008205657991,8008214278059,8620068
276,8008238990992,8008247858017,8867025
277,8008272321009,8008280649128,8328119
278,8008305628063,8008315890759,10262696
279,8008338958612,8008348255821,9297209
280,8008372291363,8008381345227,9053864
281,8008405655586,8008414125432,8469846
282,8008438992842,8008447161870,8169028
283,8008472334046,8008480388601,8054555
284,8008505659703,8008513640352,7980649
285,8008538957931,8008546967155,8009224
286,8008572289617,8008580382195,8092578
287,8008605667450,8008613739667,8072217
288,8008638957005,8008647121015,8164010
289,8008672289998,8008680107907,7817909
290,8008705657276,8008714539218,8881942
291,8008738997970,8008747463990,8466020
292,8008772289498,8008780405000,8115502
293,8008805779336,8008814458754,8679418
294,8008838990342,8008847515375,8525033
295,8008872316192,8008880219417,7903225
296,8008905651065,8008913125820,7474755
297,8008938988710,8008947202343,8213633
298,8008972319242,8008980120276,7801034
299,8009005658727,8009013656040,7997313
300,8009039215514,8009047176499,7960985
301,8009072465322,8009080551433,8086111
302,8009105782974,8009113704561,7921587
303,8009138990663,8009147446644,8455981
304,8009172288640,8009180373125,8084485
305,8009205653475,8009213850462,8196987
306,8009238986319,8009246989029,8002710
307,8009272289068,8009280052353,7763285
308,8009305789141,8009313888685,8099544
309,8009338985178,8009347949397,8964219
310,8009372327372,8009380243683,7916311
311,8009405655222,8009413923026,8267804
312,8009438985957,8009448994011,10008054
313,8009472325427,8009480516427,8191000
314,8009505623908,8009513400142,7776234
315,8009539037981,8009547276450,8238469
316,8009572321216,8009580679467,8358251
317,8009605651988,8009613496872,7844884
318,8009639061931,8009647378306,8316375
319,8009672317985,8009680465014,8147029
320,8009705674506,8009714461786,8787280
321,8009739121949,8009747139173,8017224
322,8009772329956,8009781890016,9560060
323,8009805621899,8009813615369,7993470
324,8009839146088,8009848516490,9370402
325,8009872291055,8009881475760,9184705
326,8009905660621,8009914248299,8587678
327,8009938993075,8009947865977,8872902
328,8009972319449,8009981875949,9556500
329,8010005671113,8010013955610,8284497
330,8010038984317,8010049210208,10225891
331,8010072291582,8010080371884,8080302
332,8010105660955,8010113956723,8295768
333,8010138985451,8010147053266,8067815
334,8010172323665,8010180588249,8264584
335,8010205671041,8010213917550,8246509
336,8010239031156,8010247532308,8501152
337,8010272320485,8010280389255,8068770
338,8010305659366,8010314278542,8619176
