tick_ns,sid,pid,comm,cpu_pct
507755047,331716,331716,ros2,0.00
507755047,331716,331721,web_video_serve,14.00
1007740026,331716,331716,ros2,0.00
1007740026,331716,331721,web_video_serve,12.00
1507956612,331716,331716,ros2,0.00
1507956612,331716,331721,web_video_serve,18.00
2007334148,331716,331716,ros2,0.00
2007334148,331716,331721,web_video_serve,14.00
2507441026,331716,331716,ros2,0.00
2507441026,331716,331721,web_video_serve,16.00
3008883663,331716,331716,ros2,0.00
3008883663,331716,331721,web_video_serve,14.00
3510003376,331716,331716,ros2,0.00
3510003376,331716,331721,web_video_serve,16.00
4008698211,331716,331716,ros2,0.00
4008698211,331716,331721,web_video_serve,16.00
4508399250,331716,331716,ros2,0.00
4508399250,331716,331721,web_video_serve,16.00
5009651499,331716,331716,ros2,0.00
5009651499,331716,331721,web_video_serve,14.00
5508295226,331716,331716,ros2,0.00
5508295226,331716,331721,web_video_serve,12.00
6007643299,331716,331716,ros2,0.00
6007643299,331716,331721,web_video_serve,16.00
6508042962,331716,331716,ros2,0.00
6508042962,331716,331721,web_video_serve,14.00
7007916534,331716,331716,ros2,0.00
7007916534,331716,331721,web_video_serve,16.00
7509096565,331716,331716,ros2,0.00
7509096565,331716,331721,web_video_serve,14.00
8013657816,331716,331716,ros2,0.00
8013657816,331716,331721,web_video_serve,16.00
8508464468,331716,331716,ros2,0.00
8508464468,331716,331721,web_video_serve,12.00
9007622859,331716,331716,ros2,0.00
9007622859,331716,331721,web_video_serve,14.00
9507650027,331716,331716,ros2,0.00
9507650027,331716,331721,web_video_serve,16.00
10008813840,331716,331716,ros2,0.00
10008813840,331716,331721,web_video_serve,14.00
10507974594,331716,331716,ros2,0.00
10507974594,331716,331721,web_video_serve,16.00
11009220921,331716,331716,ros2,0.00
11009220921,331716,331721,web_video_serve,16.00
11508650270,331716,331716,ros2,0.00
11508650270,331716,331721,web_video_serve,16.00
12007945304,331716,331716,ros2,0.00
12007945304,331716,331721,web_video_serve,14.00
12508502435,331716,331716,ros2,0.00
12508502435,331716,331721,web_video_serve,14.00
13008569010,331716,331716,ros2,0.00
13008569010,331716,331721,web_video_serve,14.00
13508971375,331716,331716,ros2,0.00
13508971375,331716,331721,web_video_serve,16.00
14009004323,331716,331716,ros2,0.00
14009004323,331716,331721,web_video_serve,14.00
14509955025,331716,331716,ros2,0.00
14509955025,331716,331721,web_video_serve,16.00
