tick_ns,sid,pid,comm,cpu_pct
522751129,345507,345507,ros2,72.00
522751129,345507,345541,gscam_node,0.00
1007608245,345507,345507,ros2,0.00
1007608245,345507,345541,gscam_node,30.00
1507231430,345507,345507,ros2,0.00
1507231430,345507,345541,gscam_node,8.00
2007445671,345507,345507,ros2,0.00
2007445671,345507,345541,gscam_node,6.00
2507496147,345507,345507,ros2,0.00
2507496147,345507,345541,gscam_node,6.00
3007399409,345507,345507,ros2,0.00
3007399409,345507,345541,gscam_node,6.00
3507873839,345507,345507,ros2,0.00
3507873839,345507,345541,gscam_node,8.00
4007032048,345507,345507,ros2,0.00
4007032048,345507,345541,gscam_node,8.00
4507156642,345507,345507,ros2,0.00
4507156642,345507,345541,gscam_node,6.00
5007105349,345507,345507,ros2,0.00
5007105349,345507,345541,gscam_node,10.00
5507316413,345507,345507,ros2,0.00
5507316413,345507,345541,gscam_node,6.00
6007113077,345507,345507,ros2,0.00
6007113077,345507,345541,gscam_node,8.00
6506987997,345507,345507,ros2,0.00
6506987997,345507,345541,gscam_node,6.00
7007300685,345507,345507,ros2,0.00
7007300685,345507,345541,gscam_node,8.00
7506907346,345507,345507,ros2,0.00
7506907346,345507,345541,gscam_node,8.00
8007130062,345507,345507,ros2,0.00
8007130062,345507,345541,gscam_node,6.00
8506830840,345507,345507,ros2,0.00
8506830840,345507,345541,gscam_node,8.00
9007673348,345507,345507,ros2,0.00
9007673348,345507,345541,gscam_node,8.00
9506798552,345507,345507,ros2,0.00
9506798552,345507,345541,gscam_node,6.00
10007265280,345507,345507,ros2,0.00
10007265280,345507,345541,gscam_node,8.00
10507065538,345507,345507,ros2,0.00
10507065538,345507,345541,gscam_node,6.00
11007890685,345507,345507,ros2,0.00
11007890685,345507,345541,gscam_node,10.00
11509039411,345507,345507,ros2,0.00
11509039411,345507,345541,gscam_node,10.00
12008603296,345507,345507,ros2,0.00
12008603296,345507,345541,gscam_node,8.00
12509022454,345507,345507,ros2,0.00
12509022454,345507,345541,gscam_node,10.00
13008798147,345507,345507,ros2,0.00
13008798147,345507,345541,gscam_node,10.00
13508161544,345507,345507,ros2,0.00
13508161544,345507,345541,gscam_node,10.00
14012124292,345507,345507,ros2,0.00
14012124292,345507,345541,gscam_node,10.00
14512717621,345507,345507,ros2,0.00
14512717621,345507,345541,gscam_node,8.00
