frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,8356080318675,8356083651779,3333104
83,8356113674802,8356117790287,4115485
84,8356147088116,8356150249392,3161276
85,8356180343848,8356183392240,3048392
86,8356213684646,8356216951528,3266882
87,8356247037972,8356250120070,3082098
88,8356280349853,8356283726177,3376324
89,8356313684220,8356316749689,3065469
90,8356347047982,8356350283476,3235494
91,8356380347604,8356383433053,3085449
92,8356413703657,8356416785613,3081956
93,8356447046159,8356449961952,2915793
94,8356480321771,8356483360285,3038514
95,8356513680757,8356516845871,3165114
96,8356547027571,8356550190616,3163045
97,8356580318591,8356583341055,3022464
98,8356613686805,8356617201636,3514831
99,8356647041530,8356650192647,3151117
100,8356680471078,8356683828337,3357259
101,8356713764078,8356717047286,3283208
102,8356747029301,8356750481927,3452626
103,8356780358397,8356783497913,3139516
104,8356813692446,8356816875598,3183152
105,8356847047150,8356850451624,3404474
106,8356880358293,8356883684312,3326019
107,8356913680931,8356917005419,3324488
108,8356947030995,8356950256211,3225216
109,8356980348320,8356983522033,3173713
110,8357013680264,8357016921284,3241020
111,8357047032938,8357050350442,3317504
112,8357080318913,8357083715152,3396239
113,8357113683983,8357117263399,3579416
114,8357147043383,8357150244655,3201272
115,8357180341706,8357183623340,3281634
116,8357213680890,8357216812431,3131541
117,8357247039184,8357250114474,3075290
118,8357280349659,8357283342535,2992876
119,8357313653094,8357317484914,3831820
120,8357346989302,8357350697416,3708114
121,8357380350545,8357383409559,3059014
122,8357413682094,8357416778295,3096201
123,8357447030554,8357450168442,3137888
124,8357480324458,8357483260154,2935696
125,8357513652867,8357516537066,2884199
126,8357547033044,8357550118550,3085506
127,8357580318927,8357583160380,2841453
128,8357613653496,8357617022104,3368608
129,8357646986737,8357649999681,3012944
130,8357680322497,8357683627570,3305073
131,8357713785634,8357717065801,3280167
132,8357747031191,8357750210736,3179545
133,8357780319059,8357783176071,2857012
134,8357813680830,8357816748963,3068133
135,8357846986172,8357850039788,3053616
136,8357880318090,8357883304209,2986119
137,8357913763546,8357916899463,3135917
138,8357946985584,8357950009343,3023759
139,8357980318760,8357983674471,3355711
140,8358013677482,8358017484540,3807058
141,8358047022613,8358050140745,3118132
142,8358080327840,8358083432819,3104979
143,8358113651295,8358116868327,3217032
144,8358147047047,8358150135408,3088361
145,8358180356080,8358183511512,3155432
146,8358213652500,8358216647147,2994647
147,8358247031396,8358250760840,3729444
148,8358280321910,8358284886383,4564473
149,8358313652663,8358319951550,6298887
150,8358347161886,8358350231501,3069615
151,8358380578622,8358383581040,3002418
152,8358413757117,8358418758996,5001879
153,8358447048965,8358450908879,3859914
154,8358480319080,8358484214595,3895515
155,8358513699801,8358517667053,3967252
156,8358547039862,8358550938311,3898449
157,8358580321284,8358583900204,3578920
158,8358613817063,8358617540884,3723821
159,8358647182596,8358651134131,3951535
160,8358680435753,8358683743033,3307280
161,8358713686486,8358716956461,3269975
162,8358747040894,8358752338762,5297868
163,8358780319076,8358784307301,3988225
164,8358813714298,8358817631494,3917196
165,8358847047540,8358851092820,4045280
166,8358880581088,8358884248974,3667886
167,8358913807575,8358917412460,3604885
168,8358947032847,8358950247781,3214934
169,8358980349131,8358983490792,3141661
170,8359013680841,8359016971236,3290395
171,8359047160004,8359050765052,3605048
172,8359080319007,8359083628981,3309974
173,8359113688165,8359116918427,3230262
174,8359147037468,8359150093581,3056113
175,8359180319303,8359183421032,3101729
176,8359213651989,8359216990068,3338079
177,8359247040063,8359250407269,3367206
178,8359280318854,8359283577429,3258575
179,8359313723796,8359316922823,3199027
180,8359347054418,8359350274239,3219821
181,8359380482748,8359383380805,2898057
182,8359413773279,8359417338272,3564993
183,8359447149527,8359450447783,3298256
184,8359480321443,8359484184649,3863206
185,8359513812952,8359517083783,3270831
186,8359547098234,8359550212123,3113889
187,8359580350764,8359583373865,3023101
188,8359613683084,8359616961624,3278540
189,8359646987690,8359649779900,2792210
190,8359680319402,8359683260781,2941379
191,8359713653249,8359716531562,2878313
192,8359746987284,8359749959054,2971770
193,8359780318740,8359783054863,2736123
194,8359813652048,8359816548060,2896012
195,8359846986007,8359849962667,2976660
196,8359880319051,8359883150536,2831485
197,8359913651084,8359916717789,3066705
198,8359947001514,8359950216299,3214785
199,8359980353896,8359983562138,3208242
200,8360013686711,8360017030858,3344147
201,8360047203675,8360050324402,3120727
202,8360080321664,8360083584288,3262624
203,8360113690190,8360117178807,3488617
204,8360147031510,8360150087077,3055567
205,8360180318610,8360183289606,2970996
206,8360213681972,8360216439272,2757300
207,8360247030198,8360249842845,2812647
208,8360280346710,8360283281027,2934317
209,8360313682410,8360316519339,2836929
210,8360347027375,8360350077263,3049888
211,8360380348179,8360383472610,3124431
212,8360413681234,8360416998063,3316829
213,8360447033923,8360451091684,4057761
214,8360480345669,8360483590985,3245316
215,8360513685135,8360516841569,3156434
216,8360547034282,8360550063086,3028804
217,8360580495853,8360583500354,3004501
218,8360613702050,8360617080551,3378501
219,8360647034148,8360650045267,3011119
220,8360680419584,8360683349213,2929629
221,8360713805515,8360716868465,3062950
222,8360747165002,8360750390486,3225484
223,8360780582357,8360783567886,2985529
224,8360813762253,8360816911522,3149269
225,8360846986241,8360850452358,3466117
226,8360880321705,8360883715231,3393526
227,8360913711293,8360917065039,3353746
228,8360947031925,8360950365164,3333239
229,8360980318784,8360983612051,3293267
230,8361013651882,8361016908180,3256298
231,8361047032826,8361050412810,3379984
232,8361080317729,8361083590179,3272450
233,8361113716185,8361117136372,3420187
234,8361147041603,8361150322245,3280642
235,8361180326511,8361183522442,3195931
236,8361213679034,8361216665572,2986538
237,8361247044015,8361250091699,3047684
238,8361280318529,8361283562120,3243591
239,8361313675722,8361317074157,3398435
240,8361347039151,8361350435439,3396288
241,8361380336747,8361383790697,3453950
242,8361413678051,8361416793569,3115518
243,8361447034603,8361450338881,3304278
244,8361480322700,8361483568031,3245331
245,8361513679473,8361516537611,2858138
246,8361547039819,8361549940847,2901028
247,8361580321420,8361583207634,2886214
248,8361613686130,8361617014642,3328512
249,8361647154160,8361650466582,3312422
250,8361680321537,8361683471925,3150388
251,8361713699939,8361716899704,3199765
252,8361747069476,8361750305948,3236472
253,8361780355655,8361783453927,3098272
254,8361813679266,8361816761747,3082481
255,8361847039544,8361850231687,3192143
256,8361880317877,8361883379581,3061704
257,8361913677725,8361917022327,3344602
258,8361947055393,8361950293419,3238026
259,8361980328849,8361983484848,3155999
260,8362013671465,8362017129644,3458179
261,8362047062743,8362050094937,3032194
262,8362080343985,8362083440846,3096861
263,8362113682773,8362116859950,3177177
264,8362147030509,8362150282744,3252235
265,8362180341928,8362183446538,3104610
266,8362213676737,8362216866157,3189420
267,8362247042634,8362250188218,3145584
268,8362280345704,8362283658479,3312775
269,8362313676013,8362317028828,3352815
270,8362347029390,8362350448590,3419200
271,8362380321624,8362383545794,3224170
272,8362413688581,8362417429990,3741409
273,8362447034777,8362450746634,3711857
274,8362480319114,8362483465294,3146180
275,8362513686103,8362516873826,3187723
276,8362547038417,8362550244579,3206162
277,8362580490210,8362583665592,3175382
278,8362613679531,8362616787015,3107484
279,8362647042137,8362650196954,3154817
280,8362680353248,8362683833907,3480659
281,8362713796488,8362716917790,3121302
282,8362747040499,8362751416890,4376391
283,8362780338175,8362783416667,3078492
284,8362813672120,8362816882753,3210633
285,8362847038419,8362850093540,3055121
286,8362880318140,8362883638307,3320167
287,8362913674021,8362917017338,3343317
288,8362947146465,8362950436196,3289731
289,8362980323470,8362983665328,3341858
290,8363013683600,8363017045798,3362198
291,8363047168825,8363050269146,3100321
292,8363080320756,8363083506478,3185722
293,8363113720069,8363117108621,3388552
294,8363147121435,8363150355773,3234338
295,8363180340583,8363183217323,2876740
296,8363213684236,8363216809690,3125454
297,8363247032972,8363250151982,3119010
298,8363280343636,8363283450454,3106818
299,8363313731012,8363317215260,3484248
300,8363347123259,8363350795286,3672027
301,8363380319215,8363383460960,3141745
302,8363413678899,8363416739849,3060950
303,8363447060426,8363449913114,2852688
304,8363480323179,8363483337693,3014514
305,8363513675290,8363516794490,3119200
306,8363547032437,8363550070213,3037776
307,8363580319996,8363583321835,3001839
308,8363613679910,8363616882099,3202189
309,8363647049433,8363650109935,3060502
310,8363680341653,8363683465875,3124222
311,8363713685265,8363716900154,3214889
312,8363746987081,8363750787175,3800094
313,8363780323163,8363783489158,3165995
314,8363813653300,8363818095576,4442276
315,8363847027860,8363850160045,3132185
316,8363880343399,8363883582545,3239146
317,8363913681161,8363916879735,3198574
318,8363947024986,8363950304127,3279141
319,8363980319037,8363983445443,3126406
320,8364013753200,8364017017442,3264242
321,8364046987299,8364049901045,2913746
322,8364080470285,8364083299577,2829292
323,8364113816203,8364116672297,2856094
324,8364147128074,8364149991462,2863388
325,8364180320267,8364183474955,3154688
326,8364213654237,8364217158414,3504177
327,8364247038492,8364251222440,4183948
328,8364280320490,8364284965808,4645318
329,8364313674013,8364318210045,4536032
330,8364347028925,8364351939713,4910788
331,8364380318716,8364385220072,4901356
332,8364413673373,8364417457579,3784206
333,8364446986427,8364452302113,5315686
334,8364480331491,8364484890101,4558610
335,8364513676165,8364517844837,4168672
336,8364546987530,8364552425864,5438334
337,8364580321194,8364584838013,4516819
338,8364613663739,8364618065126,4401387
339,8364646986861,8364653073347,6086486
340,8364680320662,8364685148448,4827786
341,8364713784136,8364718281312,4497176
342,8364746987767,8364751325710,4337943
343,8364780345138,8364783884356,3539218
344,8364813678187,8364817412075,3733888
345,8364846986371,8364850715629,3729258
346,8364880319881,8364884086864,3766983
347,8364913772280,8364917460477,3688197
348,8364947026593,8364950973047,3946454
349,8364980323321,8364984123109,3799788
350,8365013654448,8365017414946,3760498
351,8365046987379,8365052295793,5308414
352,8365080320805,8365084252895,3932090
353,8365113652940,8365118815473,5162533
354,8365147027815,8365152034906,5007091
355,8365180319959,8365183753219,3433260
356,8365213679590,8365217504690,3825100
357,8365246986607,8365252319654,5333047
358,8365280348291,8365285540273,5191982
359,8365313675059,8365318793247,5118188
360,8365347042306,8365352255717,5213411
361,8365380367544,8365384136742,3769198
362,8365413687747,8365417497009,3809262
363,8365446985909,8365450843826,3857917
364,8365480375664,8365484045873,3670209
365,8365513653141,8365517372399,3719258
366,8365546989439,8365551737430,4747991
367,8365580329467,8365584486079,4156612
368,8365613656902,8365617923622,4266720
369,8365647036033,8365650889295,3853262
370,8365680322648,8365684256463,3933815
371,8365713653075,8365717304608,3651533
372,8365746986647,8365750746101,3759454
373,8365780351799,8365784225932,3874133
374,8365813680285,8365818378249,4697964
375,8365847041751,8365850764209,3722458
376,8365880347044,8365884090309,3743265
377,8365913653098,8365917461341,3808243
378,8365946986240,8365950711790,3725550
379,8365980451083,8365984267448,3816365
380,8366013654025,8366017566122,3912097
381,8366046986189,8366052114540,5128351
382,8366080317918,8366086138550,5820632
383,8366113653189,8366119802438,6149249
384,8366146985245,8366151161637,4176392
385,8366180324375,8366184430719,4106344
386,8366213653031,8366217853783,4200752
387,8366247023862,8366251027736,4003874
388,8366280320125,8366284216718,3896593
389,8366313653335,8366317750376,4097041
390,8366347020096,8366350963540,3943444
391,8366380320173,8366384293286,3973113
392,8366413653496,8366417661952,4008456
393,8366446984787,8366450929240,3944453
394,8366480337120,8366484257951,3920831
395,8366513653658,8366517722161,4068503
396,8366546986067,8366550921145,3935078
397,8366580340766,8366584351126,4010360
398,8366613652485,8366617830529,4178044
399,8366647027726,8366651218398,4190672
400,8366680452483,8366684405661,3953178
401,8366713771950,8366717639867,3867917
402,8366747080886,8366751098180,4017294
403,8366780320478,8366784450433,4129955
404,8366813675482,8366817625475,3949993
405,8366847019474,8366851213173,4193699
406,8366880319645,8366884344233,4024588
407,8366913652545,8366917582589,3930044
408,8366947016568,8366950924175,3907607
409,8366980335528,8366984517519,4181991
410,8367013653800,8367018406805,4753005
411,8367047020751,8367051825849,4805098
412,8367080347847,8367084979227,4631380
413,8367113676067,8367118351987,4675920
414,8367147028338,8367151674544,4646206
415,8367180319662,8367184847348,4527686
416,8367213658488,8367217702539,4044051
417,8367247026767,8367251448905,4422138
418,8367280429035,8367284700899,4271864
419,8367313681724,8367317823046,4141322
420,8367346985814,8367351224290,4238476
421,8367380319196,8367385649438,5330242
422,8367413676037,8367418495730,4819693
423,8367446986801,8367452270083,5283282
424,8367480347218,8367484421880,4074662
425,8367513654552,8367517750651,4096099
426,8367546985476,8367551114246,4128770
427,8367580323981,8367584288133,3964152
428,8367613674543,8367618585065,4910522
429,8367646985643,8367651305934,4320291
430,8367680319148,8367684246295,3927147
431,8367713653220,8367717496315,3843095
432,8367746986880,8367750951988,3965108
433,8367780319852,8367784343616,4023764
434,8367813675763,8367819084624,5408861
435,8367846994012,8367851796307,4802295
436,8367880324167,8367884670554,4346387
437,8367913658742,8367918064108,4405366
438,8367946989877,8367951624926,4635049
439,8367980321742,8367984671525,4349783
440,8368013655007,8368017562957,3907950
441,8368046987486,8368051041326,4053840
442,8368080345164,8368084740703,4395539
443,8368113661800,8368118081175,4419375
