tick_ns,sid,pid,comm,cpu_pct
515550191,1600610,1600610,gst-launch-1.0,18.00
1010616123,1600610,1600610,gst-launch-1.0,16.00
1508807608,1600610,1600610,gst-launch-1.0,16.00
2006661804,1600610,1600610,gst-launch-1.0,18.00
2514240055,1600610,1600610,gst-launch-1.0,18.00
3009058419,1600610,1600610,gst-launch-1.0,10.00
3505806037,1600610,1600610,gst-launch-1.0,6.00
4006193162,1600610,1600610,gst-launch-1.0,10.00
4505932213,1600610,1600610,gst-launch-1.0,8.00
5005895235,1600610,1600610,gst-launch-1.0,6.00
5506178944,1600610,1600610,gst-launch-1.0,8.00
6005874817,1600610,1600610,gst-launch-1.0,8.00
6506102639,1600610,1600610,gst-launch-1.0,8.00
7005901171,1600610,1600610,gst-launch-1.0,8.00
7506026309,1600610,1600610,gst-launch-1.0,8.00
8005788640,1600610,1600610,gst-launch-1.0,8.00
8505858299,1600610,1600610,gst-launch-1.0,8.00
9005777679,1600610,1600610,gst-launch-1.0,6.00
9505908979,1600610,1600610,gst-launch-1.0,10.00
10005822219,1600610,1600610,gst-launch-1.0,8.00
10505800820,1600610,1600610,gst-launch-1.0,6.00
11005495090,1600610,1600610,gst-launch-1.0,8.00
11505960625,1600610,1600610,gst-launch-1.0,8.00
12005685376,1600610,1600610,gst-launch-1.0,8.00
12505890254,1600610,1600610,gst-launch-1.0,8.00
13005615967,1600610,1600610,gst-launch-1.0,8.00
13505804686,1600610,1600610,gst-launch-1.0,8.00
14005750108,1600610,1600610,gst-launch-1.0,8.00
14505940239,1600610,1600610,gst-launch-1.0,8.00
15005826054,1600610,1600610,gst-launch-1.0,6.00
15505794895,1600610,1600610,gst-launch-1.0,8.00
16005832443,1600610,1600610,gst-launch-1.0,8.00
16505756193,1600610,1600610,gst-launch-1.0,8.00
17005776748,1600610,1600610,gst-launch-1.0,8.00
17505586541,1600610,1600610,gst-launch-1.0,8.00
18005645106,1600610,1600610,gst-launch-1.0,8.00
18505727076,1600610,1600610,gst-launch-1.0,8.00
19005892954,1600610,1600610,gst-launch-1.0,8.00
19505799645,1600610,1600610,gst-launch-1.0,8.00
20005967948,1600610,1600610,gst-launch-1.0,8.00
20506027927,1600610,1600610,gst-launch-1.0,6.00
21006040182,1600610,1600610,gst-launch-1.0,8.00
21506058888,1600610,1600610,gst-launch-1.0,10.00
22006098430,1600610,1600610,gst-launch-1.0,8.00
22505906738,1600610,1600610,gst-launch-1.0,6.00
23005903080,1600610,1600610,gst-launch-1.0,8.00
23506288540,1600610,1600610,gst-launch-1.0,8.00
24005954074,1600610,1600610,gst-launch-1.0,8.00
24506352142,1600610,1600610,gst-launch-1.0,8.00
25006035932,1600610,1600610,gst-launch-1.0,6.00
25506331865,1600610,1600610,gst-launch-1.0,8.00
26005859036,1600610,1600610,gst-launch-1.0,8.00
26505957154,1600610,1600610,gst-launch-1.0,8.00
27005977224,1600610,1600610,gst-launch-1.0,10.00
27505947039,1600610,1600610,gst-launch-1.0,6.00
28005933631,1600610,1600610,gst-launch-1.0,8.00
28505767984,1600610,1600610,gst-launch-1.0,8.00
29005714556,1600610,1600610,gst-launch-1.0,8.00
29505735564,1600610,1600610,gst-launch-1.0,8.00
