frame_id,send_ts_ns,recv_ts_ns,latency_ns
112,9717716126399,9717720142784,4016385
113,9717749430516,9717753454680,4024164
114,9717782788294,9717786522920,3734626
115,9717815976058,9717820779053,4802995
116,9717849285783,9717853864968,4579185
117,9717882648604,9717887261222,4612618
118,9717916068599,9717920412331,4343732
119,9717949288513,9717953754499,4465986
120,9717982737273,9717987705446,4968173
121,9718016105027,9718020947227,4842200
122,9718049289564,9718053610563,4320999
123,9718082741685,9718087302757,4561072
124,9718115955735,9718120478983,4523248
125,9718149380823,9718154028558,4647735
126,9718182644654,9718187470121,4825467
127,9718215977115,9718220696934,4719819
128,9718249409621,9718254025198,4615577
129,9718282622020,9718287738564,5116544
130,9718316089501,9718320857065,4767564
131,9718349286149,9718354158247,4872098
132,9718382644496,9718387545766,4901270
133,9718415975149,9718420583152,4608003
134,9718449308469,9718453819531,4511062
135,9718482631930,9718487550999,4919069
136,9718515972390,9718520731139,4758749
137,9718549313732,9718553956254,4642522
138,9718582653707,9718587538413,4884706
139,9718616143633,9718620865222,4721589
140,9718649324644,9718654164225,4839581
141,9718682649479,9718687526353,4876874
142,9718716050012,9718721044479,4994467
143,9718749395585,9718754340940,4945355
144,9718782738023,9718787629004,4890981
145,9718815989306,9718821285513,5296207
146,9718849286824,9718853714386,4427562
147,9718882653383,9718887378355,4724972
148,9718916127135,9718920868583,4741448
149,9718949458655,9718954480367,5021712
150,9718982664780,9718987593774,4928994
151,9719016115980,9719020906093,4790113
152,9719049435737,9719054550325,5114588
153,9719082755514,9719087658137,4902623
154,9719115997836,9719120632005,4634169
155,9719149308567,9719153973745,4665178
156,9719182621129,9719187688870,5067741
157,9719216149519,9719220947966,4798447
158,9719249288288,9719254166127,4877839
159,9719282743102,9719287888326,5145224
160,9719315977719,9719320585414,4607695
161,9719349286205,9719353633120,4346915
162,9719382645922,9719387688031,5042109
163,9719415976673,9719420841439,4864766
164,9719449285217,9719454417678,5132461
165,9719482643673,9719487841904,5198231
166,9719515977399,9719520864727,4887328
167,9719549284785,9719554108755,4823970
168,9719582646711,9719587481738,4835027
169,9719615980015,9719620879667,4899652
170,9719649290359,9719654198040,4907681
171,9719682658358,9719687298559,4640201
172,9719715984917,9719721147037,5162120
173,9719749286924,9719754168128,4881204
174,9719782646948,9719787688569,5041621
175,9719815979471,9719820717514,4738043
176,9719849286009,9719854144450,4858441
177,9719882650319,9719887182150,4531831
178,9719916122831,9719920961720,4838889
179,9719949288608,9719954008716,4720108
180,9719982845007,9719987667997,4822990
181,9720016198796,9720020840994,4642198
182,9720049288116,9720054114171,4826055
183,9720082647775,9720087645767,4997992
184,9720116013078,9720121093573,5080495
185,9720149287603,9720154081705,4794102
186,9720182643958,9720187806295,5162337
187,9720216076036,9720222555563,6479527
188,9720249290368,9720254546152,5255784
189,9720282750595,9720287835186,5084591
190,9720316084927,9720321060824,4975897
191,9720349286862,9720353677256,4390394
192,9720382680909,9720387824916,5144007
193,9720416210175,9720421068390,4858215
194,9720449288582,9720453986336,4697754
195,9720482656947,9720487740583,5083636
196,9720515952572,9720520532655,4580083
197,9720549288143,9720553794648,4506505
198,9720582652979,9720587360385,4707406
199,9720616135428,9720621207695,5072267
200,9720649318249,9720656025948,6707699
201,9720682641960,9720688423779,5781819
202,9720715981197,9720721459356,5478159
203,9720749287395,9720754421454,5134059
204,9720782642347,9720787442708,4800361
205,9720815996946,9720820984367,4987421
206,9720849308059,9720854011551,4703492
207,9720882652687,9720887811664,5158977
208,9720915979481,9720921100358,5120877
209,9720949285185,9720953886016,4600831
210,9720982641694,9720988020422,5378728
211,9721015974638,9721020762603,4787965
212,9721049285493,9721054043161,4757668
213,9721082639466,9721087092042,4452576
214,9721115977598,9721120436022,4458424
215,9721149308204,9721153834455,4526251
216,9721182642592,9721187508080,4865488
217,9721215981292,9721220693303,4712011
218,9721249420409,9721254055816,4635407
219,9721282740757,9721287371064,4630307
220,9721315981939,9721320435575,4453636
221,9721349286932,9721353781086,4494154
222,9721382785006,9721387715772,4930766
223,9721416124185,9721420719282,4595097
224,9721449310287,9721454059396,4749109
225,9721482688268,9721487726278,5038010
226,9721515995343,9721520910568,4915225
227,9721549321262,9721554338018,5016756
228,9721582657415,9721587402537,4745122
229,9721615996053,9721620838441,4842388
230,9721649445701,9721654152630,4706929
231,9721682827259,9721687656789,4829530
232,9721716140241,9721720938842,4798601
233,9721749438081,9721754506163,5068082
234,9721782676626,9721787451612,4774986
235,9721816137011,9721820688927,4551916
236,9721849439746,9721853870048,4430302
237,9721882658081,9721887673837,5015756
238,9721916117864,9721920888046,4770182
239,9721949452132,9721954629990,5177858
240,9721982658640,9721987523398,4864758
241,9722016126760,9722020809941,4683181
242,9722049446753,9722054320372,4873619
243,9722082782250,9722087815065,5032815
244,9722116129643,9722121112420,4982777
245,9722149287874,9722154095945,4808071
246,9722182768564,9722187451008,4682444
247,9722215978671,9722220765904,4787233
248,9722249299957,9722253979256,4679299
249,9722282647597,9722287565325,4917728
250,9722315986901,9722320874552,4887651
251,9722349285215,9722354383837,5098622
252,9722382650286,9722387689001,5038715
253,9722415978705,9722420857758,4879053
254,9722449286251,9722454183393,4897142
255,9722482647939,9722487478690,4830751
256,9722515978295,9722520633019,4654724
257,9722549313844,9722553977326,4663482
258,9722582641784,9722587336615,4694831
259,9722615981895,9722620631062,4649167
260,9722649313121,9722654316144,5003023
261,9722682651332,9722687559204,4907872
262,9722715983969,9722720729621,4745652
263,9722749287862,9722754162879,4875017
264,9722782777629,9722787821248,5043619
265,9722815990476,9722820691959,4701483
266,9722849292970,9722853768942,4475972
267,9722882650481,9722887635190,4984709
268,9722916114628,9722921073118,4958490
269,9722949327188,9722954254393,4927205
270,9722982773898,9722987699566,4925668
271,9723016120649,9723021055038,4934389
272,9723049285668,9723054106064,4820396
273,9723082786315,9723087769462,4983147
274,9723116123784,9723120681785,4558001
275,9723149440602,9723153990991,4550389
276,9723182679983,9723187672916,4992933
277,9723215989861,9723220744835,4754974
278,9723249286647,9723254036030,4749383
279,9723282643532,9723287657398,5013866
280,9723315984466,9723320934218,4949752
281,9723349288474,9723354017583,4729109
282,9723382651940,9723387713675,5061735
283,9723415974390,9723420899791,4925401
284,9723449286406,9723454163832,4877426
285,9723482640316,9723487445436,4805120
286,9723515979354,9723520979669,5000315
287,9723549308216,9723554118552,4810336
288,9723582640218,9723587771994,5131776
289,9723615976330,9723620922864,4946534
290,9723649310327,9723654091050,4780723
291,9723682646798,9723687686638,5039840
292,9723715979659,9723721599853,5620194
293,9723749288955,9723754065916,4776961
294,9723782648177,9723787718344,5070167
295,9723815979114,9723821042349,5063235
296,9723849286903,9723854132147,4845244
297,9723882648014,9723887399502,4751488
298,9723916105526,9723920803280,4697754
299,9723949288503,9723954640341,5351838
300,9723982873140,9723987715302,4842162
301,9724016102043,9724021020165,4918122
302,9724049437946,9724054488851,5050905
303,9724082778568,9724087740479,4961911
304,9724116093825,9724120817048,4723223
305,9724149400136,9724154330365,4930229
306,9724182776273,9724187622305,4846032
307,9724215996817,9724220465932,4469115
308,9724249318163,9724254019436,4701273
309,9724282769446,9724287808097,5038651
310,9724316139427,9724320676065,4536638
311,9724349285454,9724353967625,4682171
312,9724382646203,9724387771048,5124845
313,9724416067207,9724420807674,4740467
314,9724449312697,9724453946012,4633315
315,9724482735690,9724487631374,4895684
316,9724515985524,9724520659629,4674105
317,9724549319193,9724553807325,4488132
318,9724582669512,9724587485387,4815875
319,9724615954357,9724620575909,4621552
320,9724649316862,9724653868642,4551780
321,9724682668916,9724687643272,4974356
322,9724715981955,9724720802259,4820304
323,9724749287438,9724753832881,4545443
324,9724782648255,9724787249331,4601076
325,9724815995930,9724820822550,4826620
326,9724849285548,9724853827633,4542085
327,9724882647330,9724887457027,4809697
328,9724916138107,9724920851441,4713334
329,9724949408996,9724954372625,4963629
330,9724982770122,9724987698095,4927973
331,9725016215962,9725020820129,4604167
332,9725049285865,9725054110562,4824697
333,9725082647635,9725087744997,5097362
334,9725115978381,9725120708792,4730411
335,9725149290217,9725153760277,4470060
336,9725182650063,9725187430625,4780562
337,9725215952483,9725220533080,4580597
338,9725249285814,9725254184016,4898202
339,9725282651205,9725287464053,4812848
340,9725316071332,9725320912438,4841106
341,9725349289146,9725354092608,4803462
342,9725382654488,9725387357727,4703239
343,9725415978839,9725420420303,4441464
344,9725449286922,9725453761884,4474962
345,9725482756060,9725487819042,5062982
346,9725516109570,9725520828969,4719399
347,9725549429586,9725554206343,4776757
348,9725582667626,9725587517900,4850274
349,9725616078610,9725620793621,4715011
350,9725649394404,9725653962476,4568072
351,9725682742327,9725687791827,5049500
352,9725715980041,9725720833793,4853752
353,9725749287780,9725753934561,4646781
354,9725782661254,9725786984305,4323051
355,9725815981974,9725820699071,4717097
356,9725849286114,9725853823747,4537633
357,9725882652885,9725887536400,4883515
358,9725916099576,9725920654475,4554899
359,9725949429506,9725953774058,4344552
360,9725982821171,9725987548354,4727183
361,9726015990534,9726020708114,4717580
362,9726049411791,9726054304536,4892745
363,9726082648690,9726087521904,4873214
364,9726115976776,9726120896133,4919357
365,9726149286379,9726154208374,4921995
366,9726182667524,9726187415000,4747476
367,9726215984355,9726220671805,4687450
368,9726249287213,9726253850968,4563755
369,9726282679057,9726287633850,4954793
370,9726316131762,9726320847533,4715771
371,9726349320437,9726354274632,4954195
372,9726382654220,9726387794192,5139972
373,9726416013766,9726420628387,4614621
374,9726449288281,9726453959757,4671476
375,9726482656731,9726487511813,4855082
376,9726515973838,9726520687094,4713256
377,9726549288932,9726553871893,4582961
378,9726582762482,9726587478467,4715985
379,9726615986610,9726620630381,4643771
380,9726649321180,9726654294524,4973344
381,9726682767968,9726688145882,5377914
382,9726716129970,9726721046105,4916135
383,9726749456581,9726754290679,4834098
384,9726782779048,9726787933002,5153954
385,9726816129789,9726820851635,4721846
386,9726849409142,9726853808401,4399259
387,9726882643888,9726887472518,4828630
388,9726915983182,9726920741818,4758636
389,9726949315194,9726954065612,4750418
390,9726982619647,9726987579079,4959432
391,9727016231290,9727021445308,5214018
392,9727049448361,9727054531603,5083242
393,9727082812724,9727087873976,5061252
394,9727116147887,9727121352248,5204361
395,9727149452607,9727154510874,5058267
396,9727182669117,9727187588643,4919526
397,9727216102171,9727221074872,4972701
398,9727249479728,9727254679535,5199807
399,9727282802013,9727287589796,4787783
400,9727316199822,9727320707782,4507960
401,9727349287460,9727353693663,4406203
402,9727382651775,9727387393304,4741529
403,9727415985470,9727420689213,4703743
404,9727449442789,9727454329599,4886810
405,9727482738604,9727487801216,5062612
406,9727516092961,9727520978959,4885998
407,9727549444406,9727554332676,4888270
408,9727582680335,9727587758335,5078000
409,9727616116852,9727620865787,4748935
410,9727649450433,9727654508244,5057811
411,9727682679810,9727687616154,4936344
412,9727716093284,9727720835177,4741893
413,9727749288508,9727753929384,4640876
414,9727782652323,9727788485520,5833197
415,9727815979940,9727820840969,4861029
416,9727849288094,9727853780424,4492330
417,9727882648537,9727887428285,4779748
418,9727916080236,9727920845806,4765570
419,9727949418481,9727954045165,4626684
420,9727982651127,9727987403595,4752468
421,9728016133165,9728020780025,4646860
422,9728049450813,9728054350633,4899820
423,9728082770103,9728087581907,4811804
424,9728116076690,9728120754036,4677346
425,9728149341658,9728154371144,5029486
426,9728182777603,9728187790226,5012623
427,9728216070282,9728220633843,4563561
428,9728249287642,9728253818855,4531213
429,9728282783198,9728287355427,4572229
430,9728315953565,9728320633651,4680086
431,9728349441557,9728354368722,4927165
432,9728382776725,9728387868931,5092206
433,9728415953909,9728420725803,4771894
434,9728449402440,9728454048853,4646413
435,9728482749841,9728487803216,5053375
436,9728515977563,9728520576351,4598788
437,9728549292693,9728554915584,5622891
438,9728582624745,9728587592767,4968022
439,9728615954667,9728620625370,4670703
440,9728649406195,9728654273168,4866973
441,9728682779588,9728687534737,4755149
442,9728715954480,9728720856952,4902472
443,9728749414758,9728754133996,4719238
444,9728782775345,9728787648328,4872983
445,9728816053280,9728820877006,4823726
446,9728849427369,9728853792982,4365613
447,9728882650269,9728888265196,5614927
448,9728915992922,9728920752342,4759420
449,9728949288021,9728953811325,4523304
450,9728982651072,9728987447657,4796585
451,9729015987694,9729020641920,4654226
452,9729049288492,9729053698159,4409667
453,9729082781146,9729087657432,4876286
454,9729116037458,9729120795668,4758210
455,9729149487608,9729154521003,5033395
456,9729182672512,9729187326537,4654025
