frame_id,send_ts_ns,recv_ts_ns,latency_ns
143,9782788582641,9782796415251,7832610
144,9782821882964,9782829534621,7651657
145,9782855214143,9782862431273,7217130
146,9782888700600,9782896695487,7994887
147,9782922021483,9782929732728,7711245
148,9782955334632,9782963340204,8005572
149,9782988702835,9782997560878,8858043
150,9783022015906,9783030735318,8719412
151,9783055219590,9783063527948,8308358
152,9783088578202,9783097124712,8546510
153,9783121882860,9783130421692,8538832
154,9783155215921,9783163305335,8089414
155,9783188585724,9783197313892,8728168
156,9783222077939,9783230866676,8788737
157,9783255240359,9783263833733,8593374
158,9783288610439,9783297225985,8615546
159,9783321882977,9783330608338,8725361
160,9783355217986,9783363859793,8641807
161,9783388588237,9783397075723,8487486
162,9783422064614,9783430651566,8586952
163,9783455326966,9783463989601,8662635
164,9783488552640,9783497072484,8519844
165,9783521885410,9783530298602,8413192
166,9783555218191,9783563457420,8239229
167,9783588549963,9783596783219,8233256
168,9783621882648,9783629936568,8053920
169,9783655178904,9783663391534,8212630
170,9783688573877,9783696667015,8093138
171,9783721907936,9783730261731,8353795
172,9783755218105,9783763453245,8235140
173,9783788582271,9783798344546,9762275
174,9783821911011,9783830451824,8540813
175,9783855222083,9783865773365,10551282
176,9783888582233,9783898157382,9575149
177,9783921916418,9783930427731,8511313
178,9783955214993,9783964113058,8898065
179,9783988575886,9783997330843,8754957
180,9784021914487,9784030508350,8593863
181,9784055217715,9784063722751,8505036
182,9784088629929,9784097253979,8624050
183,9784121909155,9784130553409,8644254
184,9784155241627,9784163659945,8418318
185,9784188617972,9784197467979,8850007
186,9784222075921,9784230373895,8297974
187,9784255217683,9784264167975,8950292
188,9784288600426,9784297217493,8617067
189,9784321915215,9784330400921,8485706
190,9784355215576,9784363644906,8429330
191,9784388583785,9784397363603,8779818
192,9784421913513,9784430364351,8450838
193,9784455364844,9784463895707,8530863
194,9784488608819,9784497403423,8794604
195,9784522088227,9784530285589,8197362
196,9784555217524,9784563665771,8448247
197,9784588549613,9784596722786,8173173
198,9784621909282,9784630143878,8234596
199,9784655272247,9784663354785,8082538
200,9784688582041,9784696749087,8167046
201,9784721911163,9784730121743,8210580
202,9784755256444,9784763417540,8161096
203,9784788553848,9784797423445,8869597
204,9784821905357,9784830276644,8371287
205,9784855215986,9784863642241,8426255
206,9784888577195,9784896777001,8199806
207,9784921915361,9784929877457,7962096
208,9784955215637,9784963752164,8536527
209,9784988581248,9784996764794,8183546
210,9785021910115,9785030341259,8431144
211,9785055214128,9785063419355,8205227
212,9785088548697,9785096779988,8231291
213,9785121882167,9785129821690,7939523
214,9785155216865,9785163769606,8552741
215,9785188580043,9785196780235,8200192
216,9785221910191,9785230449137,8538946
217,9785255241896,9785263824517,8582621
218,9785288696418,9785297019777,8323359
219,9785321908671,9785330244103,8335432
220,9785355247095,9785363689205,8442110
221,9785388594436,9785397053963,8459527
222,9785422065019,9785430328058,8263039
223,9785455242133,9785463739361,8497228
224,9785488551575,9785498548814,9997239
225,9785521884703,9785530337600,8452897
226,9785555269170,9785563734780,8465610
227,9785588612491,9785597216318,8603827
228,9785621881921,9785630364384,8482463
229,9785655214511,9785663760572,8546061
230,9785688580503,9785696909100,8328597
231,9785721906411,9785730245779,8339368
232,9785755214875,9785763272119,8057244
233,9785788575462,9785797882361,9306899
234,9785821920891,9785830576746,8655855
235,9785855220302,9785864674925,9454623
236,9785888589313,9785897140538,8551225
237,9785922009532,9785930253990,8244458
238,9785955214986,9785963674392,8459406
239,9785988584361,9785996724949,8140588
240,9786021906431,9786030267557,8361126
241,9786055214907,9786063394067,8179160
242,9786088573394,9786096846871,8273477
243,9786121902021,9786130265889,8363868
244,9786155215036,9786163350346,8135310
245,9786188548923,9786196617128,8068205
246,9786222005089,9786230090960,8085871
247,9786255214303,9786263669905,8455602
248,9786288581953,9786296869225,8287272
249,9786321909292,9786330191953,8282661
250,9786355259922,9786363497034,8237112
251,9786388585221,9786396868742,8283521
252,9786421912778,9786430076929,8164151
253,9786455214499,9786463324894,8110395
254,9786488584031,9786498695496,10111465
255,9786521905391,9786530193109,8287718
256,9786555216064,9786563380451,8164387
257,9786588561380,9786596834978,8273598
258,9786621882661,9786629884193,8001532
259,9786655215293,9786663469413,8254120
260,9786688547466,9786696732043,8184577
261,9786722021928,9786730506930,8485002
262,9786755214839,9786763803050,8588211
263,9786788548076,9786797061530,8513454
264,9786822149102,9786830417945,8268843
265,9786855217497,9786864172442,8954945
266,9786888578415,9786897808628,9230213
267,9786921907261,9786930142605,8235344
268,9786955215408,9786963555963,8340555
269,9786988580218,9786997532374,8952156
270,9787021913997,9787031136461,9222464
271,9787055214879,9787063718633,8503754
272,9787088574204,9787096955356,8381152
273,9787121905352,9787130155324,8249972
274,9787155215107,9787163772158,8557051
275,9787188655489,9787197471024,8815535
276,9787222050272,9787230578096,8527824
277,9787255332893,9787263928540,8595647
278,9787288571301,9787296965031,8393730
279,9787321910256,9787330867739,8957483
280,9787355343307,9787363897589,8554282
281,9787388579619,9787397372435,8792816
282,9787421880688,9787430350651,8469963
283,9787455239231,9787463779462,8540231
284,9787488701886,9787497060993,8359107
285,9787521905925,9787530386206,8480281
286,9787555239630,9787563754613,8514983
287,9787588578388,9787597287354,8708966
288,9787621907567,9787630421101,8513534
289,9787655214983,9787663837376,8622393
290,9787688576561,9787696628204,8051643
291,9787721882923,9787730364044,8481121
292,9787755237175,9787763674938,8437763
293,9787788566727,9787797674590,9107863
294,9787821909013,9787831085687,9176674
295,9787855214713,9787863781186,8566473
296,9787888580293,9787897128550,8548257
297,9787921906144,9787930107690,8201546
298,9787955237329,9787963672347,8435018
299,9787988580872,9787997693930,9113058
300,9788021886262,9788031642190,9755928
301,9788055245320,9788063862879,8617559
302,9788088584566,9788097133542,8548976
303,9788122008070,9788130627212,8619142
304,9788155330258,9788163731376,8401118
305,9788188551705,9788197084517,8532812
306,9788221907961,9788230798933,8890972
307,9788255240893,9788263497937,8257044
308,9788288577046,9788297103619,8526573
309,9788321910868,9788330512600,8601732
