tick_ns,sid,pid,comm,cpu_pct
508418653,400400,400400,ros2,0.00
508418653,400400,400405,usb_cam_node_ex,6.00
508418653,400460,400460,gst-launch-1.0,74.00
1007943441,400400,400400,ros2,0.00
1007943441,400400,400405,usb_cam_node_ex,4.00
1007943441,400460,400460,gst-launch-1.0,4.00
1508019689,400400,400400,ros2,0.00
1508019689,400400,400405,usb_cam_node_ex,6.00
1508019689,400460,400460,gst-launch-1.0,24.00
2007764160,400400,400400,ros2,0.00
2007764160,400400,400405,usb_cam_node_ex,8.00
2007764160,400460,400460,gst-launch-1.0,14.00
2508117126,400400,400400,ros2,0.00
2508117126,400400,400405,usb_cam_node_ex,6.00
2508117126,400460,400460,gst-launch-1.0,10.00
3007412868,400400,400400,ros2,0.00
3007412868,400400,400405,usb_cam_node_ex,8.00
3007412868,400460,400460,gst-launch-1.0,10.00
3508057865,400400,400400,ros2,0.00
3508057865,400400,400405,usb_cam_node_ex,6.00
3508057865,400460,400460,gst-launch-1.0,8.00
4007692472,400400,400400,ros2,0.00
4007692472,400400,400405,usb_cam_node_ex,8.00
4007692472,400460,400460,gst-launch-1.0,8.00
4508198355,400400,400400,ros2,0.00
4508198355,400400,400405,usb_cam_node_ex,6.00
4508198355,400460,400460,gst-launch-1.0,10.00
5007358469,400400,400400,ros2,0.00
5007358469,400400,400405,usb_cam_node_ex,8.00
5007358469,400460,400460,gst-launch-1.0,12.00
5507553493,400400,400400,ros2,0.00
5507553493,400400,400405,usb_cam_node_ex,8.00
5507553493,400460,400460,gst-launch-1.0,8.00
6007920127,400400,400400,ros2,0.00
6007920127,400400,400405,usb_cam_node_ex,6.00
6007920127,400460,400460,gst-launch-1.0,10.00
6509144454,400400,400400,ros2,0.00
6509144454,400400,400405,usb_cam_node_ex,6.00
6509144454,400460,400460,gst-launch-1.0,8.00
7007733516,400400,400400,ros2,0.00
7007733516,400400,400405,usb_cam_node_ex,8.00
7007733516,400460,400460,gst-launch-1.0,10.00
7507204853,400400,400400,ros2,0.00
7507204853,400400,400405,usb_cam_node_ex,8.00
7507204853,400460,400460,gst-launch-1.0,8.00
8007426317,400400,400400,ros2,0.00
8007426317,400400,400405,usb_cam_node_ex,4.00
8007426317,400460,400460,gst-launch-1.0,10.00
8508031526,400400,400400,ros2,0.00
8508031526,400400,400405,usb_cam_node_ex,8.00
8508031526,400460,400460,gst-launch-1.0,8.00
9007587743,400400,400400,ros2,0.00
9007587743,400400,400405,usb_cam_node_ex,6.00
9007587743,400460,400460,gst-launch-1.0,12.00
9507637781,400400,400400,ros2,0.00
9507637781,400400,400405,usb_cam_node_ex,8.00
9507637781,400460,400460,gst-launch-1.0,8.00
10007642470,400400,400400,ros2,0.00
10007642470,400400,400405,usb_cam_node_ex,6.00
10007642470,400460,400460,gst-launch-1.0,10.00
10509199840,400400,400400,ros2,0.00
10509199840,400400,400405,usb_cam_node_ex,6.00
10509199840,400460,400460,gst-launch-1.0,8.00
11007992785,400400,400400,ros2,0.00
11007992785,400400,400405,usb_cam_node_ex,8.00
11007992785,400460,400460,gst-launch-1.0,10.00
11507637419,400400,400400,ros2,0.00
11507637419,400400,400405,usb_cam_node_ex,8.00
11507637419,400460,400460,gst-launch-1.0,10.00
12007477942,400400,400400,ros2,0.00
12007477942,400400,400405,usb_cam_node_ex,6.00
12007477942,400460,400460,gst-launch-1.0,10.00
12507868066,400400,400400,ros2,0.00
12507868066,400400,400405,usb_cam_node_ex,6.00
12507868066,400460,400460,gst-launch-1.0,10.00
13007443692,400400,400400,ros2,0.00
13007443692,400400,400405,usb_cam_node_ex,8.00
13007443692,400460,400460,gst-launch-1.0,8.00
13507732496,400400,400400,ros2,0.00
13507732496,400400,400405,usb_cam_node_ex,8.00
13507732496,400460,400460,gst-launch-1.0,10.00
14007478299,400400,400400,ros2,0.00
14007478299,400400,400405,usb_cam_node_ex,6.00
14007478299,400460,400460,gst-launch-1.0,8.00
14507555822,400400,400400,ros2,0.00
14507555822,400400,400405,usb_cam_node_ex,6.00
14507555822,400460,400460,gst-launch-1.0,10.00
