tick_ns,sid,pid,comm,cpu_pct
506954462,222954,222954,ros2,0.00
506954462,222954,222967,gscam_node,6.00
506954462,223031,223031,gst-launch-1.0,80.00
1007245605,222954,222954,ros2,0.00
1007245605,222954,222967,gscam_node,4.00
1007245605,223031,223031,gst-launch-1.0,2.00
1508243790,222954,222954,ros2,0.00
1508243790,222954,222967,gscam_node,6.00
1508243790,223031,223031,gst-launch-1.0,20.00
2007653725,222954,222954,ros2,0.00
2007653725,222954,222967,gscam_node,8.00
2007653725,223031,223031,gst-launch-1.0,20.00
2507420176,222954,222954,ros2,0.00
2507420176,222954,222967,gscam_node,6.00
2507420176,223031,223031,gst-launch-1.0,10.00
3007468112,222954,222954,ros2,0.00
3007468112,222954,222967,gscam_node,8.00
3007468112,223031,223031,gst-launch-1.0,6.00
3507236358,222954,222954,ros2,0.00
3507236358,222954,222967,gscam_node,6.00
3507236358,223031,223031,gst-launch-1.0,12.00
4007666247,222954,222954,ros2,0.00
4007666247,222954,222967,gscam_node,10.00
4007666247,223031,223031,gst-launch-1.0,8.00
4510827357,222954,222954,ros2,0.00
4510827357,222954,222967,gscam_node,8.00
4510827357,223031,223031,gst-launch-1.0,12.00
5008023324,222954,222954,ros2,0.00
5008023324,222954,222967,gscam_node,8.00
5008023324,223031,223031,gst-launch-1.0,8.00
5508120821,222954,222954,ros2,0.00
5508120821,222954,222967,gscam_node,6.00
5508120821,223031,223031,gst-launch-1.0,8.00
6007230280,222954,222954,ros2,0.00
6007230280,222954,222967,gscam_node,8.00
6007230280,223031,223031,gst-launch-1.0,10.00
6507133589,222954,222954,ros2,0.00
6507133589,222954,222967,gscam_node,6.00
6507133589,223031,223031,gst-launch-1.0,8.00
7007079196,222954,222954,ros2,0.00
7007079196,222954,222967,gscam_node,8.00
7007079196,223031,223031,gst-launch-1.0,10.00
7507298512,222954,222954,ros2,0.00
7507298512,222954,222967,gscam_node,8.00
7507298512,223031,223031,gst-launch-1.0,8.00
8009440159,222954,222954,ros2,0.00
8009440159,222954,222967,gscam_node,6.00
8009440159,223031,223031,gst-launch-1.0,10.00
8509605257,222954,222954,ros2,0.00
8509605257,222954,222967,gscam_node,8.00
8509605257,223031,223031,gst-launch-1.0,8.00
9007238180,222954,222954,ros2,0.00
9007238180,222954,222967,gscam_node,6.00
9007238180,223031,223031,gst-launch-1.0,10.00
9508562610,222954,222954,ros2,0.00
9508562610,222954,222967,gscam_node,8.00
9508562610,223031,223031,gst-launch-1.0,8.00
10009654457,222954,222954,ros2,0.00
10009654457,222954,222967,gscam_node,6.00
10009654457,223031,223031,gst-launch-1.0,10.00
10507172272,222954,222954,ros2,0.00
10507172272,222954,222967,gscam_node,8.00
10507172272,223031,223031,gst-launch-1.0,8.00
11007263578,222954,222954,ros2,0.00
11007263578,222954,222967,gscam_node,8.00
11007263578,223031,223031,gst-launch-1.0,10.00
11507416810,222954,222954,ros2,0.00
11507416810,222954,222967,gscam_node,8.00
11507416810,223031,223031,gst-launch-1.0,10.00
12007151092,222954,222954,ros2,0.00
12007151092,222954,222967,gscam_node,6.00
12007151092,223031,223031,gst-launch-1.0,10.00
12507273605,222954,222954,ros2,0.00
12507273605,222954,222967,gscam_node,6.00
12507273605,223031,223031,gst-launch-1.0,8.00
13007972347,222954,222954,ros2,0.00
13007972347,222954,222967,gscam_node,8.00
13007972347,223031,223031,gst-launch-1.0,10.00
13507973260,222954,222954,ros2,0.00
13507973260,222954,222967,gscam_node,6.00
13507973260,223031,223031,gst-launch-1.0,6.00
14007831932,222954,222954,ros2,0.00
14007831932,222954,222967,gscam_node,8.00
14007831932,223031,223031,gst-launch-1.0,10.00
14507436532,222954,222954,ros2,0.00
14507436532,222954,222967,gscam_node,6.00
14507436532,223031,223031,gst-launch-1.0,8.00
