tick_ns,sid,pid,comm,cpu_pct
507711247,434998,434998,ros2,0.00
507711247,434998,435005,republish,6.00
1007035187,434998,434998,ros2,0.00
1007035187,434998,435005,republish,6.00
1507059452,434998,434998,ros2,0.00
1507059452,434998,435005,republish,6.00
2007400374,434998,434998,ros2,0.00
2007400374,434998,435005,republish,6.00
2507114092,434998,434998,ros2,0.00
2507114092,434998,435005,republish,6.00
3007223912,434998,434998,ros2,0.00
3007223912,434998,435005,republish,6.00
3507096024,434998,434998,ros2,0.00
3507096024,434998,435005,republish,6.00
4007122483,434998,434998,ros2,0.00
4007122483,434998,435005,republish,6.00
4507220649,434998,434998,ros2,0.00
4507220649,434998,435005,republish,6.00
5007230240,434998,434998,ros2,0.00
5007230240,434998,435005,republish,4.00
5507053832,434998,434998,ros2,0.00
5507053832,434998,435005,republish,6.00
6007137229,434998,434998,ros2,0.00
6007137229,434998,435005,republish,6.00
6507152230,434998,434998,ros2,0.00
6507152230,434998,435005,republish,6.00
7007124473,434998,434998,ros2,0.00
7007124473,434998,435005,republish,4.00
7507010961,434998,434998,ros2,0.00
7507010961,434998,435005,republish,6.00
8007252938,434998,434998,ros2,0.00
8007252938,434998,435005,republish,6.00
8507306014,434998,434998,ros2,0.00
8507306014,434998,435005,republish,6.00
9007148096,434998,434998,ros2,0.00
9007148096,434998,435005,republish,6.00
9507098160,434998,434998,ros2,0.00
9507098160,434998,435005,republish,6.00
10007365013,434998,434998,ros2,0.00
10007365013,434998,435005,republish,6.00
10507436632,434998,434998,ros2,0.00
10507436632,434998,435005,republish,6.00
11007682273,434998,434998,ros2,0.00
11007682273,434998,435005,republish,6.00
11507110651,434998,434998,ros2,0.00
11507110651,434998,435005,republish,6.00
12007475076,434998,434998,ros2,0.00
12007475076,434998,435005,republish,6.00
12507311211,434998,434998,ros2,0.00
12507311211,434998,435005,republish,4.00
13007605888,434998,434998,ros2,0.00
13007605888,434998,435005,republish,6.00
13507601956,434998,434998,ros2,0.00
13507601956,434998,435005,republish,6.00
14008365907,434998,434998,ros2,0.00
14008365907,434998,435005,republish,6.00
14507890231,434998,434998,ros2,0.00
14507890231,434998,435005,republish,8.00
