tick_ns,sid,pid,comm,cpu_pct
508799722,358289,358289,ros2,0.00
508799722,358289,358295,republish,8.00
1007658216,358289,358289,ros2,0.00
1007658216,358289,358295,republish,6.00
1507395822,358289,358289,ros2,0.00
1507395822,358289,358295,republish,8.00
2007414010,358289,358289,ros2,0.00
2007414010,358289,358295,republish,4.00
2511689403,358289,358289,ros2,0.00
2511689403,358289,358295,republish,6.00
3007737832,358289,358289,ros2,0.00
3007737832,358289,358295,republish,6.00
3507802131,358289,358289,ros2,0.00
3507802131,358289,358295,republish,6.00
4007825400,358289,358289,ros2,0.00
4007825400,358289,358295,republish,6.00
4507633146,358289,358289,ros2,0.00
4507633146,358289,358295,republish,6.00
5007486659,358289,358289,ros2,0.00
5007486659,358289,358295,republish,6.00
5507501906,358289,358289,ros2,0.00
5507501906,358289,358295,republish,4.00
6008446221,358289,358289,ros2,0.00
6008446221,358289,358295,republish,8.00
6507329185,358289,358289,ros2,0.00
6507329185,358289,358295,republish,4.00
7007386340,358289,358289,ros2,0.00
7007386340,358289,358295,republish,6.00
7507944323,358289,358289,ros2,0.00
7507944323,358289,358295,republish,6.00
8007562618,358289,358289,ros2,0.00
8007562618,358289,358295,republish,6.00
8507504058,358289,358289,ros2,0.00
8507504058,358289,358295,republish,6.00
9007948849,358289,358289,ros2,0.00
9007948849,358289,358295,republish,6.00
9507763777,358289,358289,ros2,0.00
9507763777,358289,358295,republish,6.00
10008376740,358289,358289,ros2,0.00
10008376740,358289,358295,republish,6.00
10507632582,358289,358289,ros2,0.00
10507632582,358289,358295,republish,6.00
11007692276,358289,358289,ros2,0.00
11007692276,358289,358295,republish,6.00
11507597219,358289,358289,ros2,0.00
11507597219,358289,358295,republish,6.00
12012541116,358289,358289,ros2,0.00
12012541116,358289,358295,republish,4.00
12508896706,358289,358289,ros2,0.00
12508896706,358289,358295,republish,6.00
13008016198,358289,358289,ros2,0.00
13008016198,358289,358295,republish,6.00
13507296848,358289,358289,ros2,0.00
13507296848,358289,358295,republish,8.00
14007678069,358289,358289,ros2,0.00
14007678069,358289,358295,republish,4.00
14507559031,358289,358289,ros2,0.00
14507559031,358289,358295,republish,6.00
