tick_ns,sid,pid,comm,cpu_pct
511037727,268335,268335,ros2,74.00
511037727,268335,268354,usb_cam_node_ex,0.00
1007266891,268335,268335,ros2,0.00
1007266891,268335,268354,usb_cam_node_ex,10.00
1508206251,268335,268335,ros2,0.00
1508206251,268335,268354,usb_cam_node_ex,12.00
2007969395,268335,268335,ros2,0.00
2007969395,268335,268354,usb_cam_node_ex,10.00
2507397926,268335,268335,ros2,0.00
2507397926,268335,268354,usb_cam_node_ex,10.00
3007660866,268335,268335,ros2,0.00
3007660866,268335,268354,usb_cam_node_ex,8.00
3507432978,268335,268335,ros2,0.00
3507432978,268335,268354,usb_cam_node_ex,10.00
4007370534,268335,268335,ros2,0.00
4007370534,268335,268354,usb_cam_node_ex,10.00
4508259426,268335,268335,ros2,0.00
4508259426,268335,268354,usb_cam_node_ex,10.00
5007221650,268335,268335,ros2,0.00
5007221650,268335,268354,usb_cam_node_ex,12.00
5507112092,268335,268335,ros2,0.00
5507112092,268335,268354,usb_cam_node_ex,10.00
6006816984,268335,268335,ros2,0.00
6006816984,268335,268354,usb_cam_node_ex,8.00
6507045346,268335,268335,ros2,0.00
6507045346,268335,268354,usb_cam_node_ex,10.00
7007467319,268335,268335,ros2,0.00
7007467319,268335,268354,usb_cam_node_ex,8.00
7507097458,268335,268335,ros2,0.00
7507097458,268335,268354,usb_cam_node_ex,12.00
8007189899,268335,268335,ros2,0.00
8007189899,268335,268354,usb_cam_node_ex,8.00
8507055536,268335,268335,ros2,0.00
8507055536,268335,268354,usb_cam_node_ex,10.00
9007181278,268335,268335,ros2,0.00
9007181278,268335,268354,usb_cam_node_ex,12.00
9507175891,268335,268335,ros2,0.00
9507175891,268335,268354,usb_cam_node_ex,8.00
10007093010,268335,268335,ros2,0.00
10007093010,268335,268354,usb_cam_node_ex,12.00
10506880328,268335,268335,ros2,0.00
10506880328,268335,268354,usb_cam_node_ex,8.00
11007414019,268335,268335,ros2,0.00
11007414019,268335,268354,usb_cam_node_ex,10.00
11507250980,268335,268335,ros2,0.00
11507250980,268335,268354,usb_cam_node_ex,10.00
12007210812,268335,268335,ros2,0.00
12007210812,268335,268354,usb_cam_node_ex,10.00
12506973725,268335,268335,ros2,0.00
12506973725,268335,268354,usb_cam_node_ex,10.00
13007917639,268335,268335,ros2,0.00
13007917639,268335,268354,usb_cam_node_ex,10.00
13507502659,268335,268335,ros2,0.00
13507502659,268335,268354,usb_cam_node_ex,8.00
14007611610,268335,268335,ros2,0.00
14007611610,268335,268354,usb_cam_node_ex,10.00
14507055748,268335,268335,ros2,0.00
14507055748,268335,268354,usb_cam_node_ex,8.00
