frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,8116558063737,8116561196232,3132495
128,8116591338929,8116594710732,3371803
129,8116624697698,8116627916561,3218863
130,8116658039222,8116661142865,3103643
131,8116691354788,8116694699212,3344424
132,8116724690474,8116727708853,3018379
133,8116758007733,8116761070239,3062506
134,8116791360731,8116794478118,3117387
135,8116824693474,8116827740576,3047102
136,8116858032764,8116861302311,3269547
137,8116891339831,8116894504307,3164476
138,8116924714957,8116927783438,3068481
139,8116958042415,8116961231939,3189524
140,8116991357398,8116994549498,3192100
141,8117024695782,8117027819138,3123356
142,8117058039103,8117061358860,3319757
143,8117091335586,8117094503116,3167530
144,8117124692360,8117127995716,3303356
145,8117158034668,8117161178400,3143732
146,8117191359925,8117194486782,3126857
147,8117224687396,8117227932936,3245540
148,8117258035270,8117261348653,3313383
149,8117291387722,8117295309202,3921480
150,8117324703657,8117328231947,3528290
151,8117358052458,8117361286973,3234515
152,8117391359430,8117394343618,2984188
153,8117424696491,8117427888784,3192293
154,8117458162956,8117461356126,3193170
155,8117491339537,8117494486479,3146942
156,8117524787948,8117528103382,3315434
157,8117558054025,8117561184405,3130380
158,8117591336040,8117594297657,2961617
159,8117624705236,8117627836638,3131402
160,8117658122010,8117661508435,3386425
161,8117691336440,8117694495706,3159266
162,8117724692028,8117727779339,3087311
163,8117758053078,8117761079416,3026338
164,8117791371030,8117794554133,3183103
165,8117824799353,8117827917322,3117969
166,8117858064693,8117861241230,3176537
167,8117891362238,8117895170454,3808216
168,8117924702882,8117928014017,3311135
169,8117958107784,8117961414837,3307053
170,8117991336605,8117994631206,3294601
171,8118024779537,8118027870716,3091179
172,8118058041761,8118061674914,3633153
173,8118091335642,8118094294770,2959128
174,8118124672094,8118128059778,3387684
175,8118158036137,8118161243059,3206922
176,8118191361447,8118194392875,3031428
177,8118224698597,8118227821047,3122450
178,8118258038569,8118261203641,3165072
179,8118291336150,8118294488940,3152790
180,8118324701550,8118327821629,3120079
181,8118358054733,8118361204833,3150100
182,8118391362760,8118394381190,3018430
183,8118424734201,8118428085898,3351697
184,8118458046041,8118461345109,3299068
185,8118491339677,8118494540435,3200758
186,8118524700180,8118527921506,3221326
187,8118558065748,8118561359582,3293834
188,8118591362271,8118594398279,3036008
189,8118624784508,8118628058840,3274332
190,8118658176235,8118661523672,3347437
191,8118691374234,8118694556648,3182414
192,8118724700920,8118727897554,3196634
193,8118758114643,8118761400610,3285967
194,8118791460820,8118794888627,3427807
195,8118824728530,8118827906542,3178012
196,8118858056575,8118861227995,3171420
197,8118891365888,8118894595734,3229846
198,8118924701489,8118927697136,2995647
199,8118958079132,8118961307816,3228684
