tick_ns,sid,pid,comm,cpu_pct
509610696,336174,336174,ros2,0.00
509610696,336174,336180,camera_server_s,68.00
1007408307,336174,336174,ros2,0.00
1007408307,336174,336180,camera_server_s,20.00
1507533711,336174,336174,ros2,0.00
1507533711,336174,336180,camera_server_s,12.00
2007705758,336174,336174,ros2,0.00
2007705758,336174,336180,camera_server_s,12.00
2508091153,336174,336174,ros2,0.00
2508091153,336174,336180,camera_server_s,12.00
3007019901,336174,336174,ros2,0.00
3007019901,336174,336180,camera_server_s,12.00
3507433672,336174,336174,ros2,0.00
3507433672,336174,336180,camera_server_s,12.00
4007377687,336174,336174,ros2,0.00
4007377687,336174,336180,camera_server_s,12.00
4507583927,336174,336174,ros2,0.00
4507583927,336174,336180,camera_server_s,12.00
5007328164,336174,336174,ros2,0.00
5007328164,336174,336180,camera_server_s,14.00
5507412008,336174,336174,ros2,0.00
5507412008,336174,336180,camera_server_s,12.00
6007290145,336174,336174,ros2,0.00
6007290145,336174,336180,camera_server_s,14.00
6508094296,336174,336174,ros2,0.00
6508094296,336174,336180,camera_server_s,12.00
7007466231,336174,336174,ros2,0.00
7007466231,336174,336180,camera_server_s,12.00
7507810997,336174,336174,ros2,0.00
7507810997,336174,336180,camera_server_s,14.00
8007028264,336174,336174,ros2,0.00
8007028264,336174,336180,camera_server_s,12.00
8507073747,336174,336174,ros2,0.00
8507073747,336174,336180,camera_server_s,12.00
9007087415,336174,336174,ros2,0.00
9007087415,336174,336180,camera_server_s,12.00
9507280667,336174,336174,ros2,0.00
9507280667,336174,336180,camera_server_s,14.00
10007048330,336174,336174,ros2,0.00
10007048330,336174,336180,camera_server_s,12.00
10507294852,336174,336174,ros2,0.00
10507294852,336174,336180,camera_server_s,14.00
11006905088,336174,336174,ros2,0.00
11006905088,336174,336180,camera_server_s,12.00
11507365124,336174,336174,ros2,0.00
11507365124,336174,336180,camera_server_s,10.00
12007666567,336174,336174,ros2,0.00
12007666567,336174,336180,camera_server_s,14.00
12507288706,336174,336174,ros2,0.00
12507288706,336174,336180,camera_server_s,10.00
13007503072,336174,336174,ros2,0.00
13007503072,336174,336180,camera_server_s,12.00
13507177446,336174,336174,ros2,0.00
13507177446,336174,336180,camera_server_s,10.00
14007207962,336174,336174,ros2,0.00
14007207962,336174,336180,camera_server_s,12.00
14507017423,336174,336174,ros2,0.00
14507017423,336174,336180,camera_server_s,14.00
