frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,8118558065748,8118563530627,5464879
188,8118591362271,8118596131703,4769432
189,8118624784508,8118629971075,5186567
190,8118658176235,8118662836019,4659784
191,8118691374234,8118696307679,4933445
192,8118724700920,8118729939828,5238908
193,8118758114643,8118763383741,5269098
194,8118791460820,8118797092363,5631543
195,8118824728530,8118830348850,5620320
196,8118858056575,8118863650909,5594334
197,8118891365888,8118896880686,5514798
198,8118924701489,8118930402318,5700829
199,8118958079132,8118963840965,5761833
200,8118991365147,8118996873651,5508504
201,8119024729567,8119030313312,5583745
202,8119058072414,8119063726216,5653802
203,8119091361434,8119096861782,5500348
204,8119124831514,8119130679241,5847727
205,8119158171012,8119163743004,5571992
206,8119191363574,8119196424455,5060881
207,8119224723880,8119229658258,4934378
208,8119258044404,8119263724406,5680002
209,8119291337848,8119296742201,5404353
210,8119324713692,8119330261076,5547384
211,8119358114415,8119363459126,5344711
212,8119391367955,8119396455983,5088028
213,8119424699828,8119429588319,4888491
214,8119458047071,8119463615271,5568200
215,8119491364049,8119496751368,5387319
216,8119524710781,8119530478736,5767955
217,8119558044628,8119564393607,6348979
218,8119591370169,8119596544686,5174517
219,8119624697219,8119629831242,5134023
220,8119658048915,8119663854890,5805975
221,8119691370289,8119696785774,5415485
222,8119724670856,8119730020765,5349909
223,8119758040394,8119763211302,5170908
224,8119791494044,8119797044288,5550244
225,8119824813912,8119830614199,5800287
226,8119858137411,8119863999252,5861841
227,8119891520200,8119897403004,5882804
228,8119924871427,8119930601403,5729976
229,8119958118972,8119963785903,5666931
230,8119991506361,8119996997678,5491317
231,8120024701147,8120030385340,5684193
232,8120058173415,8120063863530,5690115
233,8120091395410,8120096971333,5575923
234,8120124693298,8120130241133,5547835
235,8120158047041,8120163068513,5021472
236,8120191336232,8120196517377,5181145
237,8120224691783,8120230132198,5440415
238,8120258045411,8120263475126,5429715
239,8120291366759,8120297333452,5966693
240,8120324693153,8120330411473,5718320
241,8120358045609,8120364618835,6573226
242,8120391337473,8120398305797,6968324
243,8120424697044,8120431997988,7300944
244,8120458158272,8120465362615,7204343
245,8120491338346,8120497918243,6579897
246,8120524702346,8120531481932,6779586
247,8120558199907,8120565352522,7152615
248,8120591367228,8120597492598,6125370
249,8120624703013,8120630182008,5478995
250,8120658035251,8120663527700,5492449
251,8120691359338,8120696660832,5301494
252,8120724674589,8120729738646,5064057
253,8120758046920,8120763304185,5257265
254,8120791365265,8120796536540,5171275
255,8120824704560,8120830605348,5900788
256,8120858036038,8120863961484,5925446
257,8120891357359,8120896794518,5437159
258,8120924691300,8120930202304,5511004
259,8120958068402,8120963301152,5232750
260,8120991356729,8120996693617,5336888
261,8121024696628,8121030116870,5420242
262,8121058056012,8121063671846,5615834
263,8121091362568,8121097288470,5925902
264,8121124697170,8121130562990,5865820
265,8121158006429,8121163505044,5498615
266,8121191369930,8121196727493,5357563
267,8121224703295,8121229946161,5242866
268,8121257980424,8121263652186,5671762
269,8121291356495,8121296944044,5587549
270,8121324903155,8121330873030,5969875
271,8121358054830,8121363898811,5843981
272,8121391362745,8121397145569,5782824
273,8121424690285,8121429687288,4997003
274,8121458005684,8121463252892,5247208
275,8121491360766,8121496555691,5194925
276,8121524673478,8121531902608,7229130
277,8121558006510,8121564147814,6141304
278,8121591356761,8121597141936,5785175
279,8121624704163,8121630376863,5672700
280,8121658174797,8121663846144,5671347
281,8121691339909,8121696736688,5396779
282,8121724705057,8121729966425,5261368
283,8121758083925,8121763633341,5549416
284,8121791363626,8121796806293,5442667
285,8121824703031,8121829884930,5181899
286,8121858234249,8121863611257,5377008
287,8121891370371,8121896750591,5380220
288,8121924697672,8121930300673,5603001
289,8121958048027,8121963264663,5216636
290,8121991357778,8121996962283,5604505
291,8122024692036,8122030045777,5353741
292,8122058043514,8122063470212,5426698
293,8122091336751,8122096939605,5602854
294,8122124704245,8122130184513,5480268
295,8122158006550,8122164797846,6791296
296,8122191336505,8122197785724,6449219
297,8122224693153,8122231428381,6735228
298,8122258048420,8122263810612,5762192
299,8122291337671,8122296445089,5107418
300,8122324696251,8122329752288,5056037
301,8122358056394,8122362921970,4865576
302,8122391344565,8122397846641,6502076
303,8122424671328,8122429850041,5178713
304,8122458088301,8122463747444,5659143
305,8122491339049,8122496743118,5404069
306,8122524828495,8122530390592,5562097
307,8122558161233,8122564394376,6233143
308,8122591339325,8122596726149,5386824
309,8122624836193,8122630102553,5266360
310,8122658174978,8122663777145,5602167
311,8122691340268,8122696648997,5308729
312,8122724819235,8122730090784,5271549
313,8122758255056,8122763562403,5307347
314,8122791340073,8122796715340,5375267
315,8122824734163,8122830370011,5635848
316,8122858167962,8122863659968,5492006
317,8122891339442,8122896625058,5285616
318,8122924830443,8122930172873,5342430
319,8122958014602,8122963320917,5306315
320,8122991480649,8122997039011,5558362
